Danish	American English	probability
ˈʌ	ˈʌ	1.0
ˈɛˀ_#>	ˈi_#>	1.0
ˈɛˀ	ˈoʊ̯	1.0
ˈɔ	ˈʌ	1.0
ˈøː	ˈi	1.0
ˈø	ˈɪ	1.0
ˈyː_w	ˈaɪ̯	1.0
ˈyˀ	ˈi	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈʌ	1.0
ˈu	ˈʊ	1.0
ʌ	ɚ	1.0
ʋ	w	1.0
ʁ	ɹ	1.0
ɡ̊_#>	ʤ_#>	1.0
ɐ_t	ɹ_ʔ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	#>	1.0
w_ə	v	1.0
w_#>	f_#>	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
mˀ	m	1.0
m	m	1.0
l	ɫ	1.0
k_ə	ŋ_k	1.0
k	k	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
s	s	0.946
b̥	b	0.917
n	n	0.909
ə	-	0.905
kʰ	kʰ	0.833
ˈuˀ	ˈaʊ̯	0.8
ɐˀ	ɹ	0.778
ɡ̊	ɡ	0.733
ˈo	ˈɔ	0.667
n_ə	n	0.667
w	v	0.6
ɐ	ɚ	0.591
ˈɔˀ	ˈi	0.571
ˈe	ˈɪ	0.562
ˈeˀ	ˈoʊ̯	0.556
ˈa	ˈæ	0.556
ð̞ˠ_ə	ʔ	0.556
t	t	0.556
nˀ	n_d	0.538
lˀ	ɫ	0.538
ð̞ˠ	d	0.533
ʦʰ	θ	0.524
ˈɑˀ	ˈɑ_ɹ	0.5
ˈɑˀ	-	0.5
ˈœˀ	ˈɛ	0.5
ˈœˀ	ˈi	0.5
ˈœ	ˈɪ	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈaɪ̯	0.5
k_ə_#>	ʧ_#>	0.5
k_ə_#>	#>	0.5
ʦʰ	tʰ	0.476
ˈoˀ	ˈu	0.444
ð̞ˠ_ə	d	0.444
t	ʔ	0.444
ˈɔˀ	ˈoʊ̯	0.429
ˈiˀ	ˈɪ	0.4
ˈiˀ	ˈaɪ̯	0.4
w	k	0.4
j	-	0.4
#>	n_#>	0.4
#>	d_#>	0.4
ˈɛ	ˈɛ	0.357
ˈoˀ	ˈʊ	0.333
ˈo	w	0.333
n_ə	n_d	0.333
nˀ	n	0.308
lˀ	ɫ_d	0.308
ˈɛ	ˈæ	0.286
j	k	0.267
ˈœ	ˈʌ	0.25
ˈœ	ˈi	0.25
ˈe	ˈɛ	0.25
ˈoˀ	ˈaʊ̯	0.222
ˈeˀ	ˈɪ	0.222
ˈeˀ	ˈɛ	0.222
ˈa	ˈɑ	0.222
ˈa	ˈeɪ̯	0.222
ɐˀ	ˈɝ	0.222
ˈɛ	ˈɑ	0.214
ˈuˀ	ˈaɪ̯	0.2
ˈiˀ	ˈi	0.2
ð̞ˠ	θ	0.2
j	h	0.2
#>	f_#>	0.2
ˈe	ˈaɪ̯	0.188
ɐ	ð_ɚ	0.182
kʰ	ʧ	0.167
nˀ	θ	0.154
lˀ	f	0.154
ˈɛ	ˈʌɪ̯	0.143
ɐ	ɹ	0.136
ɡ̊	ˈʌɪ̯	0.133
ɡ̊	-	0.133
ð̞ˠ	ˈɛ_d	0.133
ð̞ˠ	t	0.133
j	ˈeɪ̯	0.133
ə	ˈaɪ̯	0.095
ɐ	ˈɝ	0.091
n	-	0.091
b̥	p	0.083
s	ʃ	0.054
