Danish	American English	probability
<#	<#_w	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_ɫ	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_pʰ	<#_pʰ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_ɹ	1.0
<#_ʋ	<#_w	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ˈo	<#_w	1.0
<#_ˈu	<#_w_ˈʊ	1.0
<#_ˈɒ	<#	1.0
<#_ˈʌ	<#_ˈʌ	1.0
b̥_#>	p_#>	1.0
b̥_ə	p	1.0
i_#>	i_#>	1.0
j	-	1.0
k_#>	ʃ_#>	1.0
l	ɫ	1.0
l_#>	ɫ_#>	1.0
l_ə	ɫ_#>	1.0
lˀ_#>	ɫ	1.0
m_#>	m_#>	1.0
m_ə	m_#>	1.0
n_#>	n_#>	1.0
n_ə	n	1.0
nˀ	θ_#>	1.0
p	p	1.0
p_#>	p_#>	1.0
s_#>	s_#>	1.0
s_ə	z_#>	1.0
t	t	1.0
t_#>	ʔ_#>	1.0
t_ə	ʔ	1.0
w	v	1.0
w_ə	v	1.0
ŋ_ə	ŋ	1.0
ŋˀ_#>	ŋ	1.0
ɐ_#>	ɚ_#>	1.0
ɐˀ	ˈɔ_ɹ	1.0
ɡ̊_#>	ʤ_#>	1.0
ʁ	ɹ	1.0
ʌ	d_ɚ_#>	1.0
ʌ_#>	ɚ	1.0
ˈe_n	ˈaɪ̯_n	1.0
ˈiˀ_#>	ˈi_#>	1.0
ˈo_ɐˀ	ˈɔ_ɹ	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ˈuː	ˈʌ	1.0
ˈy	ˈɪ	1.0
ˈyˀ	ˈi	1.0
ˈyː_w	ˈaɪ̯_#>	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈi	1.0
ˈɑ_jˀ	ˈeɪ̯	1.0
ˈɑˀ	ˈɑ_ɹ	1.0
ˈɔ	ˈʌ	1.0
ˈɔ_nˀ	ˈʌ_n	1.0
ˈɔˀ_#>	ˈoʊ̯_#>	1.0
ˈɛˀ	ˈoʊ̯	1.0
ˈɛˀ_#>	ˈi_#>	1.0
ˈoˀ	ˈu	0.571
lˀ	f_#>	0.2
lˀ	ɫ	0.2
lˀ	ɫ_f	0.2
ɐ	-	0.2
ɐ	ˈɝ	0.2
ˈeˀ	ˈɛ	0.182
ˈeˀ	ˈi	0.182
ˈeˀ	ˈɪ	0.182
ˈiˀ	ˈʌɪ̯	0.2
ˈuˀ	ˈaɪ̯	0.2
k	ʃ	0.583
ð̞ˠ_ə	ʔ	0.583
ə	ˈaɪ̯_#>	0.143
ə	d	0.143
ˈe	ˈɛ	0.143
ˈe	ˈɪ	0.643
ˈɛ	ˈʌɪ̯	0.143
ˈʌ	-	0.333
<#_kʰ	<#_kʰ	0.714
<#_s	<#	0.184
<#_ʦʰ	<#_θ	0.524
lˀ	ɫ_d	0.4
s	-	0.444
ð̞ˠ	t	0.4
ə	k	0.214
ɡ̊	ˈʌɪ̯	0.4
ˈa	ˈæ	0.714
ˈe	-	0.214
ˈiˀ	ˈaɪ̯	0.4
ˈiˀ	ˈɪ	0.4
ˈɔˀ	ˈu	0.4
ˈɛ	ˈɑ	0.214
<#_j	<#_h	0.5
<#_j	<#	0.5
j_#>	k_#>	0.375
j_#>	#>	0.625
k	k	0.25
k_ə	ʃ_#>	0.5
k_ə	ŋ_k_#>	0.5
n	-	0.25
n	n	0.75
nˀ_#>	n	0.375
nˀ_#>	n_d_#>	0.625
w_#>	k_#>	0.25
w_#>	f_#>	0.375
w_#>	#>	0.375
ð̞ˠ_#>	ʔ_#>	0.5
ð̞ˠ_#>	d_#>	0.5
ə	-	0.5
ʋ	-	0.375
ʋ	w	0.625
ˈeˀ	ˈoʊ̯	0.455
ˈiː	ˈaɪ̯	0.5
ˈiː	ˈɪ	0.5
ˈœ	ˈʌ	0.25
ˈœ	ˈi	0.25
ˈœ	ˈɪ	0.5
ˈœˀ	ˈɛ	0.5
ˈœˀ	ˈi	0.5
<#_kʰ	<#	0.286
<#_s	<#_s	0.816
<#_ʦʰ	<#_tʰ	0.476
s	s	0.556
ð̞ˠ	θ_#>	0.6
ɐ	ɹ	0.6
ɡ̊	-	0.6
ˈa	ˈeɪ̯	0.286
ˈɔˀ	ˈi	0.6
ˈɛ	ˈæ	0.286
k	ʧ_#>	0.167
ð̞ˠ_ə	d	0.417
ˈɛ	ˈɛ	0.357
ˈʌ	ˈʌ	0.667
ˈuˀ	ˈaʊ̯	0.8
ˈoˀ	ˈʊ	0.429
