Danish	American English	probability
ˈʌ	ˈʌ	1.0
ˈɔ	ˈʌ	1.0
ˈɑˀ	ˈɑ_ɹ	1.0
ˈøː	ˈi	1.0
ˈø	ˈɪ	1.0
ˈyː_w	ˈaɪ̯	1.0
ˈyˀ	ˈi	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈʌ	1.0
ˈu	ˈʊ	1.0
ʌ	ɚ	1.0
ʋ	w	1.0
ʁ	ɹ	1.0
ɡ̊_ə	ŋ_k	1.0
ɡ̊_d̥	ʔ	1.0
ɡ̊_#>	ʤ_#>	1.0
ɐ_d̥	ɹ_ʔ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	ʔ	1.0
ð̞ˠ_#>	#>	1.0
w_ə	v	1.0
w_#>	f_#>	1.0
s_ɡ̊	ʃ	1.0
s_ə	z	1.0
s	s	1.0
pʰ	pʰ	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	kʰ	1.0
j_#>	#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_d̥	<#_d	1.0
n	n	0.951
ɐ	ɚ	0.895
b̥	b	0.87
ə	-	0.862
l	l	0.808
ˈuˀ	ˈaʊ̯	0.8
ɐˀ	ɹ	0.778
ɡ̊	ɡ	0.688
ˈo	ˈɔ	0.667
d̥	t	0.643
ˈɛˀ	ˈi	0.6
ð̞ˠ	d	0.588
ˈɔˀ	ˈi	0.571
ˈe	ˈɪ	0.562
nˀ	n_d	0.538
lˀ	ɫ	0.538
ʦʰ	θ	0.524
ˈœˀ	ˈɛ	0.5
ˈœˀ	ˈi	0.5
ˈœ	ˈɪ	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈaɪ̯	0.5
ˈa	ˈæ	0.5
w	v	0.5
w	k	0.5
ʦʰ	tʰ	0.476
ˈeˀ	ˈoʊ̯	0.455
ˈoˀ	ˈu	0.444
ˈiˀ	ˈaɪ̯	0.444
ˈɔˀ	ˈoʊ̯	0.429
ˈɛˀ	ˈoʊ̯	0.4
#>	ɚ_#>	0.375
#>	n_#>	0.375
j	k	0.364
j	-	0.364
ˈɛ	ˈɛ	0.357
d̥	ʔ	0.357
ˈoˀ	ˈʊ	0.333
ˈo	w	0.333
ˈiˀ	ˈɪ	0.333
nˀ	n	0.308
lˀ	ɫ_d	0.308
ˈa	ˈɑ	0.3
ˈɛ	ˈæ	0.286
j	h	0.273
ˈœ	ˈʌ	0.25
ˈœ	ˈi	0.25
ˈe	ˈɛ	0.25
#>	f_#>	0.25
ˈoˀ	ˈaʊ̯	0.222
ˈiˀ	ˈi	0.222
ɐˀ	ˈɝ	0.222
ˈɛ	ˈɑ	0.214
ˈuˀ	ˈaɪ̯	0.2
ˈa	ˈeɪ̯	0.2
l	ɫ	0.192
ˈe	ˈaɪ̯	0.188
ɡ̊	k	0.188
ˈeˀ	ˈɪ	0.182
ˈeˀ	ˈɛ	0.182
ˈeˀ	ˈi	0.182
ð̞ˠ	θ	0.176
nˀ	θ	0.154
lˀ	f	0.154
ˈɛ	ˈʌɪ̯	0.143
ə	d	0.138
b̥	p	0.13
ɡ̊	-	0.125
ð̞ˠ	ˈɛ_d	0.118
ð̞ˠ	t	0.118
ɐ	ɹ	0.105
