Danish	American English	probability
ˈʌˀ	-	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ_#>	ˈi_#>	1.0
ˈɔː	-	1.0
ˈɔ	ˈʌ	1.0
ˈɒː	-	1.0
ˈɒˀ	-	1.0
ˈɑ	-	1.0
ˈøː	ˈi	1.0
ˈø	ˈɪ	1.0
ˈæ	-	1.0
ˈyː_w	ˈaɪ̯	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈʌ	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ʌ	ɚ	1.0
ʁ_ˈɑ	ɹ	1.0
ɡ̊_ə	ŋ_k	1.0
ɡ̊_d̥	ʔ	1.0
ɡ̊_#>	ʤ_#>	1.0
ɐ_d̥	ɹ_ʔ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	ʔ	1.0
ð̞ˠ_#>	#>	1.0
w_ə	v	1.0
s_ɡ̊	ʃ	1.0
s_ə	z	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
mˀ	-	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	kʰ	1.0
j_#>	#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b̥_ə	p	1.0
b̥_j	b	1.0
b̥_#>	p_#>	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_j	<#_h	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
n	n	0.931
ʁ	ɹ	0.917
ʋ	w	0.864
b̥	b	0.85
ˈuˀ	ˈaʊ̯	0.8
l	l	0.8
ɐˀ	ɹ	0.778
ə	-	0.771
ˈo	ˈɔ	0.667
d̥	t	0.643
ˈu	-	0.625
ɡ̊	k	0.6
w	v	0.6
j	k	0.6
ɐ	ɚ	0.591
lˀ	ɫ	0.538
ˈʌ	ˈʌ	0.5
ˈʌ	-	0.5
ˈɛˀ	ˈoʊ̯	0.5
ˈɛˀ	-	0.5
ˈɑˀ	ˈɑ_ɹ	0.5
ˈɑˀ	-	0.5
ˈœˀ	ˈɛ	0.5
ˈœˀ	ˈi	0.5
ˈyˀ	ˈi	0.5
ˈyˀ	-	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈaɪ̯	0.5
ˈe	ˈɪ	0.5
ʦʰ	θ	0.5
ʦʰ	tʰ	0.5
ð̞ˠ	d	0.5
w_#>	f_#>	0.5
w_#>	#>	0.5
nˀ	n_d	0.5
ˈeˀ	ˈoʊ̯	0.417
ˈɔˀ	ˈi	0.4
ˈœ	ˈɪ	0.4
ˈiˀ	ˈɪ	0.4
ˈiˀ	ˈaɪ̯	0.4
ɡ̊	-	0.4
w	k	0.4
j	-	0.4
ˈu	ˈʊ	0.375
ˈoˀ	ˈu	0.364
d̥	ʔ	0.357
ˈo	w	0.333
ˈa	-	0.333
nˀ	n	0.333
lˀ	ɫ_d	0.308
ˈɔˀ	ˈoʊ̯	0.3
ˈɔˀ	-	0.3
ˈɛ	ˈɛ	0.294
#>	d_#>	0.294
ˈoˀ	ˈʊ	0.273
ˈeˀ	-	0.25
ˈa	ˈɑ	0.25
ˈa	ˈæ	0.25
ˈɛ	-	0.235
#>	ɚ_#>	0.235
ˈe	ˈɛ	0.222
ɐˀ	ˈɝ	0.222
ˈœ	ˈʌ	0.2
ˈœ	ˈi	0.2
ˈœ	-	0.2
ˈuˀ	ˈaɪ̯	0.2
ˈiˀ	ˈi	0.2
l	ɫ	0.2
ˈoˀ	ˈaʊ̯	0.182
ˈoˀ	-	0.182
ɐ	ð_ɚ	0.182
ˈɛ	ˈɑ	0.176
ˈɛ	ˈæ	0.176
#>	n_#>	0.176
#>	f_#>	0.176
ˈeˀ	ˈɪ	0.167
ˈeˀ	ˈɛ	0.167
ˈe	ˈaɪ̯	0.167
ˈa	ˈɛə̯	0.167
nˀ	θ	0.167
lˀ	f	0.154
ð̞ˠ	θ	0.15
ð̞ˠ	-	0.15
b̥	p	0.15
ʋ	-	0.136
ɐ	ɹ	0.136
ˈɛ	ˈʌɪ̯	0.118
#>	ˈu_#>	0.118
ə	d	0.114
ˈe	-	0.111
ð̞ˠ	ˈɛ_d	0.1
ð̞ˠ	t	0.1
ɐ	-	0.091
ʁ	-	0.083
n	-	0.069
ə	ə	0.057
ə	n	0.057
