Danish	American English	probability
ˈʌ	ˈʌ	1.0
ˈɔˀ_#>	ˈoʊ̯_#>	1.0
ˈɔˀ	ˈi	1.0
ˈɔ	ˈʌ	1.0
ˈɒː	ˈi	1.0
ˈɑˀ	ˈɑ_ɹ	1.0
ˈɑ	-	1.0
ˈøː	ˈi	1.0
ˈø	ˈɪ	1.0
ˈyː_w_ə_#>	ˈaɪ̯_#>	1.0
ˈyˀ	ˈi	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈʌ	1.0
ˈu	w_ˈʊ	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ʌ	ɚ	1.0
ʁ	ɹ	1.0
ɡ̊_#>	ʤ_#>	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_#>	#>	1.0
w_ə	v	1.0
w_#>	f_#>	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
s	s	1.0
pʰ	pʰ	1.0
p	p	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
kʰ	kʰ	1.0
k_ə	ŋ_k	1.0
k	k	1.0
jˀ	ˈeɪ̯	1.0
j_#>	#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈʌ	1.0
<#_ʁ	<#_ɹ	1.0
<#_n	<#_n	1.0
#>	f_#>	1.0
b̥	b	0.913
n	n	0.912
ʋ	w	0.909
ə	-	0.833
ˈuˀ	ˈaʊ̯	0.8
ɐˀ	ɹ	0.778
ɡ̊	ɡ	0.733
ˈœ	ˈɪ	0.667
ˈo	ˈɔ	0.667
ˈɛˀ	ˈi	0.6
ˈoˀ	ˈu	0.571
ɐ	ɚ	0.565
ˈe	ˈɪ	0.562
nˀ	n_d	0.538
lˀ	ɫ	0.538
ð̞ˠ	d	0.533
ˈœˀ	ˈɛ	0.5
ˈœˀ	ˈi	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈaɪ̯	0.5
ˈa	ˈæ	0.5
ʦʰ	θ	0.5
ʦʰ	tʰ	0.5
ð̞ˠ_ə	ʔ	0.5
ð̞ˠ_ə	d	0.5
w	v	0.5
w	k	0.5
t	ʔ	0.5
t	t	0.5
j	-	0.462
ˈeˀ	ˈoʊ̯	0.455
ˈoˀ	ˈʊ	0.429
ˈɛˀ	ˈoʊ̯	0.4
ˈiˀ	ˈɪ	0.4
ˈiˀ	ˈaɪ̯	0.4
ˈeˀ	ˈɛ	0.364
ˈɛ	ˈɛ	0.357
ˈœ	ˈi	0.333
ˈo	w	0.333
nˀ	n	0.308
lˀ	ɫ_d	0.308
j	k	0.308
ˈa	ˈɑ	0.3
ˈɛ	ˈæ	0.286
ɐ	ɹ	0.261
ˈe	ˈɛ	0.25
j	h	0.231
ɐˀ	ˈɝ	0.222
ˈɛ	ˈɑ	0.214
ˈuˀ	ˈaɪ̯	0.2
ˈiˀ	ˈi	0.2
ˈa	ˈeɪ̯	0.2
ð̞ˠ	θ	0.2
ˈe	ˈaɪ̯	0.188
ˈeˀ	ˈi	0.182
ɐ	ð_ɚ	0.174
nˀ	θ	0.154
lˀ	f	0.154
ˈɛ	ˈʌɪ̯	0.143
ɡ̊	ˈʌɪ̯	0.133
ɡ̊	j	0.133
ð̞ˠ	ˈɛ_d	0.133
ð̞ˠ	t	0.133
ə	d	0.1
ʋ	-	0.091
n	-	0.088
b̥	p	0.087
ə	ˈaɪ̯	0.067
