Danish	American English	probability
ˈʌ	ˈʌ	1.0
ˈɛˀ_#>	ˈi_#>	1.0
ˈɛˀ	ˈoʊ̯	1.0
ˈɔ	ˈʌ	1.0
ˈøː	ˈi	1.0
ˈø	ˈɪ	1.0
ˈyː_w	ˈaɪ̯	1.0
ˈyˀ	ˈi	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈʌ	1.0
ˈu	ˈʊ	1.0
ʌ	ɚ	1.0
ʋ	w	1.0
ʁ	ɹ	1.0
ɡ̊_#>	ʤ_#>	1.0
ə	-	1.0
ɐ_t	ɹ_ʔ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	ʔ	1.0
ð̞ˠ_#>	#>	1.0
w_ə	v	1.0
s_ə	z	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
p	p	1.0
mˀ	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
k_ə	ŋ_k	1.0
k	k	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ʁ	<#_ɹ	1.0
s	s	0.946
b̥	b	0.917
n	n	0.912
kʰ	kʰ	0.833
ˈuˀ	ˈaʊ̯	0.8
ɐˀ	ɹ	0.778
l	l	0.778
ɐ	ɚ	0.739
ɡ̊	ɡ	0.733
ˈo	ˈɔ	0.667
n_ə	n	0.667
ð̞ˠ	d	0.579
ˈe	ˈɪ	0.562
t	t	0.556
nˀ	n_d	0.538
lˀ	ɫ	0.538
ʦʰ	θ	0.524
ˈɑˀ	ˈɑ_ɹ	0.5
ˈɑˀ	-	0.5
ˈœˀ	ˈɛ	0.5
ˈœˀ	ˈi	0.5
ˈœ	ˈɪ	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈaɪ̯	0.5
ˈa	ˈæ	0.5
k_ə_#>	ʧ_#>	0.5
k_ə_#>	#>	0.5
ʦʰ	tʰ	0.476
ˈeˀ	ˈoʊ̯	0.455
ˈoˀ	ˈu	0.444
t	ʔ	0.444
ˈiˀ	ˈɪ	0.4
ˈiˀ	ˈaɪ̯	0.4
ˈɔˀ	ˈoʊ̯	0.375
ˈɔˀ	ˈi	0.375
w	v	0.375
w	f	0.375
ˈɛ	ˈɛ	0.357
j	-	0.357
ˈoˀ	ˈʊ	0.333
ˈo	w	0.333
n_ə	n_d	0.333
nˀ	n	0.308
lˀ	ɫ_d	0.308
ˈa	ˈɑ	0.3
ˈɛ	ˈæ	0.286
j	k	0.286
#>	ɚ_#>	0.286
#>	n_#>	0.286
#>	d_#>	0.286
ˈɔˀ	j	0.25
ˈœ	ˈʌ	0.25
ˈœ	ˈi	0.25
ˈe	ˈɛ	0.25
w	k	0.25
ˈoˀ	ˈaʊ̯	0.222
ɐˀ	ˈɝ	0.222
l	ɫ	0.222
ˈɛ	ˈɑ	0.214
j	h	0.214
ˈuˀ	ˈaɪ̯	0.2
ˈiˀ	ˈi	0.2
ˈa	ˈeɪ̯	0.2
ˈe	ˈaɪ̯	0.188
ˈeˀ	ˈɪ	0.182
ˈeˀ	ˈɛ	0.182
ˈeˀ	ˈi	0.182
ɐ	ɹ	0.174
kʰ	ʧ	0.167
ð̞ˠ	θ	0.158
ð̞ˠ	ˈɛ_d	0.158
nˀ	θ	0.154
lˀ	f	0.154
ˈɛ	ˈʌɪ̯	0.143
j	ˈeɪ̯	0.143
#>	f_#>	0.143
ɡ̊	ˈʌɪ̯	0.133
ɡ̊	-	0.133
ð̞ˠ	t	0.105
n	-	0.088
ɐ	ˈɝ	0.087
b̥	p	0.083
s	ʃ	0.054
