Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɛː	ˈeɪ̯	1.0
ˈɔˀ_#>	#>	1.0
ˈɔ	ˈʌ	1.0
ˈɒˀ	ˈi	1.0
ˈɑˀ	-	1.0
ˈœː	ˈɛ	1.0
ˈœˀ_ð̞ˠ	ˈɛ_d	1.0
ˈœˀ	ˈi	1.0
ˈøː	ˈi	1.0
ˈø	ˈɪ	1.0
ˈæˀ	ˈeɪ̯	1.0
ˈyː_w	ˈaɪ̯	1.0
ˈyː	-	1.0
ˈy	ˈɪ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈoˀ_#>	ˈaʊ̯_#>	1.0
ˈi	ˈaɪ̯	1.0
ʨ	θ	1.0
ʁ_ˈœ	ɹ	1.0
ʁ	ɹ	1.0
ɡ̊_ə	ŋ_k	1.0
ɡ̊_#>	ʤ_#>	1.0
ə_#>	#>	1.0
ə	d	1.0
ɕ	s	1.0
ɐˀ_n	ɹ_n	1.0
ɐ_d̥	ɹ_ʔ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	ʔ	1.0
s_ɡ̊	ʃ	1.0
s_ə	z	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
mˀ	m	1.0
m_ˈɔː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
j_#>	#>	1.0
i	i	1.0
h	h	1.0
f_ˈø	f	1.0
f	f	1.0
e	-	1.0
b̥_j	b	1.0
b̥_#>	p_#>	1.0
<#_ˈeː	<#	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ʁ	<#_ɹ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_n	<#_n	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
s	s	0.944
ʋ	w	0.87
n	n	0.833
b̥	b	0.826
ð̞ˠ_#>	#>	0.818
ˈuˀ	ˈaʊ̯	0.8
l	l	0.778
ˈeˀ	ˈoʊ̯	0.75
w	v	0.75
lˀ	ɫ	0.714
ð̞ˠ	d	0.688
ɐ	ɚ	0.655
ɐˀ	ɹ	0.625
ˈɛˀ	ˈi	0.6
ˈøˀ	ˈi	0.6
w_#>	f_#>	0.6
<#_j	<#_h	0.6
j	-	0.571
ˈyˀ	-	0.556
ˈo	ˈɔ	0.556
d̥	t	0.556
nˀ	n_d	0.538
ʦʰ	θ	0.526
ˈeˀ_#>	ˈi_#>	0.5
ˈeˀ_#>	#>	0.5
ʦʰ	tʰ	0.474
ˈʌ	-	0.444
ˈyˀ	ˈi	0.444
ˈoˀ	ˈu	0.444
ˈɔˀ	ˈoʊ̯	0.429
ˈiː	-	0.429
j	k	0.429
ˈɛˀ	-	0.4
ˈøˀ	ˈɛ	0.4
w_#>	#>	0.4
<#_j	<#	0.4
ˈe	ˈɪ	0.389
ˈu	ˈʌ	0.385
ɡ̊	k	0.375
ɡ̊	-	0.375
ɐˀ	ˈɝ	0.375
ˈʌ	ˈʌ	0.333
ˈɑ	ˈʌɪ̯	0.333
ˈɑ	ˈɑ	0.333
ˈɑ	-	0.333
ˈœ	ˈʌ	0.333
ˈœ	ˈɪ	0.333
ˈœ	-	0.333
ˈoˀ	ˈʊ	0.333
ˈiˀ	ˈɪ	0.333
ˈiˀ	ˈaɪ̯	0.333
ˈæ	ˈæ	0.312
nˀ	n	0.308
#>	d_#>	0.294
ˈɔˀ	ˈi	0.286
ˈɔˀ	-	0.286
ˈiː	ˈɪ	0.286
ˈiː	ˈaɪ̯	0.286
ˈe	ˈɛ	0.278
d̥	ʔ	0.278
ˈɛ	-	0.267
ˈeˀ	ˈɛ	0.25
ɡ̊	ˈu	0.25
w	k	0.25
ˈu	ˈʊ	0.231
ˈu	-	0.231
ˈʌ	ɫ	0.222
ˈoˀ	-	0.222
ˈo	w	0.222
ˈo	-	0.222
ˈe	ˈaɪ̯	0.222
l	ɫ	0.222
ɐ	ɹ	0.207
ˈɛ	ˈɪ	0.2
ˈɛ	ˈɛ	0.2
ˈɛ	ˈɑ	0.2
ˈuˀ	ˈaɪ̯	0.2
ˈæ	ˈɛə̯	0.188
ˈæ	ˈɑ	0.188
ˈæ	-	0.188
ð̞ˠ	θ	0.188
ð̞ˠ_#>	t_#>	0.182
#>	ɚ_#>	0.176
#>	n_#>	0.176
b̥	p	0.174
ˈiˀ	ˈʌɪ̯	0.167
ˈiˀ	ˈi	0.167
n	-	0.167
d̥	ˈʌɪ̯_ʔ	0.167
ˈu	ˈaʊ̯	0.154
nˀ	θ	0.154
lˀ	f	0.143
lˀ	d	0.143
ɐ	ð_ɚ	0.138
ˈɛ	ˈæ	0.133
ʋ	-	0.13
ˈæ	ˈeɪ̯	0.125
ð̞ˠ	ˈi_ʔ	0.125
#>	θ_#>	0.118
#>	v_#>	0.118
#>	f_#>	0.118
ˈe	-	0.111
s	-	0.056
