Danish	American English	probability
ˈɛˀ_#>	ˈi_#>	1.0
ˈɛˀ	ˈoʊ̯	1.0
ˈɔˀ_#>	ˈoʊ̯_#>	1.0
ˈɔ_nˀ	ˈʌ_n	1.0
ˈɔ	ˈʌ	1.0
ˈɑˀ	ˈɑ_ɹ	1.0
ˈɑ_jˀ	ˈeɪ̯	1.0
ˈøː	ˈi	1.0
ˈø	ˈɪ	1.0
ˈyː_w_ə_#>	ˈaɪ̯_#>	1.0
ˈyˀ	ˈi	1.0
ˈy	ˈɪ	1.0
ˈuː	ˈʌ	1.0
ˈo_ɐˀ	ˈɔ_ɹ	1.0
ˈiˀ_#>	ˈi_#>	1.0
ˈe_n	ˈaɪ̯_n	1.0
ʁ	ɹ	1.0
ɡ̊_#>	ʤ_#>	1.0
ə_#>	ˈaɪ̯_#>	1.0
ɐˀ	ˈɔ_ɹ	1.0
ɐ_#>	ɚ_#>	1.0
ŋˀ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ð̞ˠ	t	1.0
w_ə_#>	v_#>	1.0
w	v	1.0
t_ə	ʔ	1.0
t_#>	ʔ_#>	1.0
t	t	1.0
s_ə_#>	z_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	p_#>	1.0
p	p	1.0
n_ə	n	1.0
n_#>	n_#>	1.0
m_ə_#>	m_#>	1.0
m_#>	m_#>	1.0
l_ə_#>	ɫ_#>	1.0
l_#>	ɫ_#>	1.0
l	ɫ	1.0
k_ə_#>	ŋ_k_#>	1.0
k_#>	ʃ_#>	1.0
j	-	1.0
i_#>	i_#>	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈʌ	<#_ˈʌ	1.0
<#_ˈɒ	<#	1.0
<#_ˈu	<#_w_ˈʊ	1.0
<#_ˈo	<#_w	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ʋ	<#_w	1.0
<#_ʁ	<#_ɹ	1.0
<#_pʰ	<#_pʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ɫ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
<#	<#_w	1.0
<#_ɡ̊	<#_ɡ	0.833
<#_s	<#_s	0.816
ˈuˀ	ˈaʊ̯	0.8
<#_kʰ	<#_kʰ	0.769
n	n	0.75
ˈa	ˈæ	0.714
ʋ	w	0.714
s	s	0.714
ʌ_#>	ɚ_#>	0.667
ˈe	ˈɪ	0.643
ə	-	0.636
j_#>	#>	0.625
ˈʌ	ˈʌ	0.6
ˈɔˀ	ˈi	0.6
ˈoˀ	ˈʊ	0.6
ɡ̊	-	0.6
ɐ	ɹ	0.6
ð̞ˠ_ə	ʔ	0.583
k	ʃ	0.583
ˈeˀ	ˈoʊ̯	0.556
<#_ʦʰ	<#_θ	0.524
ˈœˀ	ˈɛ	0.5
ˈœˀ	ˈi	0.5
ˈœ	ˈɪ	0.5
ˈoˀ_#>	ˈu_#>	0.5
ˈoˀ_#>	ˈaʊ̯_#>	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈaɪ̯	0.5
nˀ_#>	n_d_#>	0.5
<#_j	<#_h	0.5
<#_j	<#	0.5
<#_ʦʰ	<#_tʰ	0.476
lˀ	ɫ	0.455
ð̞ˠ_#>	ʔ_#>	0.435
ð̞ˠ_#>	d_#>	0.435
ð̞ˠ_ə	d	0.417
ˈʌ	-	0.4
ˈɔˀ	ˈu	0.4
ˈoˀ	ˈu	0.4
ˈiˀ	ˈɪ	0.4
ˈiˀ	ˈaɪ̯	0.4
ɡ̊	ˈʌɪ̯	0.4
w_#>	f_#>	0.375
w_#>	#>	0.375
j_#>	k_#>	0.375
lˀ	ɫ_d	0.364
ˈɛ	ˈɛ	0.357
ʌ_#>	d_ɚ_#>	0.333
nˀ_#>	n_#>	0.3
ˈɛ	ˈæ	0.286
ˈa	ˈeɪ̯	0.286
ʋ	-	0.286
s	-	0.286
ˈœ	ˈʌ	0.25
ˈœ	ˈi	0.25
w_#>	k_#>	0.25
n	-	0.25
k	k	0.25
<#_kʰ	<#	0.231
ˈeˀ	ˈɪ	0.222
ˈeˀ	ˈi	0.222
ˈɛ	ˈɑ	0.214
ˈe	-	0.214
ˈuˀ	ˈaɪ̯	0.2
ˈiˀ	ˈʌɪ̯	0.2
ɐ	ˈɝ	0.2
ɐ	-	0.2
nˀ_#>	θ_#>	0.2
<#_s	<#	0.184
ə	k	0.182
ə	d	0.182
lˀ	ɫ_f	0.182
k	ʧ	0.167
<#_ɡ̊	<#_j	0.167
ˈɛ	ˈʌɪ̯	0.143
ˈe	ˈɛ	0.143
ð̞ˠ_#>	θ_#>	0.13
