Danish	Danish	probability
ˈʌˀ	-	1.0
ˈɶ	-	1.0
ˈɛː	-	1.0
ˈɛˀ_#>	ˈi_#>	1.0
ˈɔ	ˈʌ	1.0
ˈɒː	-	1.0
ˈɑ	-	1.0
ˈœː	ˈɛ	1.0
ˈøː	ˈi	1.0
ˈø	ˈɪ	1.0
ˈæː	ˈeɪ̯	1.0
ˈæˀ	ˈeɪ̯	1.0
ˈæ	-	1.0
ˈyː_w_ə_#>	ˈaɪ̯_#>	1.0
ˈyː	-	1.0
ˈy	ˈɪ	1.0
ˈuː	-	1.0
ˈoː	-	1.0
ˈeː	-	1.0
ˈaː	ˈeɪ̯	1.0
ʨ	θ	1.0
ʌ	ɚ	1.0
ʁ_ˈɑ	ɹ	1.0
ɡ̊_ə	ŋ_k	1.0
ɡ̊_#>	ʤ_#>	1.0
ɕ	s	1.0
ɐ_d̥	ɹ_ʔ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
ð̞ˠ_ə	ʔ	1.0
w_ə	v	1.0
w	v	1.0
s_ɡ̊	ʃ	1.0
s_ə	z	1.0
s_#>	s_#>	1.0
pʰ	pʰ	1.0
m_ˈɔː	m	1.0
m	m	1.0
l_#>	ɫ_#>	1.0
kʰ	kʰ	1.0
j_#>	#>	1.0
i	i	1.0
h	h	1.0
f	f	1.0
b̥_ə	p	1.0
b̥_#>	p_#>	1.0
<#_ˈeˀ	<#_ˈɛ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_kʰ	<#	1.0
<#_j	<#_h	1.0
<#_d̥	<#_d	1.0
<#	<#_w	1.0
s	s	0.943
b̥	b	0.87
ʋ	w	0.864
n	n	0.854
ʁ	ɹ	0.833
ˈuˀ	ˈaʊ̯	0.8
l	l	0.792
ɐˀ	ɹ	0.778
ð̞ˠ_#>	#>	0.778
ə	-	0.73
ˈo	ˈɔ	0.667
d̥	t	0.647
ˈu	-	0.625
w_#>	#>	0.625
ð̞ˠ	d	0.611
j	-	0.6
ɐ	ɚ	0.565
ˈyˀ	-	0.556
lˀ	ɫ	0.538
ˈe	ˈɪ	0.529
ʦʰ	θ	0.526
ˈʌ	ˈʌ	0.5
ˈʌ	-	0.5
ˈɛˀ	ˈoʊ̯	0.5
ˈɛˀ	-	0.5
ˈɑˀ	ˈɑ_ɹ	0.5
ˈɑˀ	-	0.5
ˈœˀ	ˈɛ	0.5
ˈœˀ	ˈi	0.5
ˈiː	ˈɪ	0.5
ˈiː	ˈaɪ̯	0.5
nˀ	n_d	0.5
ʦʰ	tʰ	0.474
ˈɔˀ	ˈi	0.444
ˈyˀ	ˈi	0.444
ɡ̊	k	0.429
ˈœ	ˈɪ	0.4
ˈœ	-	0.4
ˈiˀ	ˈɪ	0.4
ˈiˀ	ˈaɪ̯	0.4
j	k	0.4
ˈeˀ	ˈoʊ̯	0.385
ˈu	ˈʊ	0.375
w_#>	f_#>	0.375
#>	d_#>	0.375
ˈoˀ	ˈu	0.364
d̥	ʔ	0.353
ˈɔˀ	ˈoʊ̯	0.333
ˈo	w	0.333
ˈa	-	0.333
nˀ	n	0.333
ˈeˀ	-	0.308
lˀ	ɫ_d	0.308
ˈɛ	ˈɛ	0.294
ɡ̊	ˈʌɪ̯	0.286
ɡ̊	ˈu	0.286
ˈoˀ	ˈʊ	0.273
ˈa	ˈɑ	0.25
ˈa	ˈæ	0.25
ˈɛ	-	0.235
ˈɔˀ	-	0.222
ɐˀ	ˈɝ	0.222
ð̞ˠ_#>	t_#>	0.222
l	ɫ	0.208
ˈœ	ˈi	0.2
ˈuˀ	ˈaɪ̯	0.2
ˈiˀ	ˈi	0.2
#>	n_#>	0.188
#>	f_#>	0.188
ˈoˀ	ˈaʊ̯	0.182
ˈoˀ	-	0.182
ˈɛ	ˈɑ	0.176
ˈɛ	ˈæ	0.176
ˈe	ˈɛ	0.176
ˈe	ˈaɪ̯	0.176
ɐ	ɹ	0.174
ɐ	ð_ɚ	0.174
ˈa	ˈɛə̯	0.167
ð̞ˠ	θ	0.167
nˀ	θ	0.167
ˈeˀ	ˈɪ	0.154
ˈeˀ	ˈɛ	0.154
lˀ	f	0.154
ʋ	-	0.136
b̥	p	0.13
#>	ˈu_#>	0.125
#>	ˈi_#>	0.125
ˈɛ	ˈʌɪ̯	0.118
ˈe	-	0.118
ð̞ˠ	ˈʌ_ʔ	0.111
ð̞ˠ	-	0.111
ə	d	0.108
ɐ	-	0.087
ʁ	ɹ_ˈi	0.083
ʁ	-	0.083
n	ˈʌ_n	0.073
n	-	0.073
s	s_w	0.057
ə	ˈaɪ̯	0.054
ə	ə	0.054
ə	n	0.054
