Proto-Germanic	West Flemish	probability
a	-	1.0
b	b	0.98
d	d	0.687
d	-	0.225
d	t	0.088
e	ə	0.842
e	-	0.101
e	iə̯	0.057
i	-	0.739
i	ə	0.104
i	n	0.071
iː	-	1.0
j	-	0.878
j	j	0.073
jː	ˈɛː	1.0
k	k	0.411
k	h	0.38
k	-	0.191
kʷ	k	0.662
kʷ	v	0.338
kː	-	0.662
kː	k	0.338
l	l	0.624
l	w	0.249
l	-	0.111
lː	l	1.0
m	m	0.856
m	-	0.129
mː	m	1.0
n	n	0.677
n	-	0.276
nː	ˈɪ	0.713
nː	n	0.287
p	p	1.0
pː	p	0.905
pː	f	0.095
r	ɾ	0.93
r	-	0.055
s	s	0.425
s	z	0.423
s	ʃ	0.106
sː	s	1.0
t	t	0.983
u	-	0.671
u	n_ə	0.186
u	ə	0.116
w	ʋ	0.696
w	-	0.23
wː	ˈyː	1.0
x	-	0.685
x	h	0.223
xʷ	ʋ	0.773
xʷ	-	0.17
xʷ	n	0.057
z	-	0.924
ð	-	0.563
ð	d	0.258
ð	ɾ	0.179
ŋ	ŋ	0.846
ŋ	-	0.125
ɑ	-	0.945
ɑi̯	ˈiə̯	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	ə	0.606
ɔː	-	0.341
ɔː	ɾ	0.053
ɔːu̯	ə	1.0
ɔːː	ə	0.626
ɔːː	-	0.374
ɔ̃ː	ə	0.857
ɔ̃ː	-	0.143
ɡ	-	0.763
ɡ	k	0.237
ɡʷ	-	1.0
ɣ	ɦ	0.764
ɣ	-	0.117
ɣ	k	0.067
ɸ	v	0.905
ɸ	v_ə	0.087
ˈe	ˈæ	0.389
ˈe	ˈeː	0.204
ˈe	ˈiə̯	0.113
ˈe	ˈɒː	0.093
ˈeu̯	ˈiə̯	0.808
ˈeu̯	ˈœ	0.107
ˈeu̯	-	0.085
ˈi	ˈɪ	0.576
ˈi	ˈœ	0.082
ˈi	ˈi	0.075
ˈi	-	0.067
ˈi	ˈæ	0.066
ˈi	ˈiə̯	0.058
ˈiu̯	ˈiə̯	0.864
ˈiu̯	ˈyː	0.136
ˈiː	ˈi	0.685
ˈiː	ˈiə̯	0.127
ˈiː	ˈɛ	0.096
ˈiː	ˈyː	0.093
ˈu	ˈoː	0.261
ˈu	ˈu	0.222
ˈu	ˈɔ	0.208
ˈu	ˈœ	0.091
ˈu	ˈøː	0.067
ˈu	ˈɪ	0.061
ˈu	-	0.055
ˈuː	ˈyː	0.7
ˈuː	ˈoː	0.128
ˈuː	ˈuə̯	0.128
ˈɑ	ˈɑ	0.59
ˈɑ	ˈɒː	0.149
ˈɑ	-	0.11
ˈɑi̯	ˈɛː	0.45
ˈɑi̯	ˈeː	0.267
ˈɑi̯	ˈiə̯	0.118
ˈɑi̯	ˈæ	0.116
ˈɑu̯	ˈoː	0.959
ˈɑː	ˈɒː	1.0
ˈɔ	ˈuə̯	1.0
ˈɔː	ˈuə̯	0.945
ˈɔː	ˈiə̯	0.055
ˈɛː	ˈɒː	1.0
β	v	0.933
θ	d	0.702
θ	-	0.207
θ	t	0.091
