Proto-Germanic	West Flemish	probability
b	b	1.0
e	ə	1.0
iː	ˈiə̯	1.0
lː	l	1.0
nː	ˈɪ	1.0
p	p	1.0
pː	p	1.0
t	t	1.0
ɑ̃	-	1.0
ɔː	ə	1.0
ɔːː	ə	1.0
ˈeu̯	ˈiə̯	1.0
ˈiu̯	ˈiə̯	1.0
ˈiː	ˈi	1.0
ˈuː	ˈyː	1.0
ˈɑu̯	ˈoː	1.0
ˈɑː	ˈɒː	1.0
ˈɔː	ˈuə̯	1.0
ˈɛː	ˈɒː	1.0
n	n	0.861
xʷ	ʋ	0.811
ɡ	k	0.371
ˈɑ	ˈɑ	0.691
j	j	0.092
u	-	0.962
ɸ	v	0.912
d	d	0.853
x	-	0.273
ɑ	-	0.923
ɔ̃ː	ə	0.903
ɣ	ɦ_ə	0.053
ˈe	ˈɒː	0.083
ˈi	ˈæ	0.103
ˈu	-	0.063
θ	d̥	0.183
i	-	0.724
k	h	0.344
s	ʃ	0.094
s	s	0.424
z	-	0.904
ˈe	ˈeː	0.224
ˈi	ˈɛ	0.074
ˈu	ˈœ	0.104
ˈu	ˈɔ	0.194
ˈu	ˈoː	0.324
β	v̥	0.274
s	z	0.45
w	-	0.235
w	ʋ	0.765
ð	ɾ	0.125
ð	-	0.875
ŋ	-	0.085
ŋ	ŋ	0.915
i	ə	0.276
k	k	0.656
l	-	0.076
r	ɾ	0.96
z	ɾ	0.096
ˈu	ˈu	0.236
ˈɑ	ˈɒː	0.166
β	v	0.726
d	d̥	0.147
l	w	0.297
l	l	0.627
x	h	0.727
ɑ	ə	0.077
ɔ̃ː	-	0.097
ˈi	ˈɪ	0.687
ˈɑi̯	ˈeː	0.297
θ	d	0.817
j	-	0.908
m	m	0.968
ɣ	-	0.338
ɸ	v_ə	0.088
ˈe	ˈæ	0.48
ˈi	-	0.098
n	-	0.139
xʷ	-	0.189
ɡ	ɡ̊	0.629
ɣ	ɦ	0.609
ˈe	ˈiə̯	0.139
ˈu	ˈøː	0.079
ˈɑi̯	ˈɛː	0.669
