Proto-Germanic	West Flemish	probability
a	-	1.0
b	b	0.991
d	d	0.645
d	t	0.355
e	ə	0.817
e	-	0.115
e	iə̯	0.068
i	-	0.761
i	ə	0.102
i	ɪ	0.06
iː	-	1.0
j	-	0.833
j	j	0.062
j	ʋ	0.061
jː	ˈɛː	1.0
k	k	0.69
k	h	0.187
k	-	0.111
kʷ	k	0.936
kʷ	v	0.064
kː	k	0.662
kː	-	0.338
l	l	0.6
l	w	0.266
l	-	0.134
lː	l	1.0
m	m	0.833
m	-	0.167
mː	m	1.0
n	n	0.865
n	-	0.094
nː	ˈɪ	1.0
p	p	1.0
pː	p	1.0
r	ɾ	0.929
r	-	0.071
s	s	0.428
s	z	0.416
s	ʃ	0.105
sː	s	1.0
t	t	0.979
tː	t	1.0
u	-	0.647
u	ə	0.188
u	n_ə	0.135
w	ʋ	0.7
w	-	0.234
w	ˈœ	0.066
wː	ʋ	0.714
wː	ˈyː	0.286
x	-	0.774
x	h	0.167
xʷ	ʋ	0.687
xʷ	-	0.252
xʷ	n	0.061
z	-	0.947
ð	t	0.635
ð	-	0.144
ð	d	0.141
ð	ɾ	0.08
ŋ	ŋ	0.89
ŋ	-	0.087
ɑ	-	0.878
ɑ	ə	0.102
ɑi̯	ˈiə̯	1.0
ɑ̃	-	1.0
ɔː	ə	0.644
ɔː	-	0.356
ɔːu̯	ə	1.0
ɔːː	ə	1.0
ɔ̃ː	ə	1.0
ɡ	-	0.64
ɡ	k	0.36
ɡʷ	-	1.0
ɣ	ɦ	0.773
ɣ	h	0.093
ɣ	-	0.089
ɸ	v	1.0
ˈe	ˈæ	0.243
ˈe	ˈeː	0.209
ˈe	ˈiə̯	0.118
ˈe	ˈoː	0.115
ˈe	ˈɒː	0.109
ˈe	ˈɪ	0.066
ˈeu̯	ˈiə̯	0.784
ˈeu̯	-	0.108
ˈeu̯	ˈœ	0.108
ˈi	ˈɪ	0.592
ˈi	ˈiə̯	0.108
ˈi	-	0.079
ˈi	ˈœ	0.068
ˈi	ˈæ	0.055
ˈiu̯	ˈiə̯	0.869
ˈiu̯	ˈyː	0.131
ˈiː	ˈi	0.774
ˈiː	ˈiə̯	0.083
ˈiː	ˈɛ	0.083
ˈiː	ˈyː	0.061
ˈu	ˈoː	0.331
ˈu	ˈɔ	0.162
ˈu	ˈu	0.159
ˈu	ˈøː	0.101
ˈu	ˈœ	0.099
ˈu	-	0.098
ˈuː	ˈyː	0.672
ˈuː	ˈi	0.123
ˈuː	ˈoː	0.115
ˈuː	ˈuə̯	0.089
ˈɑ	ˈɑ	0.59
ˈɑ	ˈɒː	0.179
ˈɑ	ˈu	0.058
ˈɑ	-	0.057
ˈɑi̯	ˈɛː	0.545
ˈɑi̯	ˈeː	0.214
ˈɑi̯	ˈɛ	0.081
ˈɑi̯	ˈiə̯	0.079
ˈɑu̯	ˈoː	1.0
ˈɑː	ˈɒː	1.0
ˈɔ	ˈuə̯	1.0
ˈɔː	ˈuə̯	0.945
ˈɔː	ˈiə̯	0.055
ˈɛː	ˈɒː	1.0
β	v	0.622
β	f	0.378
θ	d	0.612
θ	t	0.275
θ	-	0.114
