Proto-Germanic	West Flemish	probability
a	-	1.0
b	b	0.991
d	d	0.686
d	d̥	0.314
e	ə	0.843
e	iə̯	0.105
e	-	0.052
i	-	0.838
i	n	0.059
i	ɪ	0.058
iː	-	1.0
j	-	0.795
j	ˈi	0.092
j	j	0.065
jː	ˈɛː	1.0
k	k	0.717
k	h	0.178
k	-	0.091
kʷ	v	0.666
kʷ	k	0.334
kː	k	1.0
l	l	0.561
l	w	0.277
l	-	0.161
lː	-	0.799
lː	l	0.201
m	m	0.866
m	ˈœ	0.085
mː	m	1.0
n	n	0.855
n	-	0.127
nː	n	1.0
p	p	1.0
pː	p	1.0
r	ɾ	0.953
s	z	0.431
s	s	0.387
s	ʃ	0.098
s	-	0.075
sː	s	1.0
t	t	0.989
tː	t	1.0
u	-	0.552
u	ə	0.252
u	n_ə	0.167
w	ʋ	0.717
w	-	0.275
wː	ʋ	0.576
wː	ˈyː	0.424
x	-	0.693
x	h	0.219
x	z	0.052
xʷ	ʋ	0.551
xʷ	-	0.396
xʷ	n	0.053
z	-	0.953
ð	d̥	0.436
ð	d	0.224
ð	-	0.154
ð	t	0.097
ð	ɾ	0.09
ŋ	ŋ	0.802
ŋ	-	0.145
ŋ	m	0.053
ɑ	-	0.738
ɑ	ˈɛː	0.208
ɑ	ə	0.054
ɑi̯	ˈiə̯	1.0
ɑ̃	-	1.0
ɔː	ə	0.54
ɔː	-	0.272
ɔː	ɾ	0.188
ɔːu̯	ə	1.0
ɔːː	ə	1.0
ɔ̃ː	ə	1.0
ɡ	-	0.763
ɡ	ɡ̊	0.148
ɡ	k	0.089
ɡʷ	-	1.0
ɣ	ɦ	0.759
ɣ	ɦ̥	0.185
ɸ	v	0.993
ˈe	ˈæ	0.313
ˈe	ˈeː	0.207
ˈe	ˈiə̯	0.126
ˈe	ˈɒː	0.082
ˈe	ˈu	0.068
ˈeu̯	ˈiə̯	0.842
ˈeu̯	ˈœ	0.108
ˈi	ˈɪ	0.563
ˈi	-	0.158
ˈi	ˈiə̯	0.107
ˈi	ˈæ	0.06
ˈiu̯	ˈiə̯	0.868
ˈiu̯	ˈyː	0.132
ˈiː	ˈi	0.803
ˈiː	ˈɛ	0.084
ˈiː	ˈiə̯	0.068
ˈu	ˈoː	0.321
ˈu	ˈɔ	0.175
ˈu	ˈu	0.129
ˈu	ˈøː	0.119
ˈu	-	0.089
ˈu	ˈœ	0.086
ˈu	ˈɪ	0.066
ˈuː	ˈyː	0.662
ˈuː	-	0.148
ˈuː	ˈuə̯	0.084
ˈuː	ˈoː	0.066
ˈɑ	ˈɑ	0.551
ˈɑ	ˈɒː	0.136
ˈɑ	ˈæ	0.101
ˈɑ	ˈu	0.051
ˈɑi̯	ˈɛː	0.462
ˈɑi̯	ˈeː	0.312
ˈɑi̯	ˈiə̯	0.076
ˈɑi̯	j	0.056
ˈɑu̯	ˈoː	1.0
ˈɑː	ˈɒː	1.0
ˈɔ	ˈuə̯	1.0
ˈɔː	ˈuə̯	0.893
ˈɔː	ˈiə̯	0.107
ˈɛː	ˈɒː	1.0
β	v	0.538
β	v̥	0.462
θ	d	0.691
θ	d̥	0.258
θ	-	0.051
