Proto-Germanic	West Flemish	probability
#>	#>	0.981
<#	<#	1.0
<#_x	<#	1.0
a	-	0.135
b	b	0.926
b	-	0.074
d	d	0.713
d	t	0.278
d_ɑ	t	1.0
e	ə	0.66
e	-	0.173
i	-	0.756
i	ˈiə̯	0.079
i	n	0.06
i	ə	0.06
i	ɪ	0.056
i_z	ə	1.0
iː	-	1.0
j	-	0.67
j	j	0.166
j	ɾ	0.087
j	ʋ	0.066
j_ɔ̃ː	ə	1.0
jː	ˈɛː	1.0
k	k	0.758
k	h	0.217
k_i	k	1.0
kː	-	0.135
l	l	0.766
l	-	0.136
l	w	0.055
l_i	l	1.0
l_ɑ	l	0.488
l_ɑ	ə	0.33
lː	l	1.0
m	m	0.832
m	n	0.083
m	-	0.082
m_ɑ	m	1.0
mː	m	1.0
n	n	0.829
n	-	0.142
n_ɑ	n	1.0
n_ɑ̃	n	1.0
nː	n	1.0
p	p	1.0
pː	f	0.069
pː	p	0.069
r	ɾ	0.945
r	-	0.054
r_ɑ	ɾ	1.0
r_ɑ̃	ɾ	1.0
s	z	0.436
s	s	0.418
s	ʃ	0.089
s_#>	#>	1.0
s_k	s	1.0
s_w	z	1.0
s_ɑ̃	s	1.0
sː	s	0.512
t	t	1.0
t_u	t	0.512
u	-	0.793
u	ə	0.107
u	w	0.085
u_z	ə	0.512
w	ʋ	0.652
w	-	0.281
wː	ˈyː	1.0
x	h	0.672
x	-	0.1
x	v	0.082
x	k	0.074
x	ŋ	0.053
x_s	s	1.0
x_ˈɑ	ˈɒː	0.263
xʷ	ʋ	0.66
xʷ	-	0.322
z	-	0.948
ð	-	0.416
ð	ɾ	0.291
ð	d	0.179
ð_i	t	0.512
ð_ɑ̃	t	1.0
ŋ	ŋ	0.927
ŋ	-	0.058
ɑ	-	0.918
ɑ	ə	0.072
ɑ_l	l	1.0
ɑ_z	t	1.0
ɑi̯	ˈiə̯	0.512
ɑː	-	0.263
ɑ̃	-	0.95
ɑ̃	ɾ	0.058
ɔː	ə	0.633
ɔː	-	0.186
ɔː	ɾ	0.078
ɔː_#>	#>	0.512
ɔːu̯	ə	0.512
ɔːː	ə	1.0
ɔːː_#>	#>	1.0
ɔ̃ː	ə	1.0
ɔ̃ː_#>	#>	1.0
ɛː_r	ɾ	1.0
ɡ	-	0.803
ɡ	k	0.158
ɡ_r	ɾ	0.263
ɡ_ɑ	k	1.0
ɡʷ	-	0.512
ɣ	ɦ	0.849
ɣ	-	0.057
ɣ	h	0.055
ɣ	ç	0.055
ɣ_j	ɦ	1.0
ɣ_ɑ	h	1.0
ɸ	v	0.862
ɸ	v_ə	0.118
ˈe	ˈeː	0.278
ˈe	ˈæ	0.278
ˈe	ˈiə̯	0.179
ˈe	ə	0.055
ˈe	ˈœ	0.055
ˈe	ˈɪ	0.055
ˈeu̯	ˈiə̯	0.642
ˈeu̯	-	0.171
ˈeu̯	ˈœ	0.171
ˈi	ˈɪ	0.466
ˈi	-	0.171
ˈi	ˈi	0.102
ˈi	ˈɛ	0.089
ˈi	ˈæ	0.067
ˈi	ˈœ	0.058
ˈi_j	ˈiə̯	0.263
ˈiu̯	ˈiə̯	0.699
ˈiu̯	ˈyː	0.218
ˈiː	ˈi	0.705
ˈiː	ˈɛ	0.104
ˈiː	ˈyː	0.1
ˈiː	ˈiə̯	0.074
ˈu	ˈoː	0.266
ˈu	ˈɔ	0.227
ˈu	ˈu	0.189
ˈu	ˈœ	0.119
ˈu	ˈøː	0.058
ˈu	-	0.055
ˈuː	ˈyː	0.903
ˈuː	ˈuə̯	0.074
ˈɑ	ˈɑ	0.606
ˈɑ	ˈɒː	0.16
ˈɑ	ˈɔ	0.05
ˈɑ_l	ˈu	1.0
ˈɑ_x	ˈɒː	1.0
ˈɑi̯	ˈɛː	0.604
ˈɑi̯	ˈeː	0.125
ˈɑi̯	ˈiə̯	0.109
ˈɑi̯	ˈæ	0.082
ˈɑi̯	ˈɛ	0.07
ˈɑu̯	ˈoː	0.983
ˈɔ	ˈuə̯	0.512
ˈɔː	ˈuə̯	0.951
ˈɔː	ˈiə̯	0.057
ˈɛː	ˈɒː	1.0
β	v	0.752
β	f	0.171
β_ɑ	f	1.0
β_ɑ̃	f	1.0
θ	d	0.671
θ	-	0.223
θ	t	0.095
θ_ɑ̃	t	1.0
