Proto-Germanic	West Flemish	probability
a	-	1.0
b	b	0.983
d	d	0.657
d	d̥	0.343
e	ə	0.754
e	-	0.177
e	iə̯	0.069
i	-	0.811
i	ə	0.093
i	ɪ	0.057
iː	-	1.0
j	-	0.861
j	j	0.062
j	ʋ	0.057
jː	ˈɛː	1.0
k	k	0.738
k	h	0.173
k	-	0.078
kʷ	k	0.665
kʷ	v	0.335
kː	k	1.0
l	l	0.643
l	w	0.256
l	-	0.102
lː	l	1.0
m	m	0.95
mː	m	1.0
n	n	0.869
n	-	0.097
nː	n	1.0
p	p	1.0
pː	p	1.0
r	ɾ	0.902
r	-	0.062
s	z	0.409
s	s	0.373
s	-	0.108
s	ʃ	0.092
sː	s	1.0
t	t	0.978
tː	t	1.0
u	-	0.648
u	ə	0.193
u	n_ə	0.127
w	ʋ	0.709
w	-	0.237
wː	ʋ	0.577
wː	ˈyː	0.423
x	-	0.688
x	h	0.218
xʷ	ʋ	0.679
xʷ	-	0.261
xʷ	n	0.06
z	-	0.944
ð	d̥	0.497
ð	d	0.221
ð	-	0.1
ð	t	0.091
ð	ɾ	0.091
ŋ	ŋ	0.921
ŋ	-	0.058
ɑ	-	0.9
ɑ	ə	0.07
ɑi̯	ˈiə̯	1.0
ɑ̃	-	1.0
ɔː	ə	0.435
ɔː	-	0.312
ɔː	ɾ	0.252
ɔːu̯	ə	1.0
ɔːː	ə	1.0
ɔ̃ː	ə	1.0
ɡ	-	0.715
ɡ	ɡ̊	0.171
ɡ	k	0.114
ɡʷ	-	1.0
ɣ	ɦ	0.745
ɣ	h	0.124
ɣ	-	0.084
ɸ	v	0.996
ˈe	ˈæ	0.283
ˈe	ˈeː	0.237
ˈe	ˈiə̯	0.136
ˈe	ˈoː	0.072
ˈe	ˈɒː	0.061
ˈe	ˈu	0.055
ˈeu̯	ˈiə̯	0.779
ˈeu̯	-	0.111
ˈeu̯	ˈœ	0.111
ˈi	ˈɪ	0.578
ˈi	ˈiə̯	0.125
ˈi	ˈi	0.084
ˈi	-	0.051
ˈiu̯	ˈiə̯	0.93
ˈiu̯	ˈyː	0.07
ˈiː	ˈi	0.773
ˈiː	ˈyː	0.076
ˈiː	ˈɛ	0.076
ˈiː	ˈiə̯	0.075
ˈu	ˈoː	0.32
ˈu	ˈɔ	0.185
ˈu	ˈu	0.125
ˈu	ˈøː	0.11
ˈu	ˈœ	0.093
ˈu	ˈɪ	0.064
ˈu	-	0.059
ˈuː	ˈyː	0.608
ˈuː	ˈi	0.157
ˈuː	ˈoː	0.091
ˈuː	ˈuə̯	0.091
ˈuː	ˈu	0.053
ˈɑ	ˈɑ	0.545
ˈɑ	ˈɒː	0.16
ˈɑ	ˈæ	0.06
ˈɑ	ˈu	0.054
ˈɑi̯	ˈɛː	0.565
ˈɑi̯	ˈeː	0.241
ˈɑi̯	j	0.074
ˈɑi̯	ˈɛ	0.058
ˈɑu̯	ˈoː	1.0
ˈɑː	ˈɒː	1.0
ˈɔ	ˈuə̯	1.0
ˈɔː	ˈuə̯	0.889
ˈɔː	ˈiə̯	0.111
ˈɛː	ˈɒː	1.0
β	v	0.606
β	v̥	0.394
θ	d	0.654
θ	d̥	0.218
θ	-	0.127
