Proto-Germanic	West Flemish	probability
a	-	1.0
b	b	0.982
d	d	0.667
d	t	0.333
e	ə	0.836
e	-	0.102
e	iə̯	0.062
i	-	0.818
i	ə	0.104
iː	-	1.0
j	-	0.857
j	ʋ	0.062
j	j	0.061
jː	ˈɛː	1.0
k	k	0.731
k	h	0.16
k	-	0.098
kʷ	k	0.882
kʷ	v	0.118
kː	k	1.0
l	l	0.59
l	w	0.286
l	-	0.124
lː	l	1.0
m	m	0.92
m	-	0.08
mː	m	1.0
n	n	0.934
n	-	0.058
nː	n	1.0
p	p	1.0
pː	p	0.91
pː	f	0.09
r	ɾ	0.934
r	-	0.066
s	z	0.414
s	s	0.373
s	-	0.114
s	ʃ	0.098
sː	s	1.0
t	t	0.967
tː	t	1.0
u	-	0.583
u	ə	0.213
u	n_ə	0.171
w	ʋ	0.717
w	-	0.232
wː	ʋ	0.714
wː	ˈyː	0.286
x	-	0.737
x	h	0.185
xʷ	ʋ	0.494
xʷ	-	0.456
z	-	0.947
ð	t	0.598
ð	d	0.211
ð	-	0.127
ð	ɾ	0.064
ŋ	ŋ	0.944
ŋ	-	0.056
ɑ	-	0.965
ɑi̯	ˈiə̯	1.0
ɑ̃	-	0.853
ɑ̃	n	0.147
ɔː	ə	0.597
ɔː	-	0.403
ɔːu̯	ə	1.0
ɔːː	ə	1.0
ɔ̃ː	ə	1.0
ɡ	-	0.619
ɡ	k	0.381
ɡʷ	-	1.0
ɣ	ɦ	0.744
ɣ	h	0.105
ɣ	-	0.089
ɸ	v	0.996
ˈe	ˈæ	0.293
ˈe	ˈeː	0.184
ˈe	ˈiə̯	0.133
ˈe	ˈoː	0.09
ˈe	ˈɒː	0.079
ˈeu̯	ˈiə̯	0.768
ˈeu̯	-	0.116
ˈeu̯	ˈœ	0.116
ˈi	ˈɪ	0.555
ˈi	ˈiə̯	0.135
ˈi	ˈæ	0.066
ˈi	-	0.06
ˈiu̯	ˈiə̯	0.81
ˈiu̯	ˈyː	0.19
ˈiː	ˈi	0.79
ˈiː	ˈyː	0.083
ˈiː	ˈɛ	0.065
ˈiː	ˈiə̯	0.063
ˈu	ˈoː	0.331
ˈu	ˈɔ	0.192
ˈu	ˈu	0.139
ˈu	ˈœ	0.104
ˈu	ˈøː	0.077
ˈu	ˈɪ	0.075
ˈuː	ˈyː	0.623
ˈuː	ˈi	0.151
ˈuː	ˈoː	0.087
ˈuː	ˈuə̯	0.087
ˈuː	ˈu	0.052
ˈɑ	ˈɑ	0.536
ˈɑ	ˈɒː	0.159
ˈɑ	ˈæ	0.111
ˈɑ	ˈu	0.059
ˈɑi̯	ˈɛː	0.476
ˈɑi̯	ˈeː	0.331
ˈɑi̯	ˈiə̯	0.07
ˈɑi̯	j	0.064
ˈɑu̯	ˈoː	1.0
ˈɑː	ˈɒː	1.0
ˈɔ	ˈuə̯	1.0
ˈɔː	ˈuə̯	0.96
ˈɛː	ˈɒː	1.0
β	v	0.614
β	f	0.386
θ	d	0.633
θ	t	0.247
θ	-	0.119
