Proto-Germanic	West Flemish	probability
a	-	1.0
b	b	0.98
d	d	0.673
d	t	0.327
e	ə	0.842
e	-	0.101
e	iə̯	0.057
i	-	0.779
i	ə	0.069
i	n	0.064
i	ɾ	0.057
iː	-	1.0
j	-	0.883
j	j	0.073
jː	ˈɛː	1.0
k	k	0.631
k	h	0.233
k	-	0.122
kʷ	k	0.936
kʷ	v	0.064
kː	-	0.662
kː	k	0.338
l	l	0.582
l	w	0.271
l	-	0.13
lː	l	1.0
m	m	0.86
m	-	0.14
mː	m	1.0
n	n	0.812
n	-	0.152
nː	ˈɪ	1.0
p	p	1.0
pː	p	0.919
pː	f	0.081
r	ɾ	0.954
s	s	0.42
s	z	0.406
s	ʃ	0.1
s	-	0.065
sː	s	1.0
t	t	0.983
u	-	0.79
u	ə	0.145
w	ʋ	0.684
w	-	0.274
wː	ˈyː	1.0
x	-	0.694
x	h	0.233
xʷ	ʋ	0.773
xʷ	-	0.17
xʷ	n	0.057
z	-	0.969
ð	t	0.567
ð	d	0.187
ð	-	0.174
ð	ɾ	0.072
ŋ	ŋ	0.846
ŋ	-	0.125
ɑ	-	0.898
ɑ	ə	0.066
ɑi̯	ˈiə̯	1.0
ɑ̃	-	0.964
ɔː	ə	0.723
ɔː	-	0.172
ɔː	ɾ	0.105
ɔːu̯	ə	1.0
ɔːː	ə	1.0
ɔ̃ː	ə	1.0
ɡ	-	0.542
ɡ	k	0.458
ɡʷ	-	1.0
ɣ	ɦ	0.779
ɣ	h	0.096
ɣ	-	0.074
ɸ	v	0.992
ˈe	ˈæ	0.306
ˈe	ˈeː	0.196
ˈe	ˈiə̯	0.109
ˈe	ˈɒː	0.101
ˈe	ˈoː	0.101
ˈe	-	0.054
ˈeu̯	ˈiə̯	0.808
ˈeu̯	ˈœ	0.107
ˈeu̯	-	0.085
ˈi	ˈɪ	0.531
ˈi	ˈiə̯	0.149
ˈi	ˈœ	0.075
ˈi	ˈæ	0.061
ˈi	-	0.059
ˈi	ˈi	0.057
ˈiu̯	ˈiə̯	0.864
ˈiu̯	ˈyː	0.136
ˈiː	ˈi	0.654
ˈiː	ˈiə̯	0.125
ˈiː	ˈyː	0.125
ˈiː	ˈɛ	0.095
ˈu	ˈoː	0.259
ˈu	ˈɔ	0.213
ˈu	ˈu	0.149
ˈu	-	0.106
ˈu	ˈøː	0.105
ˈu	ˈœ	0.101
ˈuː	ˈyː	0.7
ˈuː	ˈoː	0.128
ˈuː	ˈuə̯	0.128
ˈɑ	ˈɑ	0.533
ˈɑ	ˈɒː	0.164
ˈɑ	-	0.081
ˈɑi̯	ˈɛː	0.468
ˈɑi̯	ˈeː	0.225
ˈɑi̯	ˈæ	0.102
ˈɑi̯	ˈiə̯	0.097
ˈɑi̯	j	0.063
ˈɑu̯	ˈoː	1.0
ˈɑː	ˈɒː	1.0
ˈɔ	ˈuə̯	1.0
ˈɔː	ˈuə̯	0.945
ˈɔː	ˈiə̯	0.055
ˈɛː	ˈɒː	1.0
β	v	0.53
β	f	0.47
θ	d	0.656
θ	t	0.253
θ	-	0.091
