Proto-Germanic	West Flemish	probability
a	-	1.0
b	b	0.98
d	d	0.782
d	t	0.218
e	ə	0.842
e	-	0.101
e	iə̯	0.057
i	-	0.72
i	ə	0.108
i	n	0.073
iː	-	1.0
j	-	0.878
j	j	0.073
jː	ˈɛː	1.0
k	k	0.6
k	h	0.374
kʷ	k	0.936
kʷ	v	0.064
kː	-	0.662
kː	k	0.338
l	l	0.623
l	w	0.246
l	-	0.115
lː	l	1.0
m	m	0.856
m	-	0.129
mː	m	1.0
n	n	0.697
n	-	0.256
nː	ˈɪ	0.713
nː	n	0.287
p	p	1.0
pː	p	0.905
pː	f	0.095
r	ɾ	0.934
r	-	0.051
s	z	0.442
s	s	0.411
s	ʃ	0.108
sː	s	1.0
t	t	0.983
u	-	0.671
u	n_ə	0.186
u	ə	0.116
w	ʋ	0.696
w	-	0.23
wː	ˈyː	1.0
x	z	0.415
x	h	0.335
x	k	0.117
x	-	0.092
xʷ	ʋ	0.773
xʷ	-	0.17
xʷ	n	0.057
z	-	0.933
ð	-	0.563
ð	d	0.258
ð	ɾ	0.179
ŋ	ŋ	0.848
ŋ	-	0.123
ɑ	-	0.949
ɑi̯	ˈiə̯	1.0
ɑː	-	1.0
ɑ̃	-	1.0
ɔː	ə	0.814
ɔː	-	0.127
ɔː	ɾ	0.059
ɔːu̯	ə	1.0
ɔːː	ə	1.0
ɔ̃ː	ə	1.0
ɡ	-	0.768
ɡ	k	0.232
ɡʷ	-	1.0
ɣ	ɦ	0.771
ɣ	-	0.114
ɣ	k	0.064
ɸ	v	0.992
ˈe	ˈæ	0.356
ˈe	ˈeː	0.183
ˈe	ˈiə̯	0.101
ˈe	ˈoː	0.097
ˈe	ˈɒː	0.086
ˈeu̯	ˈiə̯	0.808
ˈeu̯	ˈœ	0.107
ˈeu̯	-	0.085
ˈi	ˈɪ	0.576
ˈi	ˈœ	0.082
ˈi	ˈi	0.075
ˈi	-	0.067
ˈi	ˈæ	0.066
ˈi	ˈiə̯	0.058
ˈiu̯	ˈiə̯	0.864
ˈiu̯	ˈyː	0.136
ˈiː	ˈi	0.654
ˈiː	ˈiə̯	0.125
ˈiː	ˈyː	0.125
ˈiː	ˈɛ	0.095
ˈu	ˈoː	0.247
ˈu	ˈu	0.222
ˈu	ˈɔ	0.197
ˈu	ˈøː	0.093
ˈu	ˈœ	0.089
ˈu	ˈɪ	0.06
ˈu	-	0.057
ˈuː	ˈyː	0.7
ˈuː	ˈoː	0.128
ˈuː	ˈuə̯	0.128
ˈɑ	ˈɑ	0.562
ˈɑ	ˈɒː	0.163
ˈɑ	-	0.107
ˈɑi̯	ˈɛː	0.457
ˈɑi̯	ˈeː	0.24
ˈɑi̯	ˈiə̯	0.105
ˈɑi̯	ˈæ	0.102
ˈɑi̯	j	0.051
ˈɑu̯	ˈoː	0.959
ˈɑː	ˈɒː	1.0
ˈɔ	ˈuə̯	1.0
ˈɔː	ˈuə̯	0.945
ˈɔː	ˈiə̯	0.055
ˈɛː	ˈɒː	1.0
β	v	0.933
θ	d	0.702
θ	-	0.207
θ	t	0.091
