Proto-Germanic	West Flemish	probability
a	-	1.0
iː	-	1.0
jː	ˈɛː	1.0
kː	k	1.0
mː	m	1.0
nː	n	1.0
p	p	1.0
pː	p	1.0
sː	s	1.0
tː	t	1.0
ɑi̯	ˈiə̯	1.0
ɑ̃	-	1.0
ɔːu̯	ə	1.0
ɔːː	ə	1.0
ɔ̃ː	ə	1.0
ɡʷ	-	1.0
ˈɑu̯	ˈoː	1.0
ˈɑː	ˈɒː	1.0
ˈɔ	ˈuə̯	1.0
ˈɛː	ˈɒː	1.0
b	b	0.991
k	-	0.091
l	-	0.161
l	l	0.561
lː	l	0.201
s	z	0.431
xʷ	ʋ	0.551
ˈu	ˈoː	0.321
ˈɑ	ˈu	0.051
ˈɑ	ˈæ	0.101
ˈɑ	ˈɑ	0.551
θ	-	0.051
θ	d	0.691
e	-	0.052
j	ˈi	0.092
u	ə	0.252
u	-	0.552
x	z	0.052
ŋ	ŋ	0.802
ɔː	-	0.272
ˈe	ˈɒː	0.082
ˈeu̯	ˈiə̯	0.842
ˈiu̯	ˈyː	0.132
ˈuː	ˈyː	0.662
ˈɑi̯	ˈeː	0.312
ˈɑi̯	ˈɛː	0.462
β	v̥	0.462
e	ə	0.843
r	ɾ	0.953
x	-	0.693
xʷ	n	0.053
z	-	0.953
ŋ	m	0.053
ɡ	-	0.763
ɸ	v	0.993
ˈe	ˈæ	0.313
ˈi	ˈɪ	0.563
ˈiː	ˈi	0.803
ˈɔː	ˈuə̯	0.893
d	d̥	0.314
kʷ	k	0.334
wː	ˈyː	0.424
ð	-	0.154
ð	d	0.224
ɑ	ə	0.054
ɔː	ə	0.54
ˈiː	ˈɛ	0.084
ˈuː	ˈuə̯	0.084
e	iə̯	0.105
j	j	0.065
j	-	0.795
m	ˈœ	0.085
n	n	0.855
s	-	0.075
w	-	0.275
ŋ	-	0.145
ɣ	ɦ̥	0.185
ˈu	ˈɔ	0.175
d	d	0.686
kʷ	v	0.666
m	m	0.866
wː	ʋ	0.576
xʷ	-	0.396
ð	d̥	0.436
ˈe	ˈiə̯	0.126
ˈi	ˈæ	0.06
ˈu	ˈɪ	0.066
ˈu	ˈœ	0.086
ˈuː	ˈoː	0.066
ˈɑ	ˈɒː	0.136
ˈɑi̯	j	0.056
ˈɑi̯	ˈiə̯	0.076
k	k	0.717
l	w	0.277
n	-	0.127
s	s	0.387
u	n_ə	0.167
w	ʋ	0.717
ð	t	0.097
ˈe	ˈeː	0.207
ˈi	ˈiə̯	0.107
ˈɔː	ˈiə̯	0.107
i	ɪ	0.058
i	-	0.838
k	h	0.178
s	ʃ	0.098
ɑ	ˈɛː	0.208
ɑ	-	0.738
ɔː	ɾ	0.188
ɡ	ɡ̊	0.148
ˈe	ˈu	0.068
ˈeu̯	ˈœ	0.108
ˈi	-	0.158
ˈiu̯	ˈiə̯	0.868
ˈiː	ˈiə̯	0.068
ˈuː	-	0.148
β	v	0.538
θ	d̥	0.258
i	n	0.059
lː	-	0.799
t	t	0.989
x	h	0.219
ð	ɾ	0.09
ɡ	k	0.089
ɣ	ɦ	0.759
ˈu	-	0.089
ˈu	ˈøː	0.119
ˈu	ˈu	0.129
