Mainland North Frisian	Alsatian	probability
ˈɔ	ˈo	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈu	-	1.0
ˈeː_l	l	1.0
ˈeː	-	1.0
ɡ	ɡ̊	1.0
ə_l	l	1.0
ŋ	ŋ	1.0
z	s	1.0
v_ə	f	1.0
tʲ	s	1.0
t_ʀ	d̥_ʁ	1.0
s_t	ʃ_t	1.0
s_#>	z̥_#>	1.0
p	f	1.0
nʲ	n	1.0
m	m	1.0
lʲ	l_t	1.0
l_ə	l	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
i_ŋ	i	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
dʲ	t	1.0
d_ʀ	t_ʁ	1.0
b	b̥	1.0
#>	n_#>	1.0
ʀ	ʁ	0.962
n	n	0.925
ə	ə	0.87
ʃ	ʃ	0.8
v	ʋ	0.762
k	kʰ	0.75
x	x	0.714
d	d̥	0.714
s	s	0.7
ˈɒː	ˈɒ	0.667
ˈyː	ˈoː	0.667
j	-	0.667
ˈɛː	-	0.625
ˈɛ	-	0.6
v̥	b̥	0.6
ˈʏ	ˈyː	0.538
ˈɛi̯	ˈɒː	0.5
ˈɛi̯	-	0.5
ˈɔː	-	0.5
ˈɔu̯	ˈoː	0.5
ˈɔu̯	-	0.5
ˈɒ	ˈɒ	0.5
ˈɒ	-	0.5
ˈi	ˈi	0.5
ˈaː	ˈu	0.5
ˈaː	-	0.5
ˈai̯	ˈi	0.5
ˈai̯	-	0.5
z̥	t	0.5
z̥	-	0.5
t	ʦ	0.5
<#_j	<#_l	0.5
<#_j	<#	0.5
ˈʊ	ˈu	0.471
ˈa	ˈi	0.417
ˈɛ	ˈiː	0.4
v̥	f	0.4
ˈɛː	ˈe	0.375
ˈuː	ˈʊː	0.375
ˈuː	ˈɒ	0.375
ˈɒː	-	0.333
ˈyː	-	0.333
j	ɡ̊	0.333
<#	<#_ˈɒ	0.333
<#	<#_ˈi	0.333
<#	<#_kʰ	0.333
ˈi	ˈiː	0.312
ˈɔː	ˈɒ	0.3
ˈiː	ˈəi̯	0.3
s	ʃ	0.3
ˈœ	ˈʊː	0.286
ˈœ	ˈɒ	0.286
ˈœ	-	0.286
x	ʃ	0.286
ˈuː	-	0.25
ˈiː	ˈeː	0.25
ˈa	ˈu	0.25
t	t	0.25
k	k	0.25
ˈʏ	ˈu	0.231
ˈʏ	-	0.231
ˈɔː	ˈi	0.2
ˈiː	ˈiː	0.2
ʃ	-	0.2
ˈi	-	0.188
ˈʊ	-	0.176
ˈa	ˈe	0.167
ˈa	-	0.167
ˈiː	-	0.15
ˈœ	ˈu	0.143
v	-	0.143
t	s	0.143
d	t	0.143
d	s	0.143
ə	-	0.13
ˈʊ	ˈɒ	0.118
ˈʊ	ˈo	0.118
ˈʊ	ʋ_ˈo	0.118
t	d̥	0.107
ˈiː	ˈei̯	0.1
v	ʋ_ˈi	0.095
n	-	0.075
