Mainland North Frisian	Alsatian	probability
ˈɛi̯	ˈɒː	1.0
ˈɛ	ˈiː	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈo	1.0
ˈɒː	ˈɒ	1.0
ˈyː	ˈoː	1.0
ˈi_t	ˈiː_s	1.0
ˈaː	ˈu	1.0
ˈai̯	ˈi	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɡ	ɡ̊	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	k	1.0
z̥	t	1.0
z	s	1.0
v_ə	f	1.0
tʲ	s	1.0
t_ʀ	d̥_ʁ	1.0
s_t	ʃ_t	1.0
p	f	1.0
nʲ	n	1.0
m	m	1.0
lʲ	l_t	1.0
l_ə	l	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
j	-	1.0
i_ŋ	i	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
dʲ	t	1.0
d_ʀ	t_ʁ	1.0
b	b̥	1.0
<#_ʀ	<#_ʁ	1.0
<#_j	<#_l	1.0
ə	ə	0.961
n	n	0.925
v	ʋ	0.895
s	s	0.793
k	kʰ	0.75
d	d̥	0.75
x	x	0.714
ˈi	ˈi	0.7
ˈɒ	ˈɒ	0.667
ˈɛː	ˈe	0.6
v̥_#>	b̥_#>	0.6
ˈʏ	ˈyː	0.583
t	ʦ	0.538
ˈʊ	ˈu	0.5
ˈeː	ˈɒ	0.5
ˈeː	ˈe	0.5
ˈa	ˈi	0.5
ˈɔː	ˈɒ	0.429
ˈɛː	-	0.4
ˈœ	ˈʊː	0.4
ˈœ	ˈɒ	0.4
v̥_#>	#>	0.4
ˈuː	ˈʊː	0.375
ˈuː	ˈɒ	0.375
ˈɒ	ˈɒː	0.333
ˈiː	ˈəi̯	0.333
ˈi	ˈiː	0.3
ˈa	ˈu	0.3
ˈɔː	ˈo	0.286
ˈɔː	ˈi	0.286
x	ʃ	0.286
ˈiː	ˈeː	0.278
t	t	0.269
ˈʏ	ˈu	0.25
ˈuː	ˈoː	0.25
k	k	0.25
ˈiː	ˈiː	0.222
ˈœ	ˈu	0.2
ˈa	ˈe	0.2
ˈʏ	ˈi	0.167
ˈiː	ˈei̯	0.167
s	ʃ	0.138
ˈʊ	ˈɒ	0.125
ˈʊ	ˈo	0.125
ˈʊ	ˈi	0.125
ˈʊ	ʋ_ˈo	0.125
d	t	0.125
d	s	0.125
t	d̥	0.115
v	v	0.105
t	s	0.077
n	-	0.075
s	ʃ_w	0.069
