Mainland North Frisian	Alsatian	probability
ˈɔ	ˈo	1.0
ˈuː_x	ˈœ	1.0
ˈi_t	ˈiː_s	1.0
ɡ	ɡ̊	1.0
ɛi̯	eː	1.0
ə_l	l	1.0
ç	k	1.0
z	s	1.0
w	j	1.0
v̥	f	1.0
v_ə	f	1.0
tʲ	s	1.0
t_ʀ	d̥_ʁ	1.0
s_t	ʃ_t	1.0
m	m	1.0
lʲ	l_t	1.0
l	l	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
dʲ	t	1.0
d_ʀ	t_ʁ	1.0
b	b̥	1.0
ʀ	ʁ	0.968
n	n	0.955
ə	ə	0.863
p	f	0.857
d	d̥	0.813
ʃ	ʃ	0.811
v	ʋ	0.785
s	s	0.782
ˈœː	-	0.771
ŋ	ŋ	0.758
d_ə	s_ə	0.671
ˈi	ˈi	0.669
ˈai̯	ˈi	0.66
t	ʦ	0.655
x	x	0.653
ˈyː	ˈoː	0.621
ˈeː	-	0.603
j	ˈiː	0.582
ˈɒː	ˈɒ	0.581
nʲ	n	0.571
ˈa	-	0.555
ˈɔu̯	-	0.541
k	kʰ	0.538
ˈɛi̯	ˈɒː	0.52
ˈʊ	ˈu	0.511
ˈaː	ˈu	0.5
ˈaː	-	0.5
z̥	t	0.5
z̥	-	0.5
ˈɛ	-	0.493
ˈɛː	-	0.485
ˈɒ	ˈɒ	0.481
ˈɛi̯	-	0.48
ˈʏ	ˈyː	0.471
ˈɔu̯	ˈoː	0.459
nʲ	n_d̥	0.429
ˈɒː	-	0.419
ˈɛː	ˈe	0.409
ˈɔː	-	0.396
ˈuː	ˈʊː	0.38
ˈyː	-	0.379
x	ʃ	0.347
ˈai̯	-	0.34
ˈɒ	-	0.339
d_ə	ə	0.329
ˈœ	ˈɒ	0.324
ˈɔː	ˈɒ	0.323
ˈuː	ˈɒ	0.32
ˈiː	ˈəi̯	0.319
ˈiː	ˈeː	0.283
ˈʏ	-	0.278
j	ɡ̊	0.276
ˈɛ	ˈiː	0.262
ˈœ	ˈʊː	0.253
ˈʏ	ˈu	0.251
ˈœ	-	0.249
ˈɛ	ˈeː_ʁ	0.246
ŋ	-	0.242
t	t	0.239
k	k	0.23
ˈœː	ˈø	0.229
ˈuː	ˈoː	0.229
ˈiː	ˈiː	0.225
ˈʊ	-	0.22
ˈa	ˈi	0.216
v	-	0.215
ˈeː	ˈɒ	0.199
ˈeː	ˈe	0.199
ʃ	-	0.189
d	t	0.187
ˈɒ	ˈɒː	0.18
ˈœ	ˈu	0.174
ˈi	ˈiː	0.171
ˈi	-	0.161
p	p	0.143
j	-	0.142
ˈɔː	ˈo	0.141
ˈɔː	ˈi	0.141
ˈa	ˈu	0.138
ə	-	0.137
s	ʃ	0.137
k	-	0.128
ˈʊ	ˈɒ	0.122
ˈɛː	ˈɛ	0.106
t	d̥	0.106
k	i_ʃ	0.103
ˈʊ	ˈo	0.095
ˈa	ˈe	0.091
s	ʃ_w	0.081
ˈiː	ˈei̯	0.073
ˈuː	ˈøi̯	0.071
ˈiː	ˈai̯	0.064
ˈʊ	ʋ_ˈo	0.052
