Mainland North Frisian	Alsatian	probability
ˈɔ	ˈo	1.0
ˈœː_j	ˈø	1.0
ˈœː	-	1.0
ˈœi̯	-	1.0
ˈuː_ɣ̥	ˈœ	1.0
ˈi_t	ˈiː_s	1.0
ʃ	ʃ	1.0
ɣ̥	x	1.0
ɡ	ɡ̊	1.0
ɛi̯	eː	1.0
ə_l	l	1.0
ç	ə_t	1.0
z	s	1.0
w	j	1.0
v̥	f	1.0
v_ə	f	1.0
tʲ	s	1.0
t_ʀ	d̥_ʁ	1.0
s_t	ʃ_t	1.0
p_ʀ	p	1.0
p	f	1.0
m	m	1.0
lʲ	l_t	1.0
l	l	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
dʲ	t	1.0
d_ʀ	t_ʁ	1.0
d_ə	ə	1.0
b	b̥	1.0
ʀ	ʁ	0.931
n	n	0.919
ə	ə	0.869
ŋ	ŋ	0.758
s	s	0.739
v	ʋ	0.737
d	d̥	0.727
j	ˈiː	0.726
ˈi	ˈi	0.669
ˈai̯	ˈi	0.66
ˈyː	ˈoː	0.621
t	ʦ	0.583
ˈɒː	ˈɒ	0.581
ˈɛː	-	0.58
ˈa	-	0.58
nʲ	n	0.571
ˈʏ	ˈyː	0.565
ˈeː	-	0.55
ˈɔu̯	-	0.541
k	kʰ	0.539
ˈɛi̯	ˈɒː	0.52
ˈʊ	ˈu	0.511
x	-	0.511
ˈɔː	-	0.504
ˈaː	ˈu	0.5
ˈaː	-	0.5
z̥	t	0.5
z̥	-	0.5
x	x	0.489
ˈɒ	ˈɒ	0.481
ˈɛi̯	-	0.48
ˈɔu̯	ˈoː	0.459
ˈʏ	-	0.435
nʲ	n_d̥	0.429
ˈɒː	-	0.419
ˈuː	ˈʊː	0.38
ˈyː	-	0.379
ˈɛː	ˈe	0.341
ˈœ	ˈɒ	0.34
ˈai̯	-	0.34
ˈɒ	-	0.339
ˈɔː	ˈɒ	0.337
ˈuː	ˈɒ	0.32
ˈɛ	ʁ	0.296
ˈɛ	-	0.296
ˈiː	ˈəi̯	0.288
ˈœ	ˈʊː	0.274
j	-	0.274
ŋ	-	0.242
ˈiː	ˈeː	0.239
s	ʃ	0.23
ˈuː	ˈoː	0.229
ˈeː	ˈɒ	0.225
ˈeː	ˈe	0.225
ˈʊ	-	0.22
ˈɛ	ˈiː	0.211
ˈa	ˈi	0.207
ˈœ	ˈu	0.199
ˈiː	ˈiː	0.199
v	-	0.198
ˈɛ	ˈeː_ʁ	0.197
ˈœ	-	0.187
ˈɒ	ˈɒː	0.18
ˈi	ˈiː	0.171
ˈi	-	0.161
ˈɔː	ˈi	0.159
k	ʃ	0.154
k	k	0.154
k	-	0.154
d	t	0.154
t	t	0.15
ə	-	0.131
t	s	0.127
ˈa	ˈu	0.125
ˈʊ	ˈɒ	0.122
d	s	0.119
ˈʊ	ˈo	0.095
ˈiː	ˈei̯	0.095
t	d̥	0.095
ˈiː	-	0.088
ˈa	ˈe	0.088
n	-	0.081
ˈɛː	ˈɛ	0.079
ˈuː	ˈøi̯	0.071
v	ʋ_ˈi	0.065
ˈiː	ˈai̯	0.06
ˈʊ	ʋ_ˈo	0.052
