Mainland North Frisian	Alsatian	probability
ˈɛː	ˈe	1.0
ˈɛi̯	ˈɒː	1.0
ˈɛ	ˈiː	1.0
ˈɔu̯	ˈoː	1.0
ˈɔ	ˈo	1.0
ˈɒː	ˈɒ	1.0
ˈyː	ˈoː	1.0
ˈeː	ˈe	1.0
ˈaː	ˈu	1.0
ˈai̯	ˈi	1.0
ʃ	ʃ	1.0
ʀ	ʁ	1.0
ɡ	ɡ̊	1.0
ə_v̥_#>	b̥_#>	1.0
ə_l	l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
ç	k	1.0
z̥	t	1.0
z	s	1.0
v̥	f	1.0
v_ə	f	1.0
tʲ	s	1.0
t_ʀ	d̥_ʁ	1.0
s_t	ʃ_t	1.0
s_#>	z̥_#>	1.0
p	f	1.0
nʲ	n	1.0
m	m	1.0
lʲ	l_t	1.0
l	l	1.0
j	-	1.0
i_ŋ	i	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
dʲ	t	1.0
d_ʀ	t_ʁ	1.0
b	b̥	1.0
<#_t	<#_d̥	1.0
ə	ə	0.962
n	n	0.925
v	ʋ	0.909
s	s	0.727
x	x	0.714
d	d̥	0.714
ˈʏ	ˈyː	0.7
ˈɒ	ˈɒ	0.667
<#_j	<#	0.667
ˈi	ˈi	0.615
k	kʰ	0.562
t	ʦ	0.538
ˈʊ	ˈu	0.5
ˈɔː	ˈɒ	0.429
ˈa	ˈi	0.417
ˈœ	ˈʊː	0.4
ˈœ	ˈɒ	0.4
ˈi	ˈiː	0.385
ˈuː	ˈʊː	0.375
ˈuː	ˈɒ	0.375
ˈiː	ˈəi̯	0.353
ˈɒ	ˈɒː	0.333
<#_j	<#_l	0.333
ˈʏ	ˈu	0.3
ˈiː	ˈeː	0.294
ˈɔː	ˈo	0.286
ˈɔː	ˈi	0.286
x	ʃ	0.286
s	ʃ	0.273
t	t	0.269
ˈuː	ˈoː	0.25
ˈa	ˈu	0.25
k	ʃ	0.25
ˈiː	ˈiː	0.235
ˈœ	ˈu	0.2
t	s	0.192
k	k	0.188
ˈa	ˈiː	0.167
ˈa	ˈe	0.167
d	t	0.143
d	s	0.143
ˈʊ	ˈɒ	0.125
ˈʊ	ˈo	0.125
ˈʊ	ˈi	0.125
ˈʊ	ʋ_ˈo	0.125
ˈiː	ˈei̯	0.118
v	-	0.091
n	-	0.075
