Mainland North Frisian	Mainland North Frisian	probability
ˈɔ	ˈo	1.0
ˈœi̯	-	1.0
ˈuː_x	ˈœ	1.0
ˈeː_l	l	1.0
ɡ	ɡ̊	1.0
ɛi̯	eː	1.0
ə_v̥_#>	b̥_#>	1.0
ə_l	l	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	s	1.0
w	j	1.0
v̥_#>	#>	1.0
v_ə	f	1.0
tʲ	s	1.0
t_ʀ	d̥_ʁ	1.0
s_t	ʃ_t	1.0
s_#>	z̥_#>	1.0
m	m	1.0
lʲ	l_t	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
i_ŋ	i	1.0
i	i	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
dʲ	t	1.0
d_ʀ	t_ʁ	1.0
d_ə	ə	1.0
b	b̥	1.0
<#_t	<#_d̥	1.0
<#_j	<#	1.0
#>	ʁ_#>	1.0
ə	ə	0.94
ʀ	ʁ	0.926
p	f	0.857
ˈœː	-	0.8
v	ʋ	0.783
ʃ	ʃ	0.778
d	d̥	0.75
x	x	0.714
n	n	0.707
s	s	0.682
ˈɛ	-	0.667
ˈɒː	ˈɒ	0.667
ˈyː	ˈoː	0.667
k	kʰ	0.643
ˈɔu̯	-	0.6
<#	<#_kʰ	0.6
nʲ	n	0.571
ˈʏ	ˈyː	0.538
t	ʦ	0.538
ˈɛː	-	0.5
ˈɛi̯	ˈɒː	0.5
ˈɛi̯	-	0.5
ˈɒ	ˈɒ	0.5
ˈi	ˈi	0.5
ˈaː	ˈu	0.5
ˈaː	-	0.5
ˈai̯	ˈi	0.5
ˈai̯	-	0.5
z̥	t	0.5
z̥	-	0.5
j	-	0.5
ˈʊ	ˈu	0.444
ˈeː	-	0.429
nʲ	n_d̥	0.429
ˈɔu̯	ˈoː	0.4
<#	<#_ˈɒ	0.4
ˈɛː	ˈe	0.375
ˈɔː	-	0.364
ˈa	ˈi	0.357
ˈɛ	ˈiː	0.333
ˈɒː	-	0.333
ˈyː	-	0.333
ˈuː	ˈʊː	0.333
ˈuː	ˈɒ	0.333
ˈi	ˈiː	0.312
ˈœ	ˈʊː	0.286
ˈœ	ˈɒ	0.286
ˈeː	ˈɒ	0.286
ˈeː	ˈe	0.286
ˈa	-	0.286
x	ʃ	0.286
ˈɔː	ˈɒ	0.273
t	t	0.269
ˈiː	ˈəi̯	0.261
ˈɒ	ˈɒː	0.25
ˈɒ	-	0.25
j	ɡ̊	0.25
j	l	0.25
ˈʏ	ˈu	0.231
ˈʏ	-	0.231
ˈʊ	-	0.222
ˈuː	ˈoː	0.222
ʃ	-	0.222
ˈiː	ˈiː	0.217
ˈiː	ˈeː	0.217
ˈœ	-	0.214
ˈa	ˈu	0.214
k	k	0.214
ˈœː	ˈø	0.2
n	n_d̥	0.195
t	s	0.192
ˈi	-	0.188
ˈɔː	ˈo	0.182
ˈɔː	ˈi	0.182
s	ʃ	0.182
ˈœ	ˈu	0.143
ˈa	ˈe	0.143
p	p	0.143
k	-	0.143
s	ʃ_w	0.136
ˈiː	ˈei̯	0.13
v	-	0.13
ˈɛː	ˈɛ	0.125
d	t	0.125
d	s	0.125
ˈʊ	ˈɒ	0.111
ˈʊ	ˈo	0.111
ˈʊ	ʋ_ˈo	0.111
ˈuː	ˈøi̯	0.111
n	-	0.098
ˈiː	-	0.087
v	ʋ_ˈi	0.087
ˈœ	ˈøː	0.071
ə	-	0.06
