Phone1	Phone2	Surprisal	OOV_Smoothed
<#_t	<#_d̥	0.0	4.992
<#_ʀ	<#_ʁ	0.0	4.992
b	b̥	0.0	4.992
d	d̥	0.926	4.992
d	t	1.441	4.992
d	s	3.248	4.992
dʲ	t	0.0	4.992
d̥	t	0.0	4.992
f	f	0.0	4.992
h	h	0.0	4.992
i	i	0.0	4.992
i_ŋ	i	0.0	4.992
j	-	1.0	4.992
j	ɡ̊	1.0	4.992
k	kʰ	0.637	4.992
k	k	2.222	4.992
k	i_ʃ	2.807	4.992
k_#>	ʃ_#>	0.0	4.992
l	l	0.0	4.992
lʲ	l_t	0.0	4.992
m	m	0.0	4.992
n	n	0.112	4.992
n	-	3.737	4.992
nʲ	n	0.0	4.992
p	f	0.0	4.992
s	s	0.459	4.992
s	ʃ	1.874	4.992
s_#>	z̥_#>	0.0	4.992
s_t	ʃ_t	0.0	4.992
t	ʦ	0.837	4.992
t	t	2.059	4.992
t	s	2.322	4.992
tʲ	s	0.0	4.992
v	ʋ	0.138	4.992
v	-	3.459	4.992
v_ə	f	0.0	4.992
v̥	f	0.0	4.992
x	x	0.0	4.992
z	s	0.0	4.992
z̥	t	0.0	4.992
ç	k	0.0	4.992
ŋ	ŋ	0.0	4.992
ə	ə	0.193	4.992
ə	-	3.485	4.992
ə	ˈiː	4.807	4.992
ə_l	l	0.0	4.992
ə_v̥_#>	b̥_#>	0.0	4.992
ɡ	ɡ̊	0.0	4.992
ʀ	ʁ	0.0	4.992
ʃ	ʃ	0.0	4.992
ˈa	ˈi	1.0	4.992
ˈa	ˈu	1.737	4.992
ˈa	ˈe	2.322	4.992
ˈai̯	ˈi	0.0	4.992
ˈaː	ˈu	0.0	4.992
ˈeː	ˈe	0.0	4.992
ˈi	ˈi	0.7	4.992
ˈi	ˈiː	1.379	4.992
ˈiː	ˈəi̯	1.503	4.992
ˈiː	ˈeː	1.766	4.992
ˈiː	ˈiː	2.087	4.992
ˈiː	ˈei̯	3.087	4.992
ˈuː	ˈɒ	1.415	4.992
ˈuː	ˈʊː	1.415	4.992
ˈuː	ˈoː	2.0	4.992
ˈyː	ˈoː	0.0	4.992
ˈœ	ˈɒ	1.322	4.992
ˈœ	ˈʊː	1.322	4.992
ˈœ	ˈu	2.322	4.992
ˈɒ	ˈɒ	0.585	4.992
ˈɒ	ˈɒː	1.585	4.992
ˈɒː	ˈɒ	0.0	4.992
ˈɔ	ˈo	0.0	4.992
ˈɔu̯	ˈoː	0.0	4.992
ˈɔː	ˈɒ	1.222	4.992
ˈɔː	ˈi	1.807	4.992
ˈɔː	ˈo	1.807	4.992
ˈɛ	ˈiː	0.0	4.992
ˈɛi̯	ˈɒː	0.0	4.992
ˈɛː	ˈe	0.0	4.992
ˈʊ	ˈu	1.0	4.992
ˈʊ	ʋ_ˈo	3.0	4.992
ˈʊ	ˈi	3.0	4.992
ˈʊ	ˈo	3.0	4.992
ˈʊ	ˈɒ	3.0	4.992
ˈʏ	ˈyː	0.515	4.992
ˈʏ	ˈu	1.737	4.992
