Phone1	Phone2	Surprisal
b	b̥	0.0
d	d̥	0.299
d	t	2.416
d_ə	s_ə	0.575
d_ə	ə	1.606
d_ʀ	t_ʁ	0.0
dʲ	t	0.0
d̥	t	0.0
f	f	0.0
h	h	0.0
i	i	0.0
j	ˈiː	0.781
j	ɡ̊	1.859
j	-	2.813
k	kʰ	0.893
k	k	2.122
k	-	2.962
k	i_ʃ	3.273
l	l	0.0
lʲ	l_t	0.0
m	m	0.0
n	n	0.067
n	-	4.469
nʲ	n	0.807
nʲ	n_d̥	1.222
p	f	0.223
p	p	2.805
s	s	0.355
s	ʃ	2.872
s	ʃ_w	3.62
s_t	ʃ_t	0.0
t	ʦ	0.611
t	t	2.065
t	d̥	3.234
t_ʀ	d̥_ʁ	0.0
tʲ	s	0.0
v	ʋ	0.35
v	-	2.215
v_ə	f	0.0
v̥	f	0.0
w	j	0.0
x	x	0.615
x	ʃ	1.527
z	s	0.0
z̥	-	1.0
z̥	t	1.0
ç	k	0.0
ŋ	ŋ	0.4
ŋ	-	2.045
ə	ə	0.212
ə	-	2.871
ə_l	l	0.0
ɛi̯	eː	0.0
ɡ	ɡ̊	0.0
ʀ	ʁ	0.047
ʀ	-	4.954
ʃ	ʃ	0.302
ʃ	-	2.402
ˈa	-	0.849
ˈa	ˈi	2.213
ˈa	ˈu	2.854
ˈa	ˈe	3.462
ˈai̯	ˈi	0.6
ˈai̯	-	1.555
ˈaː	-	1.0
ˈaː	ˈu	1.0
ˈeː	-	0.73
ˈeː	ˈe	2.332
ˈeː	ˈɒ	2.332
ˈi	ˈi	0.581
ˈi	ˈiː	2.55
ˈi	-	2.638
ˈi_t	ˈiː_s	0.0
ˈiː	ˈəi̯	1.646
ˈiː	ˈeː	1.819
ˈiː	ˈiː	2.151
ˈiː	ˈei̯	3.766
ˈiː	ˈai̯	3.955
ˈiː	e	4.871
ˈuː	ˈʊː	1.395
ˈuː	ˈɒ	1.644
ˈuː	ˈoː	2.128
ˈuː	ˈøi̯	3.815
ˈuː_x	ˈœ	0.0
ˈyː	ˈoː	0.687
ˈyː	-	1.4
ˈœ	ˈɒ	1.627
ˈœ	ˈʊː	1.983
ˈœ	-	2.006
ˈœ	ˈu	2.52
ˈœː	-	0.376
ˈœː	ˈø	2.125
ˈɒ	ˈɒ	1.056
ˈɒ	-	1.56
ˈɒ	ˈɒː	2.475
ˈɒː	ˈɒ	0.783
ˈɒː	-	1.256
ˈɔ	ˈo	0.0
ˈɔu̯	-	0.886
ˈɔu̯	ˈoː	1.124
ˈɔː	-	1.337
ˈɔː	ˈɒ	1.632
ˈɔː	ˈi	2.828
ˈɔː	ˈo	2.828
ˈɛ	-	1.021
ˈɛ	ˈiː	1.934
ˈɛ	ˈeː_ʁ	2.025
ˈɛi̯	ˈɒː	0.942
ˈɛi̯	-	1.06
ˈɛː	-	1.044
ˈɛː	ˈe	1.29
ˈɛː	ˈɛ	3.233
ˈʊ	ˈu	0.97
ˈʊ	-	2.182
ˈʊ	ˈɒ	3.034
ˈʊ	ˈo	3.393
ˈʊ	ʋ_ˈo	4.273
ˈʏ	ˈyː	1.087
ˈʏ	-	1.847
ˈʏ	ˈu	1.992
