Danish	German	probability
ˈʌˀ_j	x	1.0
ˈɛː	ˈaː	1.0
ˈɛˀ	ˈaɪ̯	1.0
ˈɔː_n	ˈoː_n	1.0
ˈɔ	ˈʊ	1.0
ˈɑː	ˈaː	1.0
ˈɑˀ	ˈa_ɐ	1.0
ˈɑ_j	ˈɪ_ç	1.0
ˈœ	ˈʏ	1.0
ˈæ	ˈɛ	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈaʊ̯	1.0
ˈuˀ	ˈaʊ̯	1.0
ˈu_lˀ	ˈɔ_l	1.0
ˈu	ˈʊ	1.0
ˈoˀ_#>	ˈuː_#>	1.0
ˈoˀ	ˈuː	1.0
ˈo_ɐˀ	ˈɔ_ɐ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiˀ	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ˈe_s	ˈɪ	1.0
ʌ_#>	ɐ_#>	1.0
ʁ	ʁ	1.0
ə	-	1.0
ɐˀ	ɐ	1.0
ɐ	ɐ	1.0
ŋˀ_#>	ŋ_#>	1.0
ŋ_ə	ŋ_ə	1.0
w_#>	ɡ̊_#>	1.0
s_t	s_t	1.0
s_k	ʃ	1.0
s	z	1.0
nˀ_#>	n_d̥_#>	1.0
n_ə	n_ə	1.0
n_#>	n_#>	1.0
m_ə	m_ə	1.0
m_#>	m_#>	1.0
lˀ_#>	l_d̥_#>	1.0
lˀ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
k	k	1.0
jˀ	ɡ	1.0
j_ˈɛ	ˈɛ	1.0
i	ɪ	1.0
b̥_ə	f	1.0
b̥_#>	f_#>	1.0
<#_ˈeˀ	<#_ˈaɪ̯	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_ʁ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s_k	<#_ʃ	1.0
<#_pʰ	<#_p͡f	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_tʰ	1.0
<#_b̥	<#_b	1.0
ɐ_#>	ɐ_#>	0.8
s_#>	s_#>	0.778
ˈe	ˈɪ	0.733
ˈɑ	ˈa	0.714
ˈeˀ	ˈaɪ̯	0.667
ʋ	v	0.667
nˀ	n	0.667
j	-	0.667
ə_#>	n_#>	0.644
ˈa	ˈa	0.636
ˈyˀ	ˈiː	0.625
t_#>	ç_t_#>	0.6
ð̞ˠ	s	0.583
ɡ̊	k	0.571
ð̞ˠ_#>	t_#>	0.571
ˈɔˀ	ˈaː	0.556
w	b	0.545
<#_ʦʰ	<#_d	0.545
n	n	0.533
<#_s	<#_z	0.529
ˈœˀ	ˈoː	0.5
ˈœˀ	-	0.5
<#_s	<#_ʃ	0.471
<#	<#_v	0.467
t	t	0.455
<#_ʦʰ	<#_ʦ	0.455
ˈɛ	ˈa	0.429
ɡ̊	-	0.429
ð̞ˠ_#>	s_#>	0.429
t_#>	ʦ_#>	0.4
ˈʌ	ˈaʊ̯	0.375
ˈʌ	ˈa	0.375
ˈyˀ	ˈɔʏ̯	0.375
ˈa	ˈaː	0.364
ˈeˀ	ˈeː	0.333
ʋ	-	0.333
nˀ	-	0.333
j	ɡ̊	0.333
#>	n_#>	0.289
ˈɛ	ˈɛ	0.286
ˈɑ	ˈaɪ̯	0.286
w	ɡ	0.273
t	ʦ	0.273
t	x_t	0.273
ˈe	ˈɛ	0.267
ə_#>	ə_#>	0.267
n	n_d	0.267
ˈʌ	-	0.25
ð̞ˠ	t	0.25
ˈɔˀ	ˈeː	0.222
ˈɔˀ	ˈa	0.222
s_#>	n_s_#>	0.222
ɐ_#>	ə_#>	0.2
n	-	0.2
<#	<#_ˈɛ	0.2
<#	<#_h	0.2
#>	ə_#>	0.184
w	x	0.182
ð̞ˠ	-	0.167
#>	ɐ_#>	0.145
ˈɛ	ˈeː	0.143
ˈɛ	ˈaɪ̯	0.143
<#	<#_j	0.133
#>	ç_#>	0.092
#>	t_#>	0.092
#>	f_#>	0.079
#>	b̥_#>	0.066
#>	d̥_#>	0.053
