Danish	German	probability
ˈɛː	ˈaː	1.0
ˈɛˀ	ˈaɪ̯	1.0
ˈɔː	ˈoː	1.0
ˈɔ	ˈʊ	1.0
ˈɑˀ	ˈa_ɐ	1.0
ˈœ	ˈʏ	1.0
ˈø	ˈʏ	1.0
ˈyː	ˈiː	1.0
ˈuˀ	ˈaʊ̯	1.0
ˈoˀ	ˈuː	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiˀ	ˈaɪ̯	1.0
ˈi	ˈɪ	1.0
ʌ	ɐ	1.0
ʋ	v	1.0
ʁ	ʁ	1.0
ɐˀ_#>	ɐ_t_#>	1.0
ɐˀ	ɐ	1.0
ŋˀ	ŋ	1.0
ŋ	ŋ	1.0
w_ə	b_n	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pʰ	p͡f	1.0
p	f	1.0
n_ə	n_d̥	1.0
n_#>	#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
jˀ	ɡ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d̥	tʰ	1.0
b̥_#>	f_#>	1.0
<#_ˈeˀ	<#_ˈaɪ̯	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
n	n	0.931
b̥	b	0.875
lˀ	l	0.769
ˈe	ˈɪ	0.765
ɡ̊	ɡ	0.765
ɐ	ɐ	0.75
ˈɑ	ˈa	0.714
ˈu	ˈɔ	0.714
ð̞ˠ_ə	s_n	0.714
k	k	0.714
ˈa	ˈa	0.692
ˈeˀ	ˈaɪ̯	0.667
ˈyˀ	ˈiː	0.625
ˈœˀ	ˈoː	0.6
ʦʰ	d	0.6
t	t	0.571
ə	ə	0.561
ˈɔˀ	ˈaː	0.556
nˀ	n	0.538
ˈøː	ˈøː	0.5
ˈøː	ˈuː	0.5
s	z	0.5
nˀ	n_d̥	0.462
#>	n_#>	0.439
ˈɛ	ˈɛ	0.429
ˈɛ	ˈa	0.429
ð̞ˠ	s	0.429
ˈœˀ	ˈaʊ̯	0.4
ʦʰ	ʦ	0.4
ð̞ˠ	t	0.393
ˈyˀ	ˈɔʏ̯	0.375
s	ʃ	0.375
ə	n	0.341
ˈʌ	ˈa	0.333
ˈeˀ	ˈeː	0.333
ˈa	ˈaː	0.308
ˈɑ	ˈaɪ̯	0.286
ˈu	ˈʊ	0.286
ð̞ˠ_ə	t_n	0.286
k	ç	0.286
w	ɡ̊	0.25
w	ɡ	0.25
t	ʦ	0.238
ˈe	ˈɛ	0.235
ɡ̊	k	0.235
lˀ	l_d̥	0.231
ˈʌ	ˈɔ	0.222
ˈʌ	ˈaʊ̯	0.222
ˈʌ	-	0.222
ˈɔˀ	ˈeː	0.222
ˈɔˀ	ˈa	0.222
j	ç	0.211
#>	ə_#>	0.195
w	x	0.167
w	b̥	0.167
w	b	0.167
j	ɡ̊	0.158
j	h	0.158
j	-	0.158
#>	ɐ_#>	0.146
ˈɛ	ˈaɪ̯	0.143
s	s	0.125
b̥	f	0.125
#>	ç_#>	0.122
ɐ	ə	0.107
ð̞ˠ	ˈoː_t	0.107
j	ˈɪ	0.105
j	ˈɛ	0.105
j	x	0.105
t	ç_t	0.095
t	x_t	0.095
ɐ	ʁ_ə	0.071
ɐ	d_ɐ	0.071
ð̞ˠ	d̥	0.071
n	n_d	0.069
