Friulian	Neapolitan	probability
a	a	0.588
a	ə	0.18
a	u	0.083
a	ˈa	0.083
a	e	0.068
a_v	p	1.0
aː	ˈɔ	1.0
b	b	0.48
b	v	0.41
b	-	0.061
b	ɲ	0.061
c	k	0.764
c	-	0.098
c	t	0.085
c	ʃ	0.052
d	d	0.392
d	t	0.383
d	ɾ	0.201
e	ə	0.789
e	a	0.061
f	f	0.696
f	v_ə	0.187
f	p_ə	0.066
i	ə	0.571
i	i	0.234
i	a	0.06
j	-	0.438
j	j	0.403
j	i	0.084
k	k	0.679
k	k_ə	0.262
k	ɡ_ə	0.063
l	l	0.443
l	j	0.204
l	l_ə	0.191
l	-	0.096
l_a	l	0.529
m	m	0.913
n	n	0.914
o	u	0.4
o	ˈo	0.184
o	-	0.14
o	o	0.109
o	ə	0.109
p	p	0.835
p	k	0.103
p	p_w	0.065
r	ɾ	0.583
r	r	0.276
r	-	0.088
r	ɾ_n	0.051
s	s	0.481
s	ʃ	0.27
s	-	0.111
s	ʃ_ə	0.111
t	t	0.53
t	t_ə	0.256
t	-	0.123
u	u	0.488
u	ɲ	0.135
u	-	0.102
u	o	0.102
u	ɾ	0.102
u	a	0.07
v	v	0.722
v	p	0.09
v	-	0.083
w	w	0.712
w	-	0.127
w	ˈu	0.073
w	ˈɔ	0.063
w_ˈa	ˈɔ	0.529
z	s	0.583
z	ʤ	0.147
z	ʦ	0.107
z	-	0.103
ŋ	ŋ	0.741
ŋ	n	0.133
ŋ	-	0.08
ŋ	ɲ	0.063
ɟ	ɡ	0.529
ɡ	ɡ	0.424
ɡ	k	0.259
ɡ	-	0.13
ɡ	ʤ	0.125
ɲ	ɲ	0.527
ɲ	n	0.459
ʤ	-	0.315
ʤ	ʤ	0.2
ʤ	d	0.158
ʤ	ɲ	0.158
ʤ	ʦ	0.119
ʧ	ʃ	0.661
ʧ	ʦ	0.252
ʧ	ʤ	0.084
ʧ_ˈaː	ˈa	0.529
ˈa	ˈa	0.922
ˈa	ˈɔ	0.052
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	0.896
ˈaː	a	0.057
ˈaː	ˈe	0.054
ˈe	ˈe	0.442
ˈe	ˈi	0.377
ˈe	ˈɛ	0.098
ˈe	ˈɔ	0.057
ˈeː	ˈe	0.437
ˈeː	ˈi	0.272
ˈeː	ˈɛ	0.186
ˈeː	i	0.079
ˈi	ˈi	0.557
ˈi	ˈɛ	0.167
ˈi	ˈɔ	0.081
ˈiː	ˈi	0.633
ˈiː	ˈɛ	0.364
ˈo	ˈu	0.536
ˈo	ˈo	0.279
ˈo	ˈɔ	0.103
ˈo	ˈe	0.068
ˈoː	ˈu	0.457
ˈoː	ˈu_j	0.228
ˈoː	ˈo	0.099
ˈoː	ˈɔ	0.099
ˈu	ˈu	0.808
ˈu	ˈo	0.086
ˈu	ˈi	0.064
ˈu	ˈɔ	0.064
ˈuː	ˈu	0.452
ˈuː	w_ˈɔ	0.355
ˈuː	ˈɔ	0.16
ˈɔ	ˈɔ	0.472
ˈɔ	ˈu_k	0.16
ˈɔ	ˈu	0.116
ˈɔ	ˈɔ_k	0.105
ˈɔ	ˈo	0.104
ˈɔː	ˈɔ	0.529
ˈɛ	ˈɛ	0.62
ˈɛ	ˈɔ	0.135
ˈɛ	-	0.053
ˈɛ	ˈe	0.053
ˈɛ	ˈɛ_t	0.053
ˈɛ	ˈa	0.051
ˈɛː	ˈɛ	1.0
