Friulian	Neapolitan	probability
o	u	1.0
u	u	1.0
ʤ	ʤ	1.0
ˈaː	ˈa	1.0
ˈoː	ˈu	1.0
ˈu	ˈu	1.0
b	b	0.441
l	kː_j	0.1
l	-	0.111
l	l	0.361
n	n	0.891
r	ɾ_ə	0.161
v	v	0.911
ŋ	n_ə	0.771
ɡ	-	0.071
ʧ	ʦː_ə	0.081
ˈe	ˈe	0.41
k	k	0.82
l	j	0.122
m	mː	0.192
r	r	0.182
s	ʃː	0.102
s	-	0.132
t	tː	0.102
w	w	0.512
ˈi	ˈi	0.832
ˈuː	ˈu	0.622
ˈɛ	ˈɛ	0.862
i	i	0.233
j	-	0.173
p	p	0.983
t	-	0.103
z	-	0.763
ˈa	ˈɔ	0.163
ˈiː	ˈi	0.743
c	k	0.934
j	ʎː	0.064
j	j	0.764
l	l_ə	0.094
s	ʃ_ə	0.104
t	t	0.444
ˈɔ	ˈɔ	0.764
a	-	0.075
t	t_ə	0.175
ɲ	ɲː	0.245
ˈo	ˈɔ	0.185
ˈo	ˈu	0.535
a	ə	0.356
c	kː	0.066
d	t	0.456
d	d	0.476
s	s	0.486
t	tː_ə	0.176
ɲ	ɲː_ə	0.096
ˈɔ	ˈu	0.236
ˈɛ	ˈɔ	0.106
i	ə	0.767
r	ɾ	0.507
z	s	0.237
ˈa	ˈa	0.837
ˈiː	ˈɛ	0.257
a	a	0.568
d	ɾ	0.068
k	k_ə	0.18
m	m	0.808
s	ʃ	0.128
w	-	0.488
ˈi	ˈɛ	0.168
ˈo	ˈo	0.28
ˈuː	ˈɔ	0.378
b	v	0.559
e	ə	0.989
f	v	0.099
f	f	0.849
l	lː_ə	0.199
n	nː	0.109
r	-	0.109
v	p	0.089
ŋ	ŋ	0.229
ɡ	ɡ	0.929
ɲ	n	0.659
ʧ	ʃ	0.919
ˈe	ˈi	0.59
