Friulian	Neapolitan	probability
a	a	0.543
a	ə	0.133
a	-	0.095
a	u	0.077
a	ˈa	0.077
a	e	0.064
aː	ˈɔ	1.0
b	b	0.509
b	v	0.375
b	-	0.063
b	ɲ	0.063
c	k	0.797
c	t	0.088
c	-	0.063
c	ʃ	0.057
d	d	0.392
d	t	0.383
d	ɾ	0.201
e	ə	0.785
e	a	0.062
f	f	0.651
f	v_ə	0.215
f	p_ə	0.076
f	ʃ	0.054
i	ə	0.575
i	i	0.247
i	a	0.055
j	j	0.432
j	-	0.43
j	i	0.09
k	k	0.701
k	k_ə	0.239
k	ɡ_ə	0.064
l	l	0.447
l	j	0.228
l	l_ə	0.174
l	-	0.084
m	m	0.912
n	n	0.922
o	u	0.4
o	ˈo	0.184
o	-	0.14
o	o	0.109
o	ə	0.109
p	p	0.886
p	k	0.111
r	ɾ	0.579
r	r	0.281
r	-	0.085
r	ɾ_n	0.054
s	s	0.486
s	ʃ	0.233
s	ʃ_ə	0.136
s	-	0.118
t	t	0.779
t	-	0.135
u	u	0.487
u	ɲ	0.147
u	-	0.111
u	o	0.111
u	a	0.073
u	ɾ	0.073
v	v	0.697
v	p	0.111
v	-	0.087
w	w	0.755
w	-	0.134
w	ˈu	0.077
w	ə	0.051
w_ˈa	ˈɔ	0.529
z	s	0.583
z	ʤ	0.147
z	ʦ	0.107
z	-	0.103
ŋ	ŋ	0.75
ŋ	n	0.182
ŋ	ɲ	0.066
ɟ	ɡ	0.529
ɡ	ɡ	0.495
ɡ	k	0.303
ɡ	-	0.151
ɲ	ɲ	0.527
ɲ	n	0.459
ʤ	-	0.315
ʤ	ʤ	0.2
ʤ	d	0.158
ʤ	ɲ	0.158
ʤ	ʦ	0.119
ʧ	ʃ	0.701
ʧ	ʦ	0.267
ʧ	ʤ	0.051
ˈa	ˈa	0.916
ˈa	ˈɔ	0.055
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	0.974
ˈe	ˈe	0.415
ˈe	ˈi	0.38
ˈe	ˈɛ	0.095
ˈe	ˈɔ	0.063
ˈe	ə	0.052
ˈeː	ˈe	0.384
ˈeː	ˈɛ	0.262
ˈeː	ˈi	0.166
ˈeː	i	0.099
ˈi	ˈi	0.539
ˈi	ˈɛ	0.173
ˈi	ˈɔ	0.085
ˈiː	ˈi	0.633
ˈiː	ˈɛ	0.364
ˈo	ˈu	0.543
ˈo	ˈo	0.283
ˈo	ˈɔ	0.09
ˈo	ˈe	0.069
ˈoː	ˈu	0.457
ˈoː	ˈu_j	0.228
ˈoː	ˈo	0.099
ˈoː	ˈɔ	0.099
ˈu	ˈu	0.739
ˈu	ˈo	0.086
ˈu	ˈu_t	0.075
ˈu	ˈi	0.064
ˈu	ˈɔ	0.064
ˈuː	ˈɔ	0.524
ˈuː	ˈu	0.452
ˈɔ	ˈɔ	0.459
ˈɔ	ˈu_k	0.155
ˈɔ	ˈu	0.113
ˈɔ	ˈo	0.104
ˈɔ	ˈɔ_k	0.103
ˈɔ	ˈi	0.051
ˈɔː	ˈɔ	0.529
ˈɛ	ˈɛ	0.647
ˈɛ	ˈɔ	0.141
ˈɛ	-	0.055
ˈɛ	ˈe	0.055
ˈɛ	ˈɛ_t	0.055
ˈɛ	ˈa	0.053
ˈɛː	ˈɛ	1.0
