Friulian	Neapolitan	probability
o	u	1.0
ˈaː	ˈa	1.0
j	j	0.721
t	tː	0.1
ŋ	n_ə	0.711
ʧ	ʦː_ə	0.191
ˈa	ˈa	0.861
ˈo	ˈɔ	0.211
ˈɔ	ˈu	0.261
ˈɔ	ˈɔ	0.61
a	-	0.092
j	ə	0.052
k	k_ə	0.172
l	kː_j	0.102
r	ɾ	0.532
s	ʃ	0.132
u	-	0.202
ɲ	n	0.402
ʤ	ʤ	0.602
ˈe	ˈe	0.392
ˈi	j_ˈɛ	0.072
ˈi	ˈɛ	0.122
ˈiː	ˈi	0.642
ˈu	ˈi	0.052
c	kː	0.193
u	u	0.73
v	p	0.153
z	s	0.513
ɲ	ɲː_ə	0.183
ʧ	ʃ	0.693
ˈeː	ˈi	0.353
a	ə	0.34
k	k	0.784
l	-	0.064
l	j	0.144
l	lː_ə	0.184
ŋ	ɲː	0.064
ˈa	ˈɔ	0.074
ˈiː	ˈɛ	0.134
ˈiː	j_ˈɛ	0.224
b	-	0.065
b	bː	0.145
f	v_ə	0.145
r	ɾ_ə	0.155
r	r	0.175
s	sː_ə	0.085
ŋ	ŋ	0.225
ɡ	k	0.225
ɲ	ɲː	0.415
ˈa	ˈa_t	0.065
ˈi	ˈɔ	0.095
ˈi	ˈi	0.675
ˈo	ˈu	0.465
ˈoː	ˈu	0.715
ˈuː	ˈɔ	0.085
b	v	0.46
d	ɾ	0.066
d	t	0.446
j	-	0.216
m	m	0.886
r	-	0.076
t	t	0.436
w	w	0.836
ˈoː	ˈo	0.216
ˈɛ	ˈɔ	0.06
ˈɛ	ˈɛ	0.896
b	b	0.287
c	k	0.807
d	d	0.447
f	f	0.797
m	mː_ə	0.067
n	n	0.747
p	p	0.947
s	-	0.107
t	tː_ə	0.187
u	ə	0.067
v	v	0.847
z	-	0.487
ˈeː	ˈe	0.557
ˈo	-	0.087
ˈo	ˈo	0.237
a	a	0.568
e	ə	0.938
f	p_ə	0.058
i	ə_ɾ	0.058
i	i	0.238
i	ə	0.688
l	l_ə	0.098
s	ʃ_ə	0.098
s	s	0.48
t	t_ə	0.228
w	-	0.158
ɡ	ɡ	0.728
ʤ	j	0.398
ˈe	ˈi	0.548
ˈu	ˈu	0.948
ˈuː	w_ˈɔ	0.298
ˈuː	ˈu	0.618
l	l	0.39
n	i_#>	0.169
s	ʃː	0.099
ˈe	ˈɛ	0.059
ˈeː	ˈɛ	0.09
ˈoː	ˈu_j	0.069
ˈɔ	ˈo	0.129
