Friulian	Neapolitan	probability
e	ə	0.951
f	f	0.851
m	m	0.81
n	n	0.931
o	ˈu	0.051
s	ʃ_ə	0.071
t	-	0.061
v	-	0.061
ɲ	ɲː_ə	0.211
ʤ	i_#>	0.371
ˈe	ˈɛ	0.071
a	-	0.112
a	a	0.702
c	kː	0.072
d	-	0.112
f	v_ə	0.132
k	k	0.72
s	s	0.52
u	-	0.362
v	p	0.202
z	s	0.652
ˈaː	ˈa	0.972
ˈuː	ˈɔ	0.122
ˈɔ	ˈo	0.112
d	t	0.463
i	ə	0.793
l	-	0.083
u	ə	0.123
ŋ	ŋ	0.133
ˈiː	ˈi	0.573
ˈo	ˈɔ	0.23
ˈu	ˈi	0.113
b	-	0.114
b	b	0.304
d	d	0.424
k	k_ə	0.244
l	j	0.224
r	ɾ	0.534
s	ʃː	0.094
s	-	0.154
u	u	0.514
ʤ	o_#>	0.084
ˈa	ˈa	0.944
ˈeː	ˈe	0.214
ˈo	ˈu	0.484
ˈuː	w_ˈɔ	0.344
ˈuː	ˈu	0.534
ˈɛ	ˈɛ	0.864
l	l_ə	0.065
t	tː	0.055
w	-	0.055
ɡ	k	0.485
ɲ	n	0.225
ɲ	ɲː	0.565
ˈe	ˈi	0.365
ˈoː	ˈo	0.115
j	j	0.676
l	l	0.406
t	tː_ə	0.226
t	t	0.446
ŋ	ɲː	0.06
ˈe	ˈe	0.56
ˈi	j_ˈɛ	0.056
ˈoː	ˈu_j	0.066
a	ə	0.187
b	b_w	0.057
b	bː	0.067
j	-	0.317
l	lː_ə	0.177
m	mː	0.177
p	p	0.957
v	v	0.737
ŋ	n_ə	0.807
ʤ	-	0.267
ˈi	ˈɛ	0.057
ˈu	ˈu	0.887
b	v	0.458
c	k	0.928
r	-	0.108
r	r	0.148
s	ʃ	0.128
w	w	0.938
z	-	0.348
ʤ	ʤ	0.278
ʧ	ʦː_ə	0.08
ʧ	ʃ	0.878
ˈeː	ˈɛ	0.108
ˈeː	ˈi	0.678
ˈi	ˈɔ	0.078
ˈi	ˈi	0.808
ˈo	-	0.058
ˈo	ˈo	0.228
ˈɔ	ˈu	0.108
ˈɔ	ˈɔ	0.78
ˈɛ	j_ˈɛ	0.068
i	i	0.19
n	nː	0.069
o	u	0.949
r	ɾ_ə	0.159
t	t_ə	0.19
ɡ	ɡ	0.499
ˈiː	ˈɛ	0.099
ˈiː	j_ˈɛ	0.329
ˈoː	ˈu	0.819
