Friulian	Neapolitan	probability
ˈaː	ˈa	1.0
ˈu	ˈu	1.0
b	bː	0.051
k	k	0.751
m	m	0.921
s	ʃː	0.1
ɡ	ɡ	0.71
ˈe	ˈe	0.461
ˈi	j_ˈɛ	0.071
ˈo	-	0.091
a	-	0.192
f	v_ə	0.152
f	f	0.832
ʧ	ʦː_ə	0.172
ˈeː	ˈɛ	0.162
ˈiː	ˈɛ	0.132
ˈiː	j_ˈɛ	0.212
ˈo	ˈu	0.452
a	a	0.643
j	-	0.343
j	j	0.623
l	l	0.443
s	ʃ	0.143
t	tː_ə	0.213
t	t_ə	0.243
t	t	0.443
z	s	0.593
ɡ	k	0.23
ɲ	ɲː	0.213
ˈeː	ˈi	0.653
ˈɔ	ˈɔ	0.83
b	-	0.094
e	ə	0.974
k	k_ə	0.234
l	j	0.164
m	mː	0.054
n	n	0.894
r	ɾ_ə	0.144
w	w	0.944
ʤ	-	0.604
ˈa	ˈa	0.944
ˈi	ˈɛ	0.064
ˈoː	ˈu_j	0.064
ˈuː	w_ˈɔ	0.374
c	kː	0.075
c	k	0.925
d	d	0.505
i	i	0.205
l	ɾ	0.055
l	-	0.065
s	sː_ə	0.055
ŋ	ɲː	0.115
ˈeː	ˈe	0.185
ˈuː	ˈu	0.55
ˈɔ	ˈo	0.075
ˈɔ	ˈu_kː	0.095
ˈɛ	ˈɛ	0.905
a	ə	0.166
b	v	0.556
n	nː	0.106
r	r	0.16
s	s	0.456
u	ə	0.126
u	u	0.516
v	p	0.166
w	-	0.056
ɡ	-	0.06
ʤ	ʤ	0.396
ʧ	-	0.06
ˈa	ˈɔ	0.056
ˈi	ˈɔ	0.076
ˈiː	ˈi	0.656
ˈoː	ˈu	0.846
ˈuː	ˈɔ	0.076
ˈɛ	j_ˈɛ	0.066
d	-	0.057
i	ə	0.777
l	lː_ə	0.17
r	-	0.147
s	ʃ_ə	0.067
t	tː	0.057
v	-	0.067
v	v	0.757
z	-	0.407
ŋ	ŋ	0.137
ʧ	ʃ	0.727
ˈi	ˈi	0.77
l	l_ə	0.078
p	p	0.968
r	ɾ	0.48
u	-	0.358
ɲ	n	0.538
ˈo	ˈɔ	0.118
b	b	0.299
d	t	0.389
o	u	0.929
s	-	0.179
ŋ	n_ə	0.749
ɲ	ɲː_ə	0.249
ˈe	ˈi	0.539
ˈo	ˈo	0.339
ˈoː	ˈo	0.09
