Friulian	Neapolitan	probability
ˈaː	ˈa	1.0
b	-	0.1
f	f	0.791
l	ɾ	0.051
s	ʃ	0.141
t	tː	0.101
v	p	0.111
ŋ	ŋ	0.21
ʧ	ʃ	0.801
ˈeː	ˈe	0.361
ˈo	ˈo	0.181
ˈoː	ˈo	0.231
ˈoː	ˈu	0.721
ˈɔ	ˈɔ	0.761
a	a	0.542
c	k	0.812
d	-	0.062
m	m	0.922
r	-	0.112
ˈe	ˈi	0.462
ˈi	ˈɛ	0.12
ˈiː	j_ˈɛ	0.282
ˈo	-	0.132
ˈuː	w_ˈɔ	0.372
f	v_ə	0.173
i	ə	0.773
p	p	0.93
s	sː_ə	0.083
s	ʃ_ə	0.093
ʧ	ʦː_ə	0.123
ˈuː	ˈu	0.573
ˈɛ	ˈɔ	0.073
ˈɛ	ˈɛ	0.843
a	-	0.174
a	ə	0.284
d	t	0.454
k	k_ə	0.174
k	k	0.784
s	ʃː	0.104
s	-	0.124
z	s	0.284
ŋ	ɲː	0.064
ɡ	ɡ	0.724
ɲ	n	0.504
ʤ	ʤ	0.434
ˈu	ˈu	0.834
ˈuː	ˈɔ	0.054
ˈɔ	ˈo	0.104
b	bː	0.135
d	d	0.425
i	i	0.205
j	j	0.695
n	nː	0.085
n	n	0.915
r	r	0.15
s	s	0.455
t	tː_ə	0.185
ˈu	<#_a	0.15
ˈɔ	ˈu	0.135
e	ə	0.936
o	u	0.976
r	ɾ_ə	0.156
t	t_ə	0.236
u	u	0.576
z	-	0.716
ŋ	n_ə	0.726
ʤ	-	0.566
ˈi	j_ˈɛ	0.056
b	b	0.387
j	-	0.277
l	-	0.077
l	j	0.147
t	t	0.427
u	-	0.287
w	w	0.987
ɡ	k	0.237
ɲ	ɲː_ə	0.117
ˈa	ˈɔ	0.057
ˈa	ˈa	0.927
ˈi	ˈɔ	0.097
ˈo	ˈu	0.527
b	v	0.378
c	kː	0.188
d	ɾ	0.058
u	ə	0.138
ɲ	ɲː	0.38
ˈi	ˈi_ʎː	0.058
ˈiː	ˈɛ	0.078
ˈo	ˈɔ	0.058
ˈo	w_ˈɔ	0.088
l	l_ə	0.099
l	lː_ə	0.189
l	l	0.389
r	ɾ	0.499
v	v	0.869
ˈe	ˈɛ	0.109
ˈe	ˈe	0.429
ˈeː	ˈɛ	0.249
ˈeː	ˈi	0.39
ˈi	ˈi	0.669
ˈiː	ˈi	0.639
ˈɛ	j_ˈɛ	0.059
