Friulian	Neapolitan	probability
a	a	0.5
a	ə	0.182
a	-	0.11
a	ˈa	0.104
a	e	0.077
aː	ˈɔ	1.0
b	v	0.397
b	b	0.37
b	bː	0.162
b	-	0.071
c	k	0.692
c	kː	0.173
c	ʃ	0.059
d	d	0.455
d	t	0.433
d	ɾ	0.113
e	ə	0.869
e	-	0.062
f	f	0.734
f	v	0.158
f	p	0.096
i	ə	0.615
i	i	0.245
i	ˈɛ	0.055
j	-	0.487
j	j	0.407
j	ˈe	0.056
k	k	0.899
k	kː	0.051
k	ɡ	0.05
l	l	0.439
l	j	0.249
l	lː	0.187
l	-	0.058
m	m	0.741
m	mː	0.224
n	n	0.836
n	nː	0.083
o	u	0.349
o	ˈo	0.211
o	-	0.181
o	o	0.148
o	ə	0.111
p	p	0.948
p	k	0.052
r	ɾ	0.689
r	r	0.185
r	-	0.082
s	s	0.425
s	ʃ	0.275
s	-	0.125
s	sː	0.095
s	ʃː	0.081
t	t	0.524
t	tː	0.229
t	-	0.15
u	u	0.485
u	-	0.18
u	o	0.158
u	ə	0.067
u	i	0.053
v	v	0.828
v	p	0.087
w	w	0.685
w	ˈɔ	0.125
w	-	0.122
w	ˈu	0.061
z	s	0.708
z	ʦː	0.131
z	-	0.098
z	ʤ	0.063
ŋ	ŋ	0.746
ŋ	n	0.19
ŋ	-	0.064
ɟ	ɡ	1.0
ɡ	ɡ	0.475
ɡ	k	0.327
ɡ	kː	0.085
ɲ	ɲː	0.537
ɲ	n	0.305
ɲ	ʤ	0.158
ʤ	-	0.452
ʤ	d	0.233
ʤ	ʤ	0.231
ʤ	ʦ	0.083
ʧ	ʃ	0.448
ʧ	-	0.207
ʧ	ʦː	0.108
ʧ	ʤː	0.075
ʧ	ʃː	0.064
ʧ	k	0.053
ˈa	ˈa	0.881
ˈa	ˈɔ	0.07
ˈaː	ˈa	0.923
ˈe	ˈi	0.449
ˈe	ˈe	0.393
ˈe	ˈɛ	0.08
ˈeː	ˈe	0.38
ˈeː	ˈi	0.365
ˈeː	ˈɛ	0.218
ˈi	ˈi	0.45
ˈi	ˈɛ	0.232
ˈi	ˈɔ	0.107
ˈi	i	0.073
ˈi	ˈe	0.061
ˈi	ˈo	0.061
ˈiː	ˈi	0.44
ˈiː	ˈɛ	0.387
ˈiː	ˈe	0.173
ˈo	ˈu	0.459
ˈo	ˈo	0.345
ˈo	ˈɔ	0.145
ˈo	ˈe	0.051
ˈoː	ˈu	0.818
ˈoː	ˈo	0.124
ˈoː	ˈɔ	0.059
ˈu	ˈu	0.713
ˈu	ˈo	0.121
ˈu	ˈi	0.1
ˈu	ˈɔ	0.067
ˈuː	ˈu	0.477
ˈuː	w_ˈɔ	0.291
ˈuː	ˈɔ	0.233
ˈɔ	ˈɔ	0.638
ˈɔ	ˈo	0.157
ˈɔ	ˈu	0.152
ˈɔ	ˈi	0.053
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.832
ˈɛ	ˈa	0.057
ˈɛ	ˈɔ	0.052
ˈɛː	ˈɛ	1.0
