Friulian	Neapolitan	probability
#>	#>	0.975
<#	<#	0.988
<#_v	<#	1.0
<#_ʤ	<#	1.0
a	a	0.556
a	ə	0.148
a	u	0.078
a	ˈa	0.078
a	-	0.07
a	e	0.067
aː	ˈɔ	1.0
b	b	0.501
b	v	0.386
b	-	0.063
b	ɲ	0.062
c	k	0.86
c	t	0.064
c	ʃ	0.062
c	-	0.05
d	t	0.396
d	d	0.359
d	ɾ	0.221
e	ə	0.78
e	a	0.065
f	f	0.683
f	v_ə	0.21
f	p	0.074
i	ə	0.58
i	i	0.255
i	ʃ_ə	0.064
j	-	0.422
j	j	0.415
j	i	0.086
k	k	0.701
k	k_ə	0.239
k	ɡ_ə	0.064
l	l	0.509
l	j	0.212
l	l_ə	0.125
l	-	0.085
m	m	0.919
n	n	0.908
o	u	0.451
o	ˈo	0.208
o	ə	0.123
o	o	0.119
o	-	0.053
p	p	0.817
p	k	0.114
p	p_w	0.071
r	ɾ	0.593
r	r	0.268
r	-	0.083
r	ɾ_n	0.055
s	s	0.537
s	ʃ	0.247
s	ʃ_ə	0.15
s_#>	#>	1.0
t	t	0.785
t	-	0.098
t	d_ə	0.064
u	u	0.487
u	ɲ	0.147
u	-	0.111
u	o	0.111
u	a	0.073
u	ɾ	0.073
v	v	0.772
v	p	0.11
v	w	0.054
v	ɡ	0.054
w	w	0.724
w	-	0.129
w	ˈu	0.064
w	ˈɔ	0.064
w_ˈa	ˈɔ	0.529
z	s	0.583
z	ʤ	0.147
z	ʦ	0.107
z	-	0.103
ŋ	ŋ	0.728
ŋ	n	0.153
ŋ	-	0.07
ŋ	ɲ	0.066
ɟ	ɡ	0.529
ɡ	ɡ	0.481
ɡ	k	0.294
ɡ	-	0.159
ɲ	ɲ	0.527
ɲ	n	0.459
ʤ	ʤ	0.281
ʤ	d	0.245
ʤ	ɲ	0.162
ʤ	ʦ	0.162
ʧ	ʃ	0.551
ʧ	ʦ	0.248
ʧ	ʤ	0.084
ʧ	k	0.081
ʧ	-	0.056
ˈa	ˈa	0.923
ˈa	ˈɔ	0.055
ˈa_w	ˈɔ	1.0
ˈaː	ˈa	0.974
ˈe	ˈe	0.434
ˈe	ˈi	0.348
ˈe	ˈɛ	0.062
ˈe	e	0.062
ˈe	ˈɔ	0.062
ˈe	ə	0.052
ˈeː	ˈe	0.372
ˈeː	ˈɛ	0.254
ˈeː	ˈi	0.161
ˈeː	i	0.127
ˈi	ˈi	0.566
ˈi	ˈɛ	0.182
ˈi	ˈɔ	0.089
ˈi	i	0.051
ˈi	ˈe	0.051
ˈi	ˈo	0.051
ˈiː	ˈi	0.702
ˈiː	ˈɛ	0.282
ˈo	ˈu	0.535
ˈo	ˈo	0.287
ˈo	ˈɔ	0.095
ˈo	ˈe	0.07
ˈoː	ˈu	0.519
ˈoː	ˈu_j	0.196
ˈoː	ˈo	0.099
ˈoː	ˈɔ	0.099
ˈu	ˈu	0.741
ˈu	ˈo	0.088
ˈu	ˈi	0.082
ˈu	ˈɔ	0.063
ˈu	ˈu_m	0.053
ˈuː	ˈu	0.406
ˈuː	w_ˈɔ	0.366
ˈuː	ˈɔ	0.165
ˈɔ	ˈɔ	0.442
ˈɔ	ˈo	0.15
ˈɔ	ˈu_k	0.15
ˈɔ	ˈu	0.13
ˈɔ	ˈɔ_k	0.099
ˈɔː	ˈɔ	0.529
ˈɛ	ˈɛ	0.703
ˈɛ	ˈɔ	0.141
ˈɛ	-	0.055
ˈɛ	ˈa	0.053
ˈɛ	ʎ	0.051
ˈɛː	ˈɛ	1.0
