Friulian	Neapolitan	probability
a	a	0.499
a	ə	0.181
a	-	0.109
a	ˈa	0.104
a	e	0.078
aː	ˈɔ	1.0
b	b	0.537
b	v	0.393
c	k	0.863
c	ʃ	0.058
d	t	0.43
d	d	0.414
d	ɾ	0.156
e	ə	0.82
e	-	0.063
f	f	0.734
f	v_ə	0.158
f	p_ə	0.096
i	ə	0.561
i	i	0.246
i	ʃ_ə	0.057
i	ˈɛ	0.055
j	-	0.487
j	j	0.406
j	ˈe	0.056
k	k	0.749
k	k_ə	0.198
k	ɡ	0.053
l	l	0.52
l	j	0.249
l	l_ə	0.11
l	-	0.089
m	m	0.964
n	n	0.918
o	u	0.348
o	ˈo	0.21
o	-	0.179
o	o	0.15
o	ə	0.113
p	p	0.913
p	k	0.055
r	ɾ	0.594
r	r	0.235
r	ɾ_n	0.09
r	-	0.082
s	s	0.489
s	ʃ	0.202
s	-	0.174
s	ʃ_ə	0.126
t	t	0.765
t	-	0.146
u	u	0.524
u	o	0.167
u	-	0.147
u	ɲ	0.1
v	v	0.828
v	p	0.089
w	w	0.739
w	-	0.194
w	ˈɔ	0.067
z	s	0.7
z	ʦ	0.135
z	-	0.101
z	ʤ	0.064
ŋ	ŋ	0.739
ŋ	n	0.188
ŋ	-	0.059
ɟ	ɡ	1.0
ɡ	ɡ	0.474
ɡ	k	0.419
ɡ	-	0.078
ɲ	ɲ	0.532
ɲ	n	0.468
ʤ	-	0.301
ʤ	ʤ	0.238
ʤ	d	0.235
ʤ	ɲ	0.14
ʤ	ʦ	0.086
ʧ	ʃ	0.505
ʧ	-	0.217
ʧ	ʦ	0.145
ʧ	ʤ	0.078
ʧ	k	0.055
ˈa	ˈa	0.914
ˈa	ˈɔ	0.086
ˈaː	ˈa	0.92
ˈaː	a	0.051
ˈe	ˈi	0.418
ˈe	ˈe	0.392
ˈe	ˈɛ	0.081
ˈeː	ˈi	0.34
ˈeː	ˈe	0.334
ˈeː	ˈɛ	0.211
ˈeː	i	0.115
ˈi	ˈi	0.456
ˈi	ˈɛ	0.234
ˈi	ˈɔ	0.108
ˈi	i	0.062
ˈi	ˈe	0.062
ˈi	ˈo	0.062
ˈiː	ˈi	0.439
ˈiː	ˈɛ	0.388
ˈiː	ˈe	0.173
ˈo	ˈu	0.46
ˈo	ˈo	0.344
ˈo	ˈɔ	0.145
ˈo	ˈe	0.051
ˈoː	ˈu	0.614
ˈoː	ˈu_j	0.202
ˈoː	ˈo	0.125
ˈoː	ˈɔ	0.06
ˈu	ˈu	0.69
ˈu	ˈo	0.12
ˈu	ˈi	0.103
ˈu	ˈɔ	0.07
ˈuː	ˈɔ	0.528
ˈuː	ˈu	0.472
ˈɔ	ˈɔ	0.454
ˈɔ	ˈɔ_k	0.17
ˈɔ	ˈo	0.159
ˈɔ	ˈu	0.089
ˈɔ	ˈu_k	0.071
ˈɔ	ˈi	0.057
ˈɔː	ˈɔ	1.0
ˈɛ	ˈɛ	0.836
ˈɛ	ˈa	0.058
ˈɛː	ˈɛ	1.0
