Friulian	Neapolitan	probability
o	u	1.0
u	u	1.0
w	w	1.0
ʤ	ʤ	1.0
ˈaː	ˈa	1.0
ˈoː	ˈu	1.0
ˈu	ˈu	1.0
b	b	0.41
d	d	0.481
i	i	0.251
k	k_ə	0.181
l	l_ə	0.091
ɡ	ɡ	0.791
ˈe	ˈi	0.621
ˈuː	w_ˈɔ	0.311
b	-	0.062
d	t	0.452
j	-	0.092
l	kː_j	0.12
r	ɾ_ə	0.162
ŋ	ŋ	0.242
ʧ	ʦː_ə	0.082
ˈɛ	-	0.082
c	kː	0.063
f	v_ə	0.093
n	nː	0.13
z	-	0.763
ˈi	ˈo	0.063
p	p	0.984
s	-	0.074
v	p	0.204
ˈeː	ˈe	0.434
ˈo	-	0.054
ˈo	ˈɔ	0.174
ˈɔ	ˈu	0.244
ˈɛ	ˈɛ	0.844
j	j	0.715
s	sː_ə	0.05
s	ʃ	0.145
t	t_ə	0.245
ˈiː	ˈɛ	0.255
ˈiː	ˈi	0.745
a	ə	0.326
a	a	0.506
j	ʎː	0.066
l	j	0.156
l	l	0.416
s	s	0.496
t	-	0.086
t	tː	0.096
v	v	0.796
ˈa	ˈa	0.96
ˈeː	ˈi	0.566
ˈo	ˈo	0.266
ˈɔ	ˈɔ	0.756
c	k	0.937
d	ɾ	0.067
j	ˈe	0.127
k	ɡ	0.07
l	lː_ə	0.17
m	m	0.917
n	n	0.87
s	ʃ_ə	0.127
t	tː_ə	0.157
t	t	0.417
z	s	0.237
ɡ	k	0.167
ɲ	ɲː_ə	0.097
ɲ	ɲː	0.247
ɲ	n	0.657
ˈi	ˈɛ	0.157
ˈo	ˈu	0.507
a	-	0.168
b	v	0.528
k	k	0.748
r	r	0.178
s	ʃː	0.108
ŋ	n_ə	0.758
ʧ	-	0.118
ˈi	ˈi	0.78
e	ə	0.989
f	f	0.879
i	ə	0.749
r	-	0.129
r	ɾ	0.509
ʧ	ʃ	0.799
ˈe	ˈe	0.379
ˈuː	ˈu	0.689
