Logudorese	Latin	probability
<#	<#_h	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_j	<#_j	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
a_#>	ãː_#>	1.0
b	b	1.0
e_n	ɪ_n	1.0
e_r	ɛ_r	1.0
ĕ	-	1.0
i_#>	ɛ_#>	1.0
i_n	ɪ_n	1.0
j_a	i_ãː	1.0
k	k	1.0
k_a	kː_ãː	1.0
k_r	k_ʊ_ɫ	1.0
m	m	1.0
m_e	m_ɛ̃ː	1.0
n_ɖ	n_d	1.0
o_#>	oː_#>	1.0
p	p	1.0
p_u	p_ʊ̃ː	1.0
r_t	r_t	1.0
r_ˈe	r_ˈeː	1.0
rː	r_n	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
s_u	sː_ʊ̃ː	1.0
u_#>	ʊ̃ː_#>	1.0
u_z	ʊ	1.0
ŭ	-	1.0
ŭ_#>	s_#>	1.0
v	b	1.0
z_ă	s_#>	1.0
z_ŏ	s_#>	1.0
ð	t	1.0
ŋ	ŋ	1.0
ɖː_a	lʲː_ãː	1.0
ɖː_u	lʲː_ʊ̃ː	1.0
ɡ	ɡ	1.0
ɣ	k	1.0
ʦ	t_i	1.0
ˈa_r	ˈaː_r	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_ɣ	ˈa_k	1.0
ˈe_r	ˈeː_r	1.0
ˈe_rː	ˈɛ_rː	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_ɖː	ˈɛ_lʲː	1.0
ˈi_k	ˈɪ_kː	1.0
ˈi_n	ˈiː_n	1.0
ˈi_r	ˈiː_r	1.0
ˈi_s	ɪ_s	1.0
ˈi_ð	ɪ_d	1.0
ˈo_n	ˈɔ_n	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_ɣ	ˈɔ_k	1.0
<#_k	<#	0.071
r	ɛ_r	0.061
t	t	0.581
ˈi	ɪ	0.081
r	r	0.712
z	i	0.2
ʣ	i	0.182
ʣ	lʲː	0.182
β	w	0.2
#>	a_#>	0.333
<#_b	<#	0.13
<#_b	<#_b	0.283
<#_b	<#_w	0.413
<#_i	<#	0.833
a	i	0.13
e	eː	0.333
m_b	ŋ_kʷ	0.333
n	n	0.853
nː	nː	0.333
o	-	0.133
o	oː	0.333
o	ɔ	0.533
s	s	0.833
s_k	ˈa_p	0.273
u	ãː	0.143
u	ʊ_s	0.143
u	-	0.143
u	uː_#>	0.143
ˈa_n	ˈa_n	0.333
β	b	0.3
<#_b	<#_ɡ	0.174
<#_l	<#_l	0.364
e_#>	#>	0.094
t	tː	0.194
z	s	0.4
z	-	0.4
ˈi	kʷ_ˈiː	0.054
ˈi	ˈiː_w	0.054
ˈo	ˈoː	0.4
ˈu	ˈuː	0.444
#>	ɛ̃ː_#>	0.5
<#_a	<#_au̯	0.25
<#_a	<#	0.375
<#_a	<#_a	0.375
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_k	0.5
<#_ˈi	<#	0.5
<#_ˈi	<#_ˈɪ	0.5
a	a	0.565
d	d	0.5
d	<#	0.5
e	ɛ	0.5
i	ˈiː	0.095
i	iː	0.095
i	d_ɛ	0.095
ˈa	ˈaː	0.195
ˈe	ˈɛ_d	0.075
ˈe	ˈeː	0.225
ˈi	ˈɪ	0.405
ˈi	ˈiː	0.405
ˈu	ˈʊ	0.5
β	p	0.5
<#_l	<#_ɫ	0.636
i	ɪ	0.476
t	k_t	0.226
ʣ	lʲ_i	0.636
ˈa	ˈa	0.756
ˈo	ˈɔ	0.6
ˈu	ˈu	0.056
#>	ɛ̃_#>	0.167
<#_i	<#_s	0.167
a	-	0.087
a	aː	0.217
e	-	0.167
e_#>	ɛ̃ː_#>	0.547
l	l	0.067
l	lʲ	0.067
l	ɫ	0.867
m_b	ŋ_ɡʷ	0.667
n	-	0.147
nː	n	0.667
r	ɫ	0.167
s	p_s	0.167
s_k	s_k	0.727
ˈa_n	ˈaː_n	0.667
ˈe	ˈɛ	0.7
e_#>	ɛ_#>	0.358
i	-	0.238
<#_k	<#_k	0.929
u	ʊ	0.429
