Logudorese	Latin	probability
β	p	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_j	ˈoː	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈi_ɣ	ˈiː_k	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ð	ˈaː_t	1.0
ɾ_ˈɛ	r_ˈeː	1.0
ɾ_ʦ	ɫ_s	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_m	r_m	1.0
ɾ_b	r_b	1.0
ɲ	n_i	1.0
ɣ_u	k_ʊ̃ː	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_n	ɪ_n	1.0
ɛ_#>	#>	1.0
ɖː	lʲː	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ	s	1.0
u_z	ʊ	1.0
u_l	ʊ_ɫ	1.0
t_ɾ	t_r	1.0
p	p	1.0
n_ɛ	ɛ̃ː	1.0
m_ɛ	m	1.0
m_a	m	1.0
k_ɾ	k_ɫ	1.0
i_s	s	1.0
f_ɾ	f_ɫ	1.0
f	f	1.0
d	d	1.0
ă	s	1.0
a_ð	a_t	1.0
a_z	aː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
<#	<#_h	1.0
n	n	0.933
ˈe	ˈɛ	0.857
s	s	0.857
k	k	0.855
m	m	0.85
ð	t	0.846
u	ʊ̃ː	0.831
ɾ	r	0.829
l	ɫ	0.818
z	s	0.8
e	ɛ	0.778
ˈo	ˈɔ	0.773
a	ãː	0.736
ɣ	k	0.727
ɾ_a	r_ãː	0.714
ˈɛ	ˈɛ	0.667
ɔ	oː	0.667
t	t	0.658
ʦ	t	0.6
r	r_n	0.6
o	ɔ	0.6
#>	ɛ̃ː_#>	0.556
ˈa	ˈa	0.516
ˈu	ˈuː	0.5
ˈi	ˈiː	0.5
ɛ	ɛ	0.492
ˈɔ	ˈoː	0.483
ˈa	ˈaː	0.452
nː	n	0.429
j	i	0.429
ˈu	ˈʊ	0.421
i	ɪ	0.417
ˈɔ	ˈɔ	0.414
ʦ	t_i	0.4
ʣ	lʲ_i	0.4
r	rː	0.4
o	oː	0.4
b	w	0.388
ɛ	ɛ̃ː	0.373
b	b	0.347
ˈi	ˈɪ	0.341
ˈɛ	ˈeː	0.333
ɔ	ɔ	0.333
ɾ_a	r	0.286
nː	ɡ_n	0.286
nː	nː	0.286
j	k_ʊ_ɫ	0.286
ˈo	ˈoː	0.227
e	eː	0.222
#>	ʊ̃ː_#>	0.222
#>	ãː_#>	0.222
ʣ	j	0.2
z	d_i	0.2
t	k_t	0.184
b	ɡ	0.184
ɣ	ɡ	0.182
i	iː	0.167
a	a	0.161
t	tː	0.158
ð	ɪ_t	0.154
m	ŋ	0.15
ˈe	ˈeː	0.143
j	ɫ	0.143
j	p	0.143
l	lʲ	0.136
ʣ	lʲː	0.133
ʣ	e	0.133
ʣ	d_i	0.133
i	d	0.125
i	-	0.125
ˈɔ	w	0.103
ɾ	ɫ	0.1
ɣ	ˈiː_k	0.091
k	kː	0.091
i	eː	0.083
i	d_ɪ	0.083
a	aː	0.08
ˈu	ˈu	0.079
s	sː	0.071
s	p_s	0.071
ˈi	ˈi	0.068
u	ʊ	0.067
k	kʷ	0.055
