Logudorese	Latin	probability
<#	<#_h	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_r	1.0
<#_ʣ	<#_j	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
a_#>	ãː_#>	1.0
a_l	a_ɫ	1.0
a_ð	a_t	1.0
b	b	1.0
d	d	1.0
i_n	ɪ_n	1.0
j_ˈa	i_ˈaː	1.0
m	m	1.0
m_i	m	1.0
m_ɛ	m_ɛ̃ː	1.0
n_t	n_t	1.0
o	ɔ	1.0
p	p	1.0
s_k	s_k	1.0
s_t	s_t	1.0
u_#>	ʊ̃ː_#>	1.0
u_l	ʊ_ɫ	1.0
u_z	ʊ	1.0
ŭ_#>	s_#>	1.0
z_ă	s_#>	1.0
z_ɔ̆	s_#>	1.0
ð	t	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɔ_#>	oː_#>	1.0
ɔ_z	oː	1.0
ɔ̆	-	1.0
ɔ̆_#>	s_#>	1.0
ɖː	lʲː	1.0
ɛ_n	ɪ_n	1.0
ɛ̆	-	1.0
ɡ_ɾ	k_r	1.0
ɲ	n_i	1.0
ɾ_b	r_b	1.0
ɾ_k	r_k	1.0
ɾ_m	r_m	1.0
ɾ_ʦ	ˈa_ɫ_s	1.0
ɾ_ˈɛ	r_ˈeː	1.0
ʦ	t_i	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈaː_n	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈi_n	ˈiː_n	1.0
ˈi_ɣ	ˈiː_k	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈo_l	ˈɔ_ɫ	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈɔ_j	ˈoː	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_ɾ	ˈeː_r	1.0
β	p	1.0
<#_k	<#	0.071
l	lʲː	0.111
n	ŋ	0.071
t	k_t	0.281
u	-	0.211
u	ʊ	0.421
ɛ_#>	ɛ̃ː_#>	0.491
ˈi	kʷ_ˈiː	0.051
ˈi	ˈi	0.051
ˈi	ˈiː_w	0.051
ˈi	ˈiː_b	0.051
ˈɔ	ˈoː	0.591
<#_l	<#_lʲ	0.2
i	iː	0.2
nː	ɡ_n	0.222
t	d	0.062
ɔ	-	0.2
ɛ_#>	ɛ_#>	0.402
ɣ	k	0.862
<#_a	<#_au̯	0.333
<#_b	<#_ɡ	0.213
a	ɛ	0.103
e	eː	0.3
i	w_ɪ	0.133
i	ˈiː	0.133
i	d_ɪ	0.133
i	ɛ	0.133
n	-	0.143
nː	nː	0.333
z	s	0.583
ɔ	oː	0.3
ʣ	lʲː	0.143
ʣ	-	0.143
ʣ	e	0.143
ʣ	i	0.143
ˈe	ˈɛ	0.833
ˈi	ɪ	0.103
ˈu	ˈɔ	0.053
ˈu_n	ˈʊ_ŋ	0.333
ˈɛ	ˈeː	0.333
<#_b	<#_b	0.34
a	a	0.414
j	-	0.214
j	ɫ	0.214
k	kː	0.714
nː	n	0.444
s	s	0.474
ˈo	ˈɔ	0.714
ˈu	ˈʊ	0.474
ˈɔ_n	ˈoː_n	0.444
#>	ãː_#>	0.385
#>	ɛ̃ː_#>	0.615
<#_ˈi	<#_ˈɪ	0.5
<#_ˈi	<#	0.5
a	aː	0.345
i_ɣ	ɪ_k	0.5
i_ɣ	eː_k	0.5
m_b	ŋ_kʷ	0.5
m_b	ŋ_ɡʷ	0.5
r	rː	0.5
r	r_n	0.5
s	p_s	0.105
s	lʲː	0.105
t	tː	0.25
u	uː	0.105
u	ɔ	0.105
z	s_i	0.25
ɔ	ɔ	0.5
ɛ	eː	0.25
ɛ	e	0.25
ɛ	ɛ	0.5
ɛ_ɾ	ˈeː_r	0.095
ˈi	ˈɪ	0.385
ˈu	ˈuː	0.395
j	k_ʊ_ɫ	0.286
j	i	0.286
k	k	0.286
n	n	0.786
s	sː	0.316
t	t	0.406
ɛ_ɾ	r	0.286
ˈa	ˈaː	0.156
ˈo	ˈoː	0.286
ˈɔ_n	ˈɔ_n	0.556
<#_a	<#_a	0.667
<#_b	<#_w	0.447
e	ɛ	0.7
i	ɪ	0.267
z	d_i	0.167
ɛ_#>	#>	0.107
ɾ	ɫ	0.217
ɾ	r	0.7
ˈa	-	0.067
ˈe	ˈeː	0.167
ˈu_n	ˈuː_n	0.667
ˈɛ	ˈɛ	0.667
<#_l	<#_ɫ	0.8
u	a	0.158
ɣ	ɡ	0.138
ˈa	ˈa	0.778
ˈi	ˈiː	0.308
<#_k	<#_k	0.929
a	-	0.069
a	ˈaː	0.069
l	ɫ	0.889
ɛ_ɾ	ɛ_r	0.619
ʣ	lʲ_i	0.429
ˈu	ˈu	0.079
ˈɔ	ˈɔ	0.409
