Logudorese	Latin	probability
β	p	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_j	ˈoː	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈi_ɣ	ˈiː_k	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ð	ˈaː_t	1.0
ɾ_ˈɛ	r_ˈeː	1.0
ɾ_ʦ	ɫ_s	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_m	r_m	1.0
ɾ_b	r_b	1.0
ɲ	n_i	1.0
ɣ_ɛ	k_ɛ̃ː	1.0
ɣ_u	k_ʊ̃ː	1.0
ɡ_ɾ	k_r	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_n	ɪ_n	1.0
ɛ_#>	#>	1.0
ɖː	lʲː	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ_#>	#>	1.0
u_l	ʊ_ɫ	1.0
t_ɾ	t_r	1.0
p	p	1.0
o	ɔ	1.0
m_b	ŋ_ɡʷ	1.0
m	m	1.0
l_ˈo	ɫ_ˈɔ	1.0
k_ˈa	k_ˈa	1.0
k_ɾ	k_ɫ	1.0
i_s	s	1.0
f_ɾ	f_ɫ	1.0
f	f	1.0
d	d	1.0
ă	-	1.0
a_ð	a_t	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#	<#_h	1.0
n	n	0.933
ɾ	r	0.908
z	s	0.889
ˈe	ˈɛ	0.864
s	s	0.841
u	ʊ̃ː	0.784
e	ɛ	0.778
ˈo	ˈɔ	0.737
l	ɫ	0.714
a	ãː	0.694
ɣ	k	0.692
ˈɛ	ˈɛ	0.667
ɔ	oː	0.667
t	t	0.658
k	k	0.652
ʦ	t	0.6
ˈi	ˈiː	0.522
ˈa	ˈa	0.517
ˈɔ	ˈoː	0.5
r	rː	0.5
r	r_n	0.5
nː	n	0.5
ˈa	ˈaː	0.483
ˈu	ˈuː	0.474
ɛ	ɛ	0.469
j	i	0.462
ˈu	ˈʊ	0.447
ˈɔ	ˈɔ	0.429
ʣ	lʲ_i	0.429
i	ɪ	0.409
ʦ	t_i	0.4
b	w	0.37
b	b	0.37
ɛ	ɛ̃ː	0.363
ˈɛ	ˈeː	0.333
ɔ	ɔ	0.333
ˈi	ˈɪ	0.326
ɣ	ɡ	0.308
ˈo	ˈoː	0.263
nː	ɡ_n	0.25
nː	nː	0.25
j	ʊ_ɫ	0.231
e	eː	0.222
k	kː	0.217
b	ɡ	0.217
l	lʲ	0.214
t	k_t	0.184
a	a	0.173
t	tː	0.158
j	ɫ	0.154
j	k_ʊ	0.154
ʣ	n	0.143
ʣ	lʲː	0.143
ʣ	j	0.143
ʣ	e	0.143
ˈe	ˈeː	0.136
i	iː	0.136
k	kʷ	0.13
u	ʊ	0.113
z	d_i	0.111
ɾ	ɫ	0.092
a	aː	0.092
s	sː	0.091
i	ˈiː	0.091
i	w_ɪ	0.091
i	eː	0.091
i	d_ɪ	0.091
i	-	0.091
ˈu	ˈu	0.079
ˈɔ	w	0.071
l	lʲː	0.071
s	p_s	0.068
ˈi	ˈi	0.065
