Logudorese	Logudorese	probability
ˈɔ_ɾ	ˈoː_r	1.0
ˈɔ_j	ˈoː	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈi_ɛ	ˈɛ̃ː	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_t	ˈa_tː	1.0
ʃ	-	1.0
ɾ_ʦ	ɫ_s	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_k	r_k	1.0
ɾ_b	r_b	1.0
ɾ_a	r_ãː	1.0
ɲ	n_i	1.0
ɣ_ɛ	k_ɛ̃ː	1.0
ɣ_u	k_ʊ̃ː	1.0
ɡ_ɾ	k_r	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_ɾ	r	1.0
ɛ_#>	#>	1.0
ɖː	lʲː	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ_#>	#>	1.0
p_ɾ	p_ɫ	1.0
p	p	1.0
n_ɛ	ɛ̃ː	1.0
m_ɛ	m	1.0
m_b	ŋ_ɡʷ	1.0
j_ˈa	i_ˈaː	1.0
f_ɾ	f_ɫ	1.0
f	f	1.0
d	d	1.0
b_ˈu	ɡ_ˈʊ	1.0
b_ˈa	b_ˈa	1.0
ă	-	1.0
a_n	a_n	1.0
a_l	a_ɫ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_a	<#_au̯	1.0
<#	<#_h	1.0
#>	ɛ̃ː_#>	1.0
m	m	0.935
ð	t	0.933
n	n	0.932
z	s	0.875
s	s	0.865
ɾ	r	0.863
ˈe	ˈɛ	0.826
ˈo	ˈɔ	0.773
u	ʊ̃ː	0.771
<#_b	<#_ɡ	0.75
a	ãː	0.739
β	p	0.714
nː	n	0.714
t	t	0.711
l	ɫ	0.692
ɔ	oː	0.667
ɣ	k	0.647
ʦ	t	0.6
o	ɔ	0.6
k	k	0.591
e	ɛ	0.583
ˈɛ	ˈɛ	0.556
ˈi	ˈiː	0.532
ˈa	ˈa	0.517
ˈɔ	ˈɔ	0.514
r	rː	0.5
r	r_n	0.5
ɛ	ɛ	0.487
ˈu	ˈuː	0.474
b	w	0.471
ʣ	lʲ_i	0.462
ˈu	ˈʊ	0.447
ˈa	ˈaː	0.431
e	-	0.417
b	b	0.412
i	-	0.405
ʦ	t_i	0.4
o	oː	0.4
ˈɛ	ˈeː	0.361
ɛ	ɛ̃ː	0.354
ˈɔ	ˈoː	0.343
ɔ	ɔ	0.333
j	k_ʊ	0.333
ˈi	ˈɪ	0.319
β	-	0.286
nː	nː	0.286
j	i	0.25
j	-	0.25
<#_b	<#	0.25
i	ɪ	0.243
ɣ	ɡ	0.235
ʣ	-	0.231
l	lʲ	0.231
ˈo	ˈoː	0.227
k	kː	0.227
t	k_t	0.184
j	ɫ	0.167
a	a	0.159
ʣ	j	0.154
ʣ	d_i	0.154
ˈɔ	-	0.143
k	kʷ	0.136
u	ʊ	0.135
ˈe	ˈeː	0.13
z	d_i	0.125
ɣ	k_ɛ̃ː	0.118
t	tː	0.105
a	aː	0.102
b	kʷ	0.088
ɾ	ɫ	0.082
i	iː	0.081
ˈu	ˈu	0.079
s	sː	0.077
l	lʲː	0.077
ð	tʰ	0.067
ˈi	ˈi	0.064
s	p_s	0.058
ˈɛ	-	0.056
i	w_ɪ	0.054
i	eː	0.054
i	d_ɪ	0.054
i	d	0.054
ˈa	aː	0.052
