Logudorese	Latin	probability
β	p	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_j	ˈoː	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈi_ɣ	ˈiː_k	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ð	ˈaː_t	1.0
ɾ_ˈɛ	r_ˈeː	1.0
ɾ_ʦ	ɫ_s	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_m	r_m	1.0
ɾ_b	r_b	1.0
ɲ	n_i	1.0
ɣ_u	k_ʊ̃ː	1.0
ɡ_ɾ	k_r	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_ɾ	r	1.0
ɛ_n	ɪ_n	1.0
ɛ_#>	#>	1.0
ɖː	lʲː	1.0
ŋ	ŋ	1.0
ŭ	s	1.0
u_z	ʊ	1.0
u_l	ʊ_ɫ	1.0
u_#>	#>	1.0
t_ɾ	t_r	1.0
p	p	1.0
n_ɛ	ɛ̃ː	1.0
m_ɛ	m	1.0
k_ɾ	k_ɫ	1.0
i_s	s	1.0
f_ɾ	f_ɫ	1.0
f	f	1.0
d	d	1.0
ă	s	1.0
a_ð	a_t	1.0
a_z	aː	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_a	<#_a	1.0
n	n	0.913
m	m	0.88
k	k	0.867
ɾ	r	0.851
ð	t	0.846
z	s	0.833
l	ɫ	0.83
ˈe	ˈɛ	0.826
s	s	0.804
u	ʊ̃ː	0.798
z_ɔ̆_#>	s_#>	0.778
ˈo	ˈɔ	0.769
ɣ	k	0.727
<#	<#_h	0.714
a	ãː	0.705
e	ɛ	0.7
ˈɛ	ˈɛ	0.677
ʦ	t	0.667
ɾ_a	r_ãː	0.667
t	t	0.667
ɔ	oː	0.647
o	ɔ	0.6
r	r_n	0.571
<#_ˈi	<#_ˈɪ	0.571
ˈa	ˈa	0.529
nː	n	0.5
ˈi	ˈiː	0.49
ɛ	ɛ	0.488
ˈɔ	ˈoː	0.486
ˈu	ˈuː	0.477
ˈu	ˈʊ	0.455
ˈa	ˈaː	0.441
r	rː	0.429
<#_ˈi	<#	0.429
i	ɪ	0.423
ʣ	lʲ_i	0.412
o	oː	0.4
b	w	0.4
#>	ɛ̃ː_#>	0.4
ˈɔ	ˈɔ	0.371
ɛ	ɛ̃ː	0.368
ɔ	ɔ	0.353
j	i	0.353
ʦ	t_i	0.333
ɾ_a	r	0.333
ˈi	ˈɪ	0.327
b	b	0.327
ˈɛ	ˈeː	0.323
e	eː	0.3
j	k_ʊ_ɫ	0.294
<#	<#_k	0.286
#>	ãː_#>	0.267
nː	ɡ_n	0.25
nː	nː	0.25
ˈo	ˈoː	0.231
z_ɔ̆_#>	#>	0.222
b	ɡ	0.2
#>	s_#>	0.2
ɣ	ɡ	0.182
t	tː	0.178
ʣ	j	0.176
ʣ	e	0.176
ˈe	ˈeː	0.174
z	d_i	0.167
t	k_t	0.156
ð	ɪ_t	0.154
i	iː	0.154
i	-	0.154
a	a	0.147
#>	ʊ̃ː_#>	0.133
l	lʲ	0.128
m	ŋ	0.12
ʣ	lʲː	0.118
ʣ	d_i	0.118
j	ʊ_ɫ	0.118
j	ɫ	0.118
j	p	0.118
i	d	0.115
s	sː	0.098
ɾ	ɫ	0.095
ɣ	ˈiː_k	0.091
u	ʊ	0.087
ˈɔ	w	0.086
k	kː	0.083
ˈi	ɪ	0.082
i	eː	0.077
i	d_ɪ	0.077
a	aː	0.074
ˈu	ˈu	0.068
ˈi	ˈi	0.061
s	p_s	0.059
ˈɔ	oː	0.057
