Logudorese	Latin	probability
ˈi_ɾ	ˈiː_r	1.0
ˈi_ɛ	ˈɛ̃ː	1.0
ˈa_ð	ˈaː_t	1.0
ʃ	-	1.0
ɾ_ʦ	ɫ_s	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_k	r_k	1.0
ɾ_a	r_ãː	1.0
ɲ	n_i	1.0
ɣ_u	k_ʊ̃ː	1.0
ɡ_ɾ	k_r	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_ɾ	r	1.0
ɖː	lʲː	1.0
ŋ	ŋ	1.0
ð_ˈa	t_ˈaː	1.0
ð_a	t_ãː	1.0
s_t	s_t	1.0
p_ɾ	p_ɫ	1.0
p	p	1.0
o_ɾ	r	1.0
o	ɔ	1.0
n_ɛ	ɛ̃ː	1.0
m_b	ŋ_ɡʷ	1.0
k_a	k_a	1.0
j_ˈa	i_ˈaː	1.0
f_ɾ	f_ɫ	1.0
f	f	1.0
d	d	1.0
b_ˈɔ	b_ˈɔ	1.0
b_ˈu	ɡ_ˈʊ	1.0
ă	-	1.0
a_l	a_ɫ	1.0
n	n	0.983
m	m	0.947
ɾ	r	0.873
ð	t	0.858
ˈe	ˈɛ	0.846
z	s	0.809
ˈo	ˈɔ	0.801
ɣ	k	0.79
u	ʊ̃ː	0.75
e	ɛ	0.746
β	p	0.734
s	s	0.726
a	ãː	0.723
nː	n	0.691
l	ɫ	0.683
ɔ	oː	0.624
ʦ	t	0.619
ˈɔ_ɾ	ˈɔ_r	0.607
t	t	0.6
r	rː	0.574
ˈɛ	ˈɛ	0.544
k	k	0.537
ˈi	ˈiː	0.518
ˈu	ˈuː	0.508
ˈa	ˈa	0.503
ˈɔ	ˈoː	0.494
ʣ	lʲ_i	0.476
ˈa	ˈaː	0.471
ɛ	ɛ	0.441
i	ɪ	0.439
ˈu	ˈʊ	0.426
r	r_n	0.426
b	w	0.416
ˈɛ	ˈeː	0.402
ˈɔ_ɾ	ˈoː_r	0.393
b	b	0.387
ʦ	t_i	0.381
ˈi	ˈɪ	0.378
ɔ	ɔ	0.376
j	i	0.332
j	ʊ_ɫ	0.321
ɛ	ɛ̃ː	0.32
nː	nː	0.309
ʣ	-	0.285
k	kː	0.282
ˈɔ	-	0.274
β	-	0.266
ˈɔ	ˈɔ	0.232
i	-	0.229
l	lʲ	0.226
t	k_t	0.216
ɣ	ɡ	0.21
ˈo	ˈoː	0.199
z	d_i	0.191
t	tː	0.184
b	ɡ	0.181
a	aː	0.158
u	ʊ	0.147
s	p_s	0.146
k	kʷ	0.144
ð	tʰ	0.142
j	ɫ	0.141
ʣ	d_i	0.14
ˈe	ˈeː	0.13
i	iː	0.129
s	sː	0.128
e	eː	0.128
e	-	0.126
a	a	0.119
j	-	0.113
ʣ	j	0.099
j	s	0.094
l	lʲː	0.091
ɛ	b_ɛ	0.07
i	d_ɪ	0.067
ˈu	ˈu	0.066
ɛ	d_ɛ	0.057
m	mː	0.053
ɾ	ɫ	0.05
