Logudorese	Latin	probability
β	p	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈa_t	ˈa_tː	1.0
ɾ_ʦ	ɫ_s	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_b	r_b	1.0
ɾ_a	r_ãː	1.0
ɲ	n_i	1.0
ɣ_ɛ	k_ɛ̃ː	1.0
ɣ_u	k_ʊ̃ː	1.0
ɡ_ɾ	k_r	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_#>	#>	1.0
ɖː	lʲː	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ_#>	#>	1.0
p_ɾ	p_ɫ	1.0
p	p	1.0
n_ɛ	ɛ̃ː	1.0
m_b	ŋ_ɡʷ	1.0
k_ˈi	kʷ_ˈiː	1.0
k_a	k_a	1.0
j_ˈa	i_ˈaː	1.0
f_ɾ	f_ɫ	1.0
f	f	1.0
e	ɛ	1.0
d	d	1.0
b_ˈu	ɡ_ˈʊ	1.0
ă	s	1.0
a_z	aː	1.0
a_n	a_n	1.0
a_l	a_ɫ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_d	<#_d	1.0
<#_b	<#_ɡ	1.0
<#	<#_h	1.0
m	m	0.952
n	n	0.934
ɾ	r	0.915
k	k	0.898
z	s	0.867
ˈe	ˈɛ	0.864
s	s	0.848
a	ãː	0.778
ˈo	ˈɔ	0.773
ɣ	k	0.765
u	ʊ̃ː	0.763
nː	n	0.714
l	ɫ	0.714
t	t	0.711
ɔ	oː	0.667
ʦ	t	0.6
o	ɔ	0.6
<#_a	<#_a	0.6
ˈɛ	ˈɛ	0.588
s_ˈa	s_ˈa	0.571
ˈi	ˈiː	0.556
ˈɔ	ˈoː	0.533
ˈa	ˈa	0.5
r	rː	0.5
r	r_n	0.5
ɛ	ɛ	0.482
ˈu	ˈuː	0.474
b	w	0.474
ˈa	ˈaː	0.45
ˈu	ˈʊ	0.447
b	b	0.447
s_ˈa	s_ˈaː	0.429
ˈɔ	ˈɔ	0.4
ʦ	t_i	0.4
o	oː	0.4
<#_a	<#_au̯	0.4
ʣ	lʲ_i	0.375
j	k_ʊ	0.364
ˈɛ	ˈeː	0.353
ɛ	ɛ̃ː	0.351
ˈi	ˈɪ	0.333
ɔ	ɔ	0.333
i	ɪ	0.324
i	-	0.324
nː	nː	0.286
j	i	0.273
ɣ	ɡ	0.235
ˈo	ˈoː	0.227
l	lʲ	0.214
t	k_t	0.184
j	ɫ	0.182
j	-	0.182
ˈe	ˈeː	0.136
u	ʊ	0.134
z	d_i	0.133
ʣ	n	0.125
ʣ	lʲː	0.125
ʣ	j	0.125
ʣ	e	0.125
ʣ	d_i	0.125
i	iː	0.118
t	tː	0.105
k	kː	0.102
s	sː	0.087
a	aː	0.086
a	a	0.086
ɾ	ɫ	0.085
ˈu	ˈu	0.079
b	kʷ	0.079
l	lʲː	0.071
ˈɔ	w	0.067
ˈi	ˈi	0.067
s	p_s	0.065
ˈɛ	ɛ	0.059
i	ˈiː	0.059
i	ɛ	0.059
i	eː	0.059
i	d_ɪ	0.059
