Logudorese	Latin	probability
ˈɔ_ɾ	ˈɔ_r	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_t	ˈa_tː	1.0
ʃ	-	1.0
ɾ_ʦ	ɫ_s	1.0
ɾ_u	r_ʊ̃ː	1.0
ɾ_k	r_k	1.0
ɾ_b	r_b	1.0
ɾ_a	r_ãː	1.0
ɲ	n_i	1.0
ɣ_u	k_ʊ̃ː	1.0
ɡ_ɾ	k_r	1.0
ɡ	ɡ	1.0
ɛ̆	-	1.0
ɛ_ɾ	r	1.0
ɛ_#>	#>	1.0
ɖː	lʲː	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
ð	t	1.0
z_ɔ̆_#>	s_#>	1.0
ŭ_#>	#>	1.0
s_ˈa	s_ˈa	1.0
p_ɾ	p_ɫ	1.0
p	p	1.0
o_ɾ	r	1.0
o	ɔ	1.0
n_ɛ	ɛ̃ː	1.0
m_ɛ	m	1.0
m_b	ŋ_ɡʷ	1.0
k_ˈi	kʷ_ˈiː	1.0
j_ˈa	i_ˈaː	1.0
i_s	s	1.0
f_ɾ	f_ɫ	1.0
f	f	1.0
d	d	1.0
b_ˈu	ɡ_ˈʊ	1.0
ă	-	1.0
a_n	a_n	1.0
a_l	a_ɫ	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈi	<#_ˈɪ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_ɫ	1.0
<#_k	<#_k	1.0
<#_d	<#_d	1.0
<#_b	<#_ɡ	1.0
<#	<#_h	1.0
#>	ɛ̃ː_#>	1.0
m	m	0.956
n	n	0.931
z	s	0.875
ˈe	ˈɛ	0.864
ɾ	r	0.845
s	s	0.821
ˈo	ˈɔ	0.773
a	ãː	0.771
ɣ	k	0.739
u	ʊ̃ː	0.732
k	k	0.722
β	p	0.714
t	t	0.711
l	ɫ	0.692
ɔ	oː	0.667
ʦ	t	0.6
<#_a	<#_a	0.6
e	ɛ	0.583
ˈɛ	ˈɛ	0.571
nː	n	0.571
ˈi	ˈiː	0.532
ˈa	ˈa	0.5
r	rː	0.5
r	r_n	0.5
ˈɔ	ˈoː	0.485
ɛ	ɛ	0.475
ˈu	ˈuː	0.474
b	w	0.459
b	b	0.459
ˈu	ˈʊ	0.447
ˈa	ˈaː	0.446
nː	-	0.429
e	-	0.417
ʦ	t_i	0.4
ʣ	lʲ_i	0.4
<#_a	<#_au̯	0.4
ɛ	ɛ̃ː	0.398
i	ɪ	0.393
ˈɛ	ˈeː	0.371
ˈɔ	ˈɔ	0.364
j	-	0.357
ɔ	ɔ	0.333
ˈi	ˈɪ	0.319
β	-	0.286
j	k_ʊ	0.286
k	kː	0.278
l	lʲ	0.231
ˈo	ˈoː	0.227
j	i	0.214
i	-	0.214
ʣ	-	0.2
t	k_t	0.184
ɣ	ɡ	0.174
ˈɔ	-	0.152
j	ɫ	0.143
i	iː	0.143
ˈe	ˈeː	0.136
u	ʊ	0.134
ʣ	j	0.133
ʣ	e	0.133
ʣ	d_i	0.133
z	d_i	0.125
a	a	0.12
a	aː	0.108
i	d	0.107
t	tː	0.105
s	sː	0.103
ɣ	k_ɛ̃ː	0.087
ɾ	ɫ	0.085
b	kʷ	0.081
ˈu	ˈu	0.079
s	p_s	0.077
l	lʲː	0.077
i	eː	0.071
i	d_ɪ	0.071
ˈi	ˈi	0.064
ˈɛ	-	0.057
ˈa	aː	0.054
