Logudorese	Latin	probability
β	p	1.0
ˈɛ_ɾ	ˈeː_r	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɔ_ɾ	ˈɔ_r	1.0
ˈɔ_j	ˈoː	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_l	ˈɔ_ɫ	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈi_ɣ	ˈiː_k	1.0
ˈi_ð	ˈiː_t	1.0
ˈi_n	ˈiː_n	1.0
ˈa_ɾ	ˈaː_r	1.0
ˈa_ð	ˈaː_t	1.0
ˈa_n	ˈaː_n	1.0
ˈa_l	ˈa_ɫ	1.0
ʦ	t_i	1.0
ɾ_ˈɛ	r_ˈeː	1.0
ɾ_ʦ	ˈa_ɫ_s	1.0
ɾ_m	r_m	1.0
ɾ_k	r_k	1.0
ɾ_b	r_b	1.0
ɲ	n_i	1.0
ɡ_ɾ	k_r	1.0
ɛ_n	ɪ_n	1.0
ɖː	lʲː	1.0
ɔ̆_#>	#>	1.0
ɔ_z_ɔ̆_#>	iː_#>	1.0
ɔ_#>	oː_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ð	t	1.0
z_ɛ̆_#>	s_#>	1.0
z_ɔ̆_#>	s_#>	1.0
z_ă_#>	s_#>	1.0
ŭ_#>	s_#>	1.0
u_z	ʊ	1.0
u_l	ʊ_ɫ	1.0
u_#>	ʊ̃ː_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
p	p	1.0
o	ɔ	1.0
n_t	n_t	1.0
m_ɛ	m_ɛ̃ː	1.0
m_i	m	1.0
m	m	1.0
i_n	ɪ_n	1.0
d	d	1.0
b	b	1.0
a_ð	a_t	1.0
a_l	a_ɫ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈu	<#_ˈʊ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_j	1.0
<#_ɾ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_i	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_h	1.0
a_#>	ãː_#>	0.963
<#_k	<#_k	0.929
l	ɫ	0.889
ɣ	k	0.857
ˈe	ˈɛ	0.826
n	n	0.815
<#_l	<#_ɫ	0.8
ˈa	ˈa	0.761
ˈo	ˈɔ	0.714
k	kː	0.714
e	ɛ	0.7
ɾ	r	0.694
ˈɛ	ˈɛ	0.692
ˈu_n	ˈuː_n	0.667
<#_a	<#_a	0.667
i_ɣ	ɪ_k	0.6
#>	ɛ̃ː_#>	0.583
ɛ_ɾ	ɛ_r	0.579
ˈɔ_n	ˈɔ_n	0.556
ˈɔ	ˈoː	0.5
ɔ	oː	0.5
z	s	0.5
s	s	0.5
r	rː	0.5
r	r_n	0.5
m_b	ŋ_ɡʷ	0.5
m_b	ŋ_kʷ	0.5
<#_ˈi	<#_ˈɪ	0.5
<#_ˈi	<#	0.5
ɛ_#>	ɛ̃ː_#>	0.491
ˈu	ˈʊ	0.474
<#_b	<#_w	0.458
ˈɔ_n	ˈoː_n	0.444
u	ʊ	0.444
nː	n	0.444
ˈi	ˈɪ	0.417
#>	ãː_#>	0.417
ɛ_#>	ɛ_#>	0.402
ʣ	lʲ_i	0.4
i_ɣ	eː_k	0.4
ˈu	ˈuː	0.395
j	i	0.375
a	aː	0.36
a	a	0.36
ɔ	ɔ	0.357
ˈɔ	ˈɔ	0.346
ˈu_n	ˈʊ_ŋ	0.333
t	t	0.333
nː	nː	0.333
<#_b	<#_b	0.333
<#_a	<#_au̯	0.333
ɛ_ɾ	r	0.316
ˈɛ	ˈeː	0.308
ɛ	ɛ	0.308
ˈi	ˈiː	0.306
z	s_i	0.3
t	tː	0.3
t	k_t	0.3
e	eː	0.3
ˈo	ˈoː	0.286
k	k	0.286
i	ɪ	0.286
s	sː	0.278
j	k_ʊ_ɫ	0.25
ɛ	b_ɛ	0.231
nː	ɡ_n	0.222
i	ɛ	0.214
i	iː	0.214
ɾ	ɫ	0.21
<#_b	<#_ɡ	0.208
ʣ	i	0.2
z	d_i	0.2
<#_l	<#_lʲ	0.2
j	ɫ	0.188
j	-	0.188
ˈe	ˈeː	0.174
u	a	0.167
u	-	0.167
ɛ	eː	0.154
ɛ	e	0.154
ɛ	-	0.154
ˈa	ˈaː	0.152
ɣ	ɡ	0.143
ɔ	-	0.143
i	ˈiː	0.143
i	w_ɪ	0.143
ʣ	lʲː	0.133
ʣ	e	0.133
ʣ	-	0.133
a	ɛ	0.12
ˈi	ɪ	0.111
u	ɔ	0.111
u	uː	0.111
s	p_s	0.111
s	lʲː	0.111
n	-	0.111
l	lʲː	0.111
ɛ_ɾ	ˈeː_r	0.105
ˈa	-	0.087
a	ˈaː	0.08
a	-	0.08
ˈu	ˈu	0.079
ˈɔ	ˈʊ	0.077
ˈɔ	w	0.077
n	ŋ	0.074
ɛ_#>	#>	0.071
<#_k	<#	0.071
t	d	0.067
ɾ	-	0.065
ˈi	ˈiː_w	0.056
ˈi	ˈi	0.056
ˈi	kʷ_ˈiː	0.056
ˈu	ˈɔ	0.053
