Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_h	0.0	5.239
<#_a	<#_a	0.737	5.239
<#_a	<#_au̯	1.322	5.239
<#_b	<#_ɡ	0.0	5.239
<#_d	<#_d	0.0	5.239
<#_l	<#_ɫ	0.0	5.239
<#_n	<#_n	0.0	5.239
<#_t	<#_t	0.0	5.239
<#_ɾ	<#_r	0.0	5.239
<#_ˈa	<#_ˈa	0.0	5.239
<#_ˈi	<#_ˈɪ	0.0	5.239
<#_ˈɔ	<#_ˈɔ	0.0	5.239
a	ãː	0.363	5.239
a	a	3.532	5.239
a	aː	3.532	5.239
a_l	a_ɫ	0.0	5.239
a_n	a_n	0.0	5.239
a_z	aː	0.0	5.239
ă	s	0.0	5.239
b	w	1.078	5.239
b	b	1.16	5.239
b	kʷ	3.663	5.239
b_ˈu	ɡ_ˈʊ	0.0	5.239
d	d	0.0	5.239
e	ɛ	0.0	5.239
f	f	0.0	5.239
f_ɾ	f_ɫ	0.0	5.239
i	-	1.628	5.239
i	ɪ	1.628	5.239
i	iː	3.087	5.239
i	d_ɪ	4.087	5.239
i	eː	4.087	5.239
i	ɛ	4.087	5.239
i	ˈiː	4.087	5.239
j	k_ʊ	1.459	5.239
j	i	1.874	5.239
j	-	2.459	5.239
j	ɫ	2.459	5.239
j_ˈa	i_ˈaː	0.0	5.239
k	k	0.155	5.239
k	kː	3.293	5.239
k_a	k_a	0.0	5.239
k_ˈi	kʷ_ˈiː	0.0	5.239
l	ɫ	0.485	5.239
l	lʲ	2.222	5.239
l	lʲː	3.807	5.239
m	m	0.07	5.239
m	ŋ	4.392	5.239
m_b	ŋ_ɡʷ	0.0	5.239
n	n	0.098	5.239
n	ŋ	4.931	5.239
n	ŋ_k	4.931	5.239
n_ɛ	ɛ̃ː	0.0	5.239
nː	n	0.485	5.239
nː	nː	1.807	5.239
o	ɔ	0.737	5.239
o	oː	1.322	5.239
p	p	0.0	5.239
p_ɾ	p_ɫ	0.0	5.239
r	r_n	1.0	5.239
r	rː	1.0	5.239
s	s	0.238	5.239
s	sː	3.524	5.239
s	p_s	3.939	5.239
s_ˈa	s_ˈa	0.807	5.239
s_ˈa	s_ˈaː	1.222	5.239
t	t	0.493	5.239
t	k_t	2.441	5.239
t	tː	3.248	5.239
u	ʊ̃ː	0.39	5.239
u	ʊ	2.899	5.239
u	uː	5.015	5.239
u	w_ʊ̃ː	5.015	5.239
ŭ_#>	#>	0.0	5.239
z	s	0.206	5.239
z	d_i	2.907	5.239
z_ɔ̆_#>	s_#>	0.0	5.239
ð	t	0.0	5.239
ŋ	ŋ	0.0	5.239
ɔ	oː	0.585	5.239
ɔ	ɔ	1.585	5.239
ɖː	lʲː	0.0	5.239
ɛ	ɛ	1.052	5.239
ɛ	ɛ̃ː	1.511	5.239
ɛ	w_ɛ̃ː	4.833	5.239
ɛ	ɛ̃	4.833	5.239
ɛ_#>	#>	0.0	5.239
ɛ̆	-	0.0	5.239
ɡ	ɡ	0.0	5.239
ɡ_ɾ	k_r	0.0	5.239
ɣ	k	0.387	5.239
ɣ	ɡ	2.087	5.239
ɣ_u	k_ʊ̃ː	0.0	5.239
ɣ_ɛ	k_ɛ̃ː	0.0	5.239
ɲ	n_i	0.0	5.239
ɾ	r	0.127	5.239
ɾ	ɫ	3.565	5.239
ɾ_a	r_ãː	0.0	5.239
ɾ_b	r_b	0.0	5.239
ɾ_k	r_k	0.0	5.239
ɾ_m	r_m	0.0	5.239
ɾ_u	r_ʊ̃ː	0.0	5.239
ɾ_ʦ	ɫ_s	0.0	5.239
ʣ	lʲ_i	1.415	5.239
ʣ	d_i	3.0	5.239
ʣ	e	3.0	5.239
ʣ	j	3.0	5.239
ʣ	lʲː	3.0	5.239
ʣ	n	3.0	5.239
ʦ	t	0.737	5.239
ʦ	t_i	1.322	5.239
ˈa	ˈa	1.0	5.239
ˈa	ˈaː	1.152	5.239
ˈa	aː	4.322	5.239
ˈa_t	ˈa_tː	0.0	5.239
ˈe	ˈɛ	0.212	5.239
ˈe	ˈeː	2.874	5.239
ˈi	ˈiː	0.848	5.239
ˈi	ˈɪ	1.585	5.239
ˈi	ˈi	3.907	5.239
ˈi	ɪ	4.492	5.239
ˈi_ɾ	ˈiː_r	0.0	5.239
ˈo	ˈɔ	0.372	5.239
ˈo	ˈoː	2.138	5.239
ˈu	ˈuː	1.078	5.239
ˈu	ˈʊ	1.16	5.239
ˈu	ˈu	3.663	5.239
ˈɔ	ˈoː	0.907	5.239
ˈɔ	ˈɔ	1.322	5.239
ˈɔ	w	3.907	5.239
ˈɔ_ɾ	ˈɔ_r	0.0	5.239
ˈɛ	ˈɛ	0.766	5.239
ˈɛ	ˈeː	1.503	5.239
ˈɛ	ɛ	4.087	5.239
β	p	0.0	5.239
