Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	1.415	5.245
#>	n_#>	1.415	5.245
#>	d̥_#>	2.0	5.245
<#	<#_v	0.0	5.245
<#_l	<#_l	0.0	5.245
<#_n	<#_n	0.0	5.245
<#_r	<#_ʀ	0.0	5.245
<#_ˈɛ	<#_ˈeː	0.0	5.245
a	ə_n	0.312	5.245
a	n	2.363	5.245
a_#>	#>	0.0	5.245
a_r̥	ɐ	0.0	5.245
b̥	b	0.0	5.245
c	ɕ	0.0	5.245
cʰ	kʰ	0.0	5.245
d̥	d	0.363	5.245
d̥	d̥	2.17	5.245
d̥_ʏ	d̥	0.0	5.245
f	f	0.0	5.245
h	h	0.0	5.245
j	-	1.441	5.245
j	ˈiː	1.441	5.245
j	ə	2.663	5.245
j	ˈɜɪ̯	3.248	5.245
j_ʏ	ŋ	0.0	5.245
j_ˈoːu̯	ˈɜɪ̯	0.0	5.245
j_ˈuː	ˈɜɪ̯	1.0	5.245
j_ˈuː	ˈɜɪ̯_ə	1.0	5.245
k	ɕ	1.322	5.245
k	χ	1.322	5.245
k	k	2.322	5.245
k_ʏ_r̥_#>	ʃ_#>	0.0	5.245
kʰ	kʰ	0.0	5.245
kʰ_v	v	0.0	5.245
l	l	0.0	5.245
l̥	l	1.0	5.245
l̥	l_ə	1.0	5.245
m	m	0.0	5.245
n	n	0.181	5.245
n	-	3.087	5.245
n_d̥	n	0.0	5.245
nː	n	0.0	5.245
n̥	n	0.0	5.245
n̥_#>	#>	0.0	5.245
p	f	0.0	5.245
r	ʀ	0.507	5.245
r	ɐ	1.755	5.245
r_t	ʀ	0.0	5.245
r_ɪ	ɐ	0.0	5.245
r̥	ɐ	0.678	5.245
r̥	-	2.415	5.245
r̥	ʀ	2.415	5.245
r̥_#>	#>	0.0	5.245
s	ʃ	1.04	5.245
s	z	1.122	5.245
s	t	4.209	5.245
s_#>	s_#>	0.0	5.245
s_c	ʃ	0.0	5.245
t	s	1.322	5.245
t	t	1.474	5.245
t	ʦ	2.644	5.245
t	-	3.644	5.245
t_n̥	n	0.0	5.245
t_ʏ	s	0.0	5.245
tʰ	ʦ	0.0	5.245
t͡l̥	l	0.0	5.245
v	v	0.621	5.245
v	w	2.0	5.245
v	ə	3.322	5.245
v_ʏ	v̥	0.585	5.245
v_ʏ	v_ɐ	1.585	5.245
x	ɕ	0.0	5.245
ç	h	0.0	5.245
ð	d̥	0.628	5.245
ð	d	1.503	5.245
ð_#>	t_#>	0.0	5.245
ŋ	ŋ	0.0	5.245
ɛ	-	0.0	5.245
ɟ̊	ɡ	0.0	5.245
ɡ̊	ɡ	1.17	5.245
ɡ̊	-	2.17	5.245
ɡ̊	ɕ	3.17	5.245
ɡ̊	ə	3.17	5.245
ɡ̊	ˈoː	3.17	5.245
ɡ̊_ʏ	ɐ	1.0	5.245
ɡ̊_ʏ	ɡ̊	1.0	5.245
ɡ̊ː	k	0.0	5.245
ɣ	ɕ	0.0	5.245
ɪ	-	0.0	5.245
ɪ_r̥	ɐ	0.0	5.245
ʏ	ɐ	1.0	5.245
ʏ	-	2.0	5.245
ʏ	f	2.0	5.245
ʏ_r̥_#>	#>	0.0	5.245
ʰk	ŋ_k	0.0	5.245
ʰp	p	0.0	5.245
ʰt	t	1.585	5.245
ʰt	ɕ_t	1.585	5.245
ʰt	ʦ	1.585	5.245
ˈa	ˈaː	1.1	5.245
ˈa	ˈɑ	1.322	5.245
ˈa	ˈɛː	2.907	5.245
ˈa_r	ˈaː	0.0	5.245
ˈai̯	ˈə	0.0	5.245
ˈaː	ˈaː	0.0	5.245
ˈaːi̯	ˈɜɪ̯	0.0	5.245
ˈeːi̯	ˈeː	0.0	5.245
ˈi	ˈɑ	0.0	5.245
ˈiː	ˈæːɪ̯	0.766	5.245
ˈiː	ˈɑɪ̯	1.766	5.245
ˈiː	ˈe	3.087	5.245
ˈoːu̯	ˈʊ	0.737	5.245
ˈoːu̯	ˈu	1.322	5.245
ˈu	ˈo	0.0	5.245
ˈuː	ˈæːʊ̯	0.848	5.245
ˈuː	ˈɑʊ̯	1.17	5.245
ˈœ	ˈɑ	0.0	5.245
ˈœ_r	ɐ	0.0	5.245
ˈœːy̯	ˈəʊ̯	0.807	5.245
ˈœːy̯	ˈaː	1.222	5.245
ˈɑu̯	ˈaː	0.0	5.245
ˈɑːu̯	ˈoː	1.0	5.245
ˈɑːu̯	ˈɜɪ̯	1.0	5.245
ˈɔ	ˈuː	0.585	5.245
ˈɔ	ˈaː	1.585	5.245
ˈɔu̯	ˈuə̯	0.0	5.245
ˈɔː	ˈo	1.0	5.245
ˈɔː	ˈoː	1.0	5.245
ˈɛ	ˈɛ	1.585	5.245
ˈɛ	ɕ	2.17	5.245
ˈɛ	ˈaː	2.17	5.245
ˈɛ	ˈæ	2.17	5.245
ˈɛi̯	ˈeː	0.0	5.245
ˈɛː	-	1.585	5.245
ˈɛː	ˈiː	1.585	5.245
ˈɛː	ˈuə̯	1.585	5.245
ˈɛː_r̥	ɐ	0.0	5.245
ˈɛːi̯	ˈeː	0.0	5.245
ˈɪ	ˈe	1.459	5.245
ˈɪ	ˈə	1.459	5.245
ˈɪ	ˈɑ	1.874	5.245
ˈɪː	ˈə	0.0	5.245
ˈʏ	ˈo	1.115	5.245
ˈʏ	ˈə	2.115	5.245
ˈʏ	-	2.7	5.245
ˈʏ	ˈɔ	2.7	5.245
ˈʏː	-	1.0	5.245
ˈʏː	ˈu	1.0	5.245
θ	d	0.0	5.245
