Phone1	Phone2	PMI
ˈiː_n	ˈæːɪ̯_n	9.835
<#_ˈɛ	<#_ˈeː	9.831
s_#>	z̥_#>	8.808
<#_n	<#_n	8.775
v_ʏ	v_ɐ	8.649
<#_r	<#_ʀ	8.617
j_ˈuː	ˈɜɪ̯_ə	8.529
<#_l	<#_l	7.913
ˈɔ	ˈuː	7.811
ˈɛ	<#_ˈeː	7.663
s_#>	z̥	7.492
n	<#_n	7.095
ˈœːy̯	ˈəʊ̯	7.0
cʰ	kʰ	6.964
<#_ɡ̊	ɡ	6.961
ɟ̊	ɡ	6.552
l	<#_l	6.55
<#_ˈɛ	ˈeː	6.514
ˈɪ	ˈe	6.508
ɡ̊	ɡ̊	6.433
kʰ	kʰ	6.383
ŋ	ŋ	6.357
tʰ	ʦ	6.357
ˈɑːu̯	ˈoː	6.279
<#_ˈa	<#_ˈaː	6.248
ˈɛ	ˈɛ	6.153
ˈɪː	ˈə	6.142
ˈi	ˈɑ	6.072
h	h	6.069
ˈɛːi̯	ˈeː	6.017
b̥	b	6.007
s	z̥_#>	5.912
ˈiː	ˈæːɪ̯	5.839
ɡ̊	ɡ	5.763
ʰt	t	5.755
ˈʏ	ˈo	5.686
k	χ	5.648
ˈuː	ˈɑʊ̯	5.646
m	m	5.642
k_#>	χ_#>	5.64
r	<#_ʀ	5.633
ˈaː	ˈaː	5.579
ˈɔu̯	ˈuə̯	5.553
ˈuː	ˈæːʊ̯	5.543
f	f	5.493
v	v̥	5.133
<#_r	ʀ	5.117
ˈɑːu̯_r̥	ˈoː_ɐ	5.114
t	s	5.017
ˈa	ˈɑ	5.013
t͡n̥_#>	ʀ_#>	4.968
ˈoːu̯	ˈɜɪ̯_#>	4.935
v	v	4.934
ˈoːu̯	ˈɜɪ̯	4.917
j	ˈɜɪ̯	4.771
k	χ_#>	4.704
<#_l	l	4.704
ʰk	k	4.679
t͡l̥	l	4.671
l̥	l	4.671
l	l	4.667
s	z	4.663
ˈa	ˈaː	4.659
s	z̥	4.596
ð_#>	t_#>	4.592
θ	d	4.527
ˈʏː	ˈu	4.515
ɡ̊_ʏ	ɡ̊	4.495
ˈa	<#_ˈaː	4.492
c	ʃ	4.41
