Icelandic	Luxembourgish	probability
θ	d	1.0
ˈɛː_r̥	ɐ	1.0
ˈɛi̯	ˈeː	1.0
ˈɔː	-	1.0
ˈɔ_r	ˈaː	1.0
ˈɔ	ˈuː	1.0
ˈœː	-	1.0
ˈœ_r	ɐ	1.0
ˈou̯	-	1.0
ˈeːi̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	ˈə	1.0
ˈa_r̥	ˈaː	1.0
ˈa_r	ˈaː	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɡ̊_#>	ɕ_#>	1.0
ɟ̊ː	-	1.0
ɛ	-	1.0
ç	h	1.0
x	ɕ	1.0
t͡n̥	n	1.0
t͡l̥_ʏ	l	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʏ_r̥_#>	#>	1.0
k_ʏ	ɕ	1.0
j_ˈoːu̯	ˈɜɪ̯	1.0
j_ʏ	ŋ	1.0
h	h	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
c	-	1.0
b̥	b	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_ˈʏ	<#_v_ˈo	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
f	f	0.9
ˈɛː	-	0.818
ˈaː	ˈaː	0.8
ŋ	ŋ	0.8
a	ə_n	0.794
r̥	ɐ	0.778
d̥	d	0.765
ɡ̊	-	0.75
p	f	0.75
r	ʀ	0.704
ˈʏː	-	0.667
ˈɛːi̯	ˈeː	0.667
ˈaːi̯	-	0.667
ɟ̊	ɡ	0.667
v_ʏ	v̥	0.667
ˈɑu̯	ˈaː	0.6
t͡n̥_#>	ʀ_#>	0.6
ˈœːy̯	ˈəʊ̯	0.571
ʏ	ɐ	0.571
t	s	0.571
ˈuː	ˈæːʊ̯	0.556
ˈoːu̯	-	0.545
ð	d̥	0.522
v	v	0.522
ˈɪː	ˈə	0.5
ˈɪː	-	0.5
ˈɔu̯	ˈuə̯	0.5
ˈɔu̯	-	0.5
ˈœ	ˈɑ	0.5
ˈœ	-	0.5
ˈu	ˈo	0.5
ˈu	-	0.5
ˈiː	ˈæːɪ̯	0.5
ˈi	ˈɑ	0.5
ˈi	-	0.5
ɡ̊ː	k	0.5
ɡ̊ː	-	0.5
ɡ̊_ʏ	ɡ̊	0.5
ɡ̊_ʏ	ɐ	0.5
l̥	l_ə	0.5
l̥	l	0.5
k	χ	0.5
j_ˈuː	ˈɜɪ̯_ə	0.5
j_ˈuː	ˈɜɪ̯	0.5
s	ʃ	0.474
s	z	0.474
ˈa	ˈɑ	0.462
ˈuː	ˈɑʊ̯	0.444
ˈœːy̯	ˈaː	0.429
ʏ	-	0.429
ˈɑu̯	-	0.4
t͡n̥_#>	#>	0.4
j	-	0.389
ˈɑːu̯	ˈɜɪ̯	0.375
ˈɑːu̯	ˈoː	0.375
ˈɛ	-	0.357
ˈʏː	ˈu	0.333
ˈʏ	ˈo	0.333
ˈɛːi̯	-	0.333
ˈaːi̯	ˈɜɪ̯	0.333
ɟ̊	-	0.333
v_ʏ	v_ɐ	0.333
j	ˈiː	0.333
t	t	0.321
ˈa	ˈaː	0.308
r	ɐ	0.296
ˈoːu̯	ˈʊ	0.273
ˈɪ	ˈə	0.267
ˈɪ	ˈe	0.267
ˈɪ	-	0.267
ð	t	0.261
ˈʏ	ˈə	0.25
ˈʏ	-	0.25
ˈɑːu̯	-	0.25
ˈiː	ˈɑɪ̯	0.25
ɡ̊	n	0.25
p	-	0.25
k	ɕ	0.25
k	-	0.25
d̥	d̥	0.235
ˈa	-	0.231
r̥	-	0.222
ð	d	0.217
v	w	0.217
ˈɛ	ˈɛ	0.214
a	n	0.206
ˈɪ	ˈɑ	0.2
ˈaː	-	0.2
ŋ	ə	0.2
#>	n_#>	0.2
#>	f_#>	0.2
#>	d̥_#>	0.2
ˈɛː	ˈiː	0.182
ˈoːu̯	ˈəʊ̯	0.182
v	-	0.174
ˈʏ	ˈɔ	0.167
j	ə	0.167
ˈiː	-	0.15
ˈɛ	ˈæ	0.143
ˈɛ	ˈaː	0.143
ˈɛ	ɕ	0.143
#>	ɕ_#>	0.133
#>	ɐ_#>	0.133
#>	z̥_#>	0.133
j	ˈi	0.111
t	ʦ	0.107
ˈiː	ˈe	0.1
f	f_ˈo	0.1
v	ə	0.087
s	t	0.053
