Icelandic	Luxembourgish	probability
ˈʏ_t	ˈo	1.0
ˈʏ_nː	ˈə_n	1.0
ˈɪː	ˈə	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛi̯_t_n̥_#>	ˈeː_n_#>	1.0
ˈɛ_nː	ˈæ_n	1.0
ˈɔː	ˈo	1.0
ˈɔ	-	1.0
ˈɑu̯	ˈaː	1.0
ˈuː_s_#>	ˈæːʊ̯_s_#>	1.0
ˈu	ˈo	1.0
ˈiː_j	ˈe	1.0
ˈi	ˈɑ	1.0
ˈeːi̯	ˈeː	1.0
ˈaːi̯	ˈɜɪ̯	1.0
ˈa_r	ˈaː	1.0
ʰt	t	1.0
ʰk	k	1.0
ʏ_#>	ŋ_#>	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊	ɕ	1.0
ɟ̊	ə	1.0
ɛ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ð_a	d_ə	1.0
x_#>	ɕ_#>	1.0
v_ˈaː	ˈaː	1.0
v_ʏ_r̥_#>	v̥_#>	1.0
v_ʏ_r̥	v_ɐ	1.0
t_ʏ_r̥_#>	s_#>	1.0
t_n̥_#>	ʀ_#>	1.0
t_l̥_ʏ_r̥_#>	l_#>	1.0
t_l̥	l	1.0
t_a	s_ə	1.0
t_#>	s_#>	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r_t	ɐ	1.0
p_ʏ_r̥_#>	f_#>	1.0
n̥_#>	#>	1.0
nː	n	1.0
m_ʏ_r̥_#>	m_#>	1.0
m_a	m_ə	1.0
m	m	1.0
l̥_#>	l_#>	1.0
k_ʏ_r̥_#>	ʃ_#>	1.0
j_ˈɛ	ˈiː_ɕ	1.0
j_ˈoːu̯_r̥_#>	ˈɜɪ̯_#>	1.0
j_ˈoːu̯	ˈɜɪ̯	1.0
d̥_#>	d̥_#>	1.0
d̥	-	1.0
c	-	1.0
a	-	1.0
<#_θ	<#_d	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_tʰ	<#_ʦ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_cʰ	<#_kʰ	1.0
<#_b̥	<#_b	1.0
ʏ	-	0.933
r̥	-	0.895
ʏ_r̥_#>	d̥_#>	0.818
n	n	0.778
r̥_#>	ɐ_#>	0.767
<#	<#_v	0.75
r	ʀ	0.731
l	l	0.727
a_#>	n_#>	0.703
ˈɛː	-	0.667
ˈuː	ˈɑʊ̯	0.667
ˈaː	ˈaː	0.667
s	ʃ	0.667
#>	n_#>	0.656
t	t	0.643
l̥	l	0.625
<#_kʰ	<#_kʰ	0.625
ˈʏ	ˈo	0.6
ˈɛ	ˈɛ	0.6
ˈɔ_r	ˈuː	0.6
ˈɑːu̯	ˈoː	0.6
ˈiː	ˈæːɪ̯	0.588
ˈa	ˈɑ	0.545
ð_#>	t_#>	0.545
<#_s	<#_ʃ	0.514
ˈʏː	ˈu	0.5
ˈʏː	-	0.5
ˈɔu̯	ˈuə̯	0.5
ˈɔu̯	-	0.5
ˈœːy̯	ˈəʊ̯	0.5
ˈœːy̯	ˈaː	0.5
ˈœ	ˈɑ	0.5
ˈœ	-	0.5
ˈoːu̯	ˈʊ	0.5
ˈoːu̯	ˈu	0.5
ð	d	0.5
ð	-	0.5
p	f_ə	0.5
p	-	0.5
k_#>	χ_#>	0.5
k_#>	ɕ_#>	0.5
j_ˈuː	ˈɜɪ̯_ə	0.5
j_ˈuː	ˈɜɪ̯	0.5
<#_s	<#_z	0.486
ˈa	ˈaː	0.455
ð_#>	d̥_#>	0.455
v	w	0.455
ˈɪ	ˈə	0.444
k	-	0.429
ˈʏ	ˈɔ	0.4
ˈɛ	-	0.4
ˈɔ_r	ˈaː	0.4
ˈɑːu̯	ˈɜɪ̯	0.4
l̥	l_ə	0.375
<#_kʰ	<#_v	0.375
v	-	0.364
j	ˈiː	0.357
j	-	0.357
ˈɪ	ˈɑ	0.333
ˈɛː	ˈiː	0.333
ˈuː	ˈæːʊ̯	0.333
ˈaː	-	0.333
s	t	0.333
a_#>	#>	0.297
ˈiː	ˈɑɪ̯	0.294
k	χ	0.286
k	k	0.286
l	l_ə	0.273
<#	<#_j	0.25
#>	f_#>	0.25
ˈɪ	ˈe	0.222
n	-	0.222
t	ʦ	0.214
ʏ_r̥_#>	ɡ̊_#>	0.182
v	ə	0.182
r̥_#>	ɕ_#>	0.167
t	s	0.143
j	ˈə	0.143
j	ə	0.143
ˈiː	-	0.118
r	-	0.115
r̥	ʀ	0.105
#>	d̥_#>	0.094
r	ˈiː_ɐ	0.077
r	ɐ	0.077
ʏ	ə	0.067
r̥_#>	ˈəʊ̯_#>	0.067
