Icelandic	Luxembourgish	probability
θ	d	1.0
ˈɪː	ˈə	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛː_r̥	ɐ	1.0
ˈɛi̯	ˈeː	1.0
ˈɔu̯	ˈuə̯	1.0
ˈɑu̯	ˈaː	1.0
ˈœ_r	ɐ	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈo	1.0
ˈi	ˈɑ	1.0
ˈeːi̯	ˈeː	1.0
ˈaːi̯	ˈɜɪ̯	1.0
ˈaː	ˈaː	1.0
ˈai̯	ˈə	1.0
ˈa_r̥	ˈaː	1.0
ˈa_r	ˈaː	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʏ_r̥_#>	#>	1.0
ɡ̊ː	k	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
x	ɕ	1.0
t͡n̥_#>	#>	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r̥	ɐ	1.0
r_ɪ	ɐ	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʏ_r̥_#>	ʃ_#>	1.0
k_ʏ	ɕ	1.0
j_ˈoːu̯	ˈɜɪ̯	1.0
j_ʏ	ŋ	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
c	ɕ	1.0
b̥	b	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_ˈʏ	<#_v_ˈo	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
a	ə_n	0.829
ŋ	ŋ	0.8
d̥	d	0.778
r	ʀ	0.733
ˈɔ	ˈuː	0.667
v_ʏ	v̥	0.667
v	v	0.65
ˈiː	ˈæːɪ̯	0.588
ˈœːy̯	ˈəʊ̯	0.571
ɪ	-	0.571
t	s	0.571
ˈuː	ˈæːʊ̯	0.556
ˈa	ˈɑ	0.545
ˈʏː	ˈu	0.5
ˈʏː	-	0.5
ˈɛː	ˈiː	0.5
ˈɛː	-	0.5
ˈɔː	ˈoː	0.5
ˈɔː	ˈo	0.5
ˈɑːu̯	ˈɜɪ̯	0.5
ˈɑːu̯	ˈoː	0.5
ʰt	ɕ_t	0.5
ʰt	t	0.5
ɡ̊_ʏ	ɡ̊	0.5
ɡ̊_ʏ	ɐ	0.5
ɡ̊	-	0.5
ð	d̥	0.5
l̥	l_ə	0.5
l̥	l	0.5
k	χ	0.5
j_ˈuː	ˈɜɪ̯_ə	0.5
j_ˈuː	ˈɜɪ̯	0.5
s	ʃ	0.487
s	z	0.462
ˈa	ˈaː	0.455
ˈuː	ˈɑʊ̯	0.444
ˈœːy̯	ˈaː	0.429
ˈoːu̯	ˈʊ	0.429
ɪ	ɐ	0.429
ʏ	ɐ	0.4
j	ˈiː	0.389
j	-	0.389
ˈʏ	ˈo	0.364
ˈɛ	ˈɛ	0.333
ˈɔ	ˈaː	0.333
v_ʏ	v_ɐ	0.333
t	t	0.321
ˈɪ	ˈə	0.308
ˈɪ	ˈe	0.308
ˈiː	ˈɑɪ̯	0.294
ˈoːu̯	ˈəʊ̯	0.286
ˈoːu̯	ˈu	0.286
ˈʏ	ˈə	0.273
r	ɐ	0.267
ɡ̊	ɕ	0.25
ɡ̊	n	0.25
ð	t	0.25
ð	d	0.25
v	w	0.25
k	ɕ	0.25
k	k	0.25
#>	ɐ_#>	0.25
#>	n_#>	0.25
#>	f_#>	0.25
#>	d̥_#>	0.25
ˈɪ	ˈɑ	0.231
ˈɛ	ˈæ	0.222
ˈɛ	ˈaː	0.222
ˈɛ	ɕ	0.222
d̥	d̥	0.222
ʏ	ɕ	0.2
ʏ	f	0.2
ʏ	-	0.2
ŋ	ə	0.2
ˈʏ	ˈɔ	0.182
ˈʏ	-	0.182
a	n	0.171
ˈɪ	-	0.154
ˈiː	ˈe	0.118
j	ˈɜɪ̯	0.111
j	ə	0.111
t	ʦ	0.107
v	ə	0.1
s	t	0.051
