Icelandic	Luxembourgish	probability
θ	d	1.0
ˈɪː	ˈə	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛː_r̥	ɐ	1.0
ˈɛi̯	ˈeː	1.0
ˈɔu̯	ˈuə̯	1.0
ˈɔ_r	ˈaː	1.0
ˈɔ	ˈuː	1.0
ˈɑu̯	ˈaː	1.0
ˈœ_r	ɐ	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈo	1.0
ˈi	ˈɑ	1.0
ˈeːi̯	ˈeː	1.0
ˈaːi̯	ˈɜɪ̯	1.0
ˈaː	ˈaː	1.0
ˈai̯	ˈə	1.0
ˈa_r̥	ˈaː	1.0
ˈa_r	ˈaː	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʏ_r̥_#>	#>	1.0
ɣ	ɕ	1.0
ɡ̊ː	k	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊	ɡ	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_#>	t_#>	1.0
ç	h	1.0
x	ɕ	1.0
t͡n̥_#>	ʀ_#>	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʏ_r̥_#>	ʃ_#>	1.0
j_ˈoːu̯	ˈɜɪ̯	1.0
j_ʏ	ŋ	1.0
h	h	1.0
f	f	1.0
cʰ	kʰ	1.0
c	ɕ	1.0
b̥	b	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
a	ə_n	0.806
r̥	ɐ	0.75
r	ʀ	0.704
ð	d̥	0.647
d̥	d	0.636
ˈoːu̯	ˈʊ	0.6
ˈa	ˈɑ	0.6
ʏ	ɐ	0.6
ˈiː	ˈæːɪ̯	0.588
ˈœːy̯	ˈəʊ̯	0.571
ɪ	-	0.571
t	s	0.571
ˈuː	ˈæːʊ̯	0.556
v	v	0.556
ɡ̊	ɡ	0.533
ˈʏː	ˈu	0.5
ˈʏː	-	0.5
ˈɛː	ˈiː	0.5
ˈɛː	-	0.5
ˈɔː	ˈoː	0.5
ˈɔː	ˈo	0.5
ˈɑːu̯	ˈɜɪ̯	0.5
ˈɑːu̯	ˈoː	0.5
ɡ̊_ʏ	ɡ̊	0.5
ɡ̊_ʏ	ɐ	0.5
l̥	l_ə	0.5
l̥	l	0.5
j_ˈuː	ˈɜɪ̯_ə	0.5
j_ˈuː	ˈɜɪ̯	0.5
s	ʃ	0.474
s	z	0.474
ˈʏ	ˈo	0.462
ˈuː	ˈɑʊ̯	0.444
ˈœːy̯	ˈaː	0.429
ɪ	ɐ	0.429
ˈoːu̯	ˈu	0.4
ˈa	ˈaː	0.4
k	χ	0.4
k	ɕ	0.4
d̥	d̥	0.364
ð	d	0.353
j	ˈiː	0.35
ˈɛ	ˈɛ	0.333
ʰt	ʦ	0.333
ʰt	ɕ_t	0.333
ʰt	t	0.333
#>	f_#>	0.333
t	t	0.321
ˈɪ	ˈə	0.308
ˈɪ	ˈe	0.308
j	-	0.3
r	ɐ	0.296
ˈiː	ˈɑɪ̯	0.294
r̥	ʀ	0.25
ˈʏ	ˈə	0.231
ˈɪ	ˈɑ	0.231
ˈɛ	ˈæ	0.222
ˈɛ	ˈaː	0.222
ˈɛ	ɕ	0.222
#>	ɐ_#>	0.222
#>	n_#>	0.222
#>	d̥_#>	0.222
ʏ	f	0.2
ʏ	-	0.2
ɡ̊	ɕ	0.2
k	k	0.2
a	n	0.194
v	w	0.185
ˈʏ	ˈɔ	0.154
ˈʏ	-	0.154
ˈɪ	-	0.154
j	ə	0.15
ɡ̊	ˈoː	0.133
ɡ̊	-	0.133
ˈiː	ˈe	0.118
v	v̥	0.111
t	ʦ	0.107
j	ˈɜɪ̯	0.1
j	ˈi	0.1
v	ə_v̥	0.074
v	ə	0.074
s	t	0.053
