Icelandic	Luxembourgish	probability
θ	d	1.0
ˈɛi̯	ˈeː	1.0
ˈœː	-	1.0
ˈœ_r	ɐ	1.0
ˈu	ˈo	1.0
ˈou̯	-	1.0
ˈeːi̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	ˈə	1.0
ˈa_r	ˈaː	1.0
ʰt͡n̥	s_ɐ	1.0
ʰp	-	1.0
ʰk	ŋ_k	1.0
ʰc	k	1.0
ɲ	ŋ	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɣ_ʏ	ɣ̊	1.0
ɡ̊ː	k	1.0
ɡ̊_l	l	1.0
ɛ	ə	1.0
ɑu̯	ə	1.0
ç	h	1.0
x	ɕ	1.0
v_ˈɛː	v	1.0
v_ʏ	f	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
sː	z̥	1.0
s_k	ʃ	1.0
s_c	ʃ	1.0
pʰ	pʰ	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʏ	ɕ	1.0
j_ˈɛ	ˈiː_ɕ	1.0
j_ˈuː	ˈɜɪ̯	1.0
j_ˈoːu̯	ˈɜɪ̯	1.0
j_ʏ	ŋ	1.0
h	h	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
c	-	1.0
b̥	b	1.0
aːu̯	e	1.0
a_r̥	ɐ	1.0
f	f	0.914
ʏ	ɐ	0.843
n	n	0.839
k	χ	0.818
ɟ̊	ɡ	0.8
ŋ	ŋ	0.787
r̥	ɐ	0.77
d̥	d	0.76
ˈaː	ˈaː	0.746
a	ə_n	0.723
ˈɑu̯	ˈaː	0.703
ˈaːi̯	-	0.702
ˈɛː	-	0.692
t	s	0.679
ˈɔː	ˈo	0.629
ɡ̊	ɡ	0.612
ˈɔu̯	-	0.593
ˈœ	ˈɑ	0.593
ˈɛ	-	0.591
ˈi	ˈɑ	0.587
l̥	l	0.574
ˈʏː	-	0.568
ˈɪː	-	0.553
ˈœːy̯	ˈaː	0.551
r	ʀ	0.544
ˈɛːi̯	ˈeː	0.541
ˈuː	ˈɑʊ̯	0.518
s	z	0.515
ð	d̥	0.512
ɡ̊_ʏ	ɡ̊	0.5
ɡ̊_ʏ	ɐ	0.5
ˈɔ	ˈuː	0.486
ˈuː	ˈæːʊ̯	0.482
v	v	0.465
ˈa	ˈaː	0.462
ˈʏ	ˈo	0.46
ˈɛːi̯	-	0.459
s	ʃ	0.452
ˈœːy̯	ˈəʊ̯	0.449
ˈɪː	ˈə	0.447
ˈiː	ˈæːɪ̯	0.444
ˈʏː	ˈu	0.432
ʰt	t	0.427
l̥	l_ə	0.426
ˈi	-	0.413
ˈɔu̯	ˈuə̯	0.407
ˈœ	-	0.407
ˈɑːu̯	ˈoː	0.395
j	-	0.395
ɡ̊	-	0.388
ˈɔː	ˈoː	0.371
ʰt	ʦ	0.335
ˈa	ˈɑ	0.329
ˈɑːu̯	ˈɜɪ̯	0.327
ˈoːu̯	ˈu	0.31
ˈoːu̯	ˈo	0.305
ð	d	0.303
ˈaːi̯	ˈɜɪ̯	0.298
ˈɑu̯	-	0.297
j	ə	0.297
r	ɐ	0.292
ˈɪ	-	0.283
ˈɑːu̯	-	0.278
ˈʏ	-	0.274
ˈɪ	ˈɑ	0.274
ˈɔ	-	0.272
ˈʏ	ˈə	0.265
ˈaː	-	0.254
t	t	0.253
ˈoːu̯	-	0.247
ˈɔ	ˈaː	0.243
ˈɪ	ˈə	0.242
d̥	d̥	0.24
ʰt	ɕ_t	0.239
ˈiː	ˈɑɪ̯	0.237
j	ˈiː	0.236
r̥	-	0.23
a	n	0.215
ŋ	-	0.213
ˈa	-	0.209
v	-	0.207
ˈɪ	ˈe	0.201
ɟ̊	ʑ	0.2
ˈiː	-	0.195
ð	t	0.185
k	ɕ	0.182
v	w	0.178
ˈɛ	ˈɛ	0.173
ˈɛː	ˈiː	0.169
n	-	0.161
ʏ	-	0.157
v	v̥	0.151
ˈɛː	ˈuə̯	0.139
ˈoːu̯	ˈəʊ̯	0.139
ˈɛ	ˈe	0.134
ˈiː	ˈe	0.124
r	-	0.11
ˈɛ	ˈaː	0.102
f	f_ˈo	0.086
j	ˈi	0.072
t	-	0.068
a	-	0.062
r	ˈaː	0.054
