Icelandic	Luxembourgish	probability
#>	n_#>	1.0
<#_b̥	<#_b	1.0
<#_cʰ	<#_kʰ	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʀ	1.0
<#_r̥	<#	1.0
<#_tʰ	<#_ʦ	1.0
<#_v	<#_v	1.0
<#_ç	h	1.0
<#_ɟ̊	<#_ɡ	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_θ	<#_d	1.0
d̥	-	1.0
j_ˈoːu̯	ˈɜɪ̯	1.0
j_ˈoːu̯_r̥	ˈɜɪ̯_#>	1.0
j_ˈɛ	ˈiː_ɕ	1.0
l̥_ʏ_r̥	l_#>	1.0
m	m	1.0
m_a	m_ə	1.0
m_ʏ_r̥	m_#>	1.0
n_d̥	n_d̥	1.0
nː	n	1.0
n̥_#>	#>	1.0
p	f	1.0
p_a	f_ə	1.0
p_ʏ_r̥	f_#>	1.0
r_t	ɐ	1.0
s_#>	s_#>	1.0
s_c	ʃ	1.0
s_k	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_#>	s	1.0
t_a	s_ə	1.0
t_n̥_#>	ʀ_#>	1.0
t_ʏ_r̥	s_#>	1.0
v_ʏ_r̥	v̥_#>	1.0
v_ˈaː	ˈaː	1.0
x_#>	ɕ	1.0
ð_a	d_ə	1.0
ð_ʏ	d̥	1.0
ŋ_ɡ̊	ŋ	1.0
ɛ	-	1.0
ɡ̊_#>	ɕ_#>	1.0
ɡ̊ː	k	1.0
ɣ	-	1.0
ɪ	-	1.0
ʏ	-	1.0
ʏ_#>	ŋ_#>	1.0
ʏ_r̥_#>	ɡ̊_#>	1.0
ʰk	k	1.0
ʰt	t	1.0
ˈa_r	ˈaː	1.0
ˈaːi̯	ˈɜɪ̯	1.0
ˈeːi̯	ˈeː	1.0
ˈi	ˈɑ	1.0
ˈiː_j	ˈe	1.0
ˈu	ˈo	1.0
ˈuː_s	ˈæːʊ̯_s	1.0
ˈɑu̯	ˈaː	1.0
ˈɔ	-	1.0
ˈɔu̯	ˈuə̯_ɕ	1.0
ˈɛ_nː	ˈæ_n	1.0
ˈɛi̯_t_n̥	ˈeː	1.0
ˈɛːi̯	ˈeː	1.0
ˈɪː	ˈə	1.0
ˈʏ_nː	ˈə_n	1.0
ˈʏ_t	ˈo	1.0
r	-	0.111
r	ɐ	0.111
r̥_#>	ɕ_#>	0.161
ˈœːy̯	ˈəʊ̯	0.571
<#_s	<#_z	0.472
a	-	0.222
a_#>	#>	0.522
j	-	0.312
j	ˈiː	0.312
v	-	0.182
ˈa	ˈɑ	0.462
ˈiː	ˈɑɪ̯	0.312
ˈiː	ˈæːɪ̯	0.562
c	ɕ	0.333
k	k	0.333
t	ʦ_#>	0.143
t	ʦ	0.143
t	s	0.143
ˈaː	-	0.333
ˈuː	ˈæːʊ̯	0.333
ˈɪ	ˈɑ	0.273
l	l	0.714
l̥	l_ə	0.4
r	ˈiː_ɐ	0.074
r	ʀ	0.704
t	-	0.214
v	v	0.364
ð	d	0.714
ˈa	ˈɛː	0.154
ˈœ	ˈɑ	0.4
ˈɔ_r	ˈaː	0.4
ˈɛ	-	0.4
ˈɪ	ˈe	0.364
ˈɪ	ˈə	0.364
ˈʏ	ˈɔ	0.4
<#	<#_j	0.25
<#	<#_v	0.75
<#_kʰ	<#_v	0.25
<#_kʰ	<#_kʰ	0.75
j	ə	0.125
j	ˈə	0.125
j	<#	0.125
j_ˈuː	ˈɜɪ̯_ə	0.5
j_ˈuː	ˈɜɪ̯	0.5
k_#>	χ_#>	0.5
k_#>	ɕ_#>	0.5
n	-	0.385
n	n	0.615
r̥	ɐ	0.065
r̥	-	0.935
t_l̥	l_#>	0.5
t_l̥	l	0.5
v	w	0.455
ð_#>	d̥	0.5
ð_#>	t_#>	0.5
ˈa	ˈaː	0.385
ˈiː	-	0.125
ˈɑːu̯	ˈɜɪ̯	0.5
ˈɑːu̯	ˈoː	0.5
ˈɔː	ˈo	0.5
ˈɔː	ˈoː	0.5
ˈɛː	ˈiː	0.25
ˈɛː	-	0.75
ˈʏː	-	0.5
ˈʏː	ˈu	0.5
l	l_ə	0.286
l̥	l	0.6
ð	-	0.286
ˈoːu̯	ˈu	0.286
ˈoːu̯	ˈo	0.286
ˈœ	-	0.6
ˈɔ_r	ˈuː_ɐ	0.6
ˈɛ	ˈɛ	0.6
ˈʏ	ˈo	0.6
c	-	0.667
k	-	0.667
t	t	0.357
ˈaː	ˈaː	0.667
ˈuː	ˈɑʊ̯	0.667
<#_s	<#_ʃ	0.528
a	ə	0.778
a_#>	n_#>	0.478
r̥_#>	ɐ_#>	0.839
ˈoːu̯	ˈʊ	0.429
ˈœːy̯	ˈaː	0.429
