Icelandic	Luxembourgish	probability
θ	d	1.0
ˈʏ_t	ˈo	1.0
ˈɪː	ˈə	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛi̯	ˈeː	1.0
ˈɔu̯	ˈuə̯	1.0
ˈɔ_r	ˈaː	1.0
ˈɔ	ˈuː	1.0
ˈɑu̯	ˈaː	1.0
ˈœ_r	ɐ	1.0
ˈu	ˈo	1.0
ˈi	ˈɑ	1.0
ˈeːi̯	ˈeː	1.0
ˈaːi̯	ˈɜɪ̯	1.0
ˈaː	ˈaː	1.0
ˈai̯	ˈə	1.0
ˈa_r	ˈaː	1.0
ʰp	p	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɣ	ə	1.0
ɡ̊ː	k	1.0
ɡ̊_a_#>	#>	1.0
ɡ̊_#>	ɕ_#>	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_#>	t_#>	1.0
ç	h	1.0
x	ɕ	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_n̥	n	1.0
s_t	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
j_ˈoːu̯	ˈɜɪ̯	1.0
j_ʏ	ŋ	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c	ɕ	1.0
b̥	b	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
n	n	0.882
a	ə_n	0.806
<#	<#_v	0.75
r	ʀ	0.724
r̥	ɐ	0.688
ˈɛː	-	0.667
ɡ̊	ɡ	0.667
ɟ̊	ɡ	0.667
n̥_#>	#>	0.667
ð	d̥	0.647
ˈoːu̯	ˈʊ	0.6
ʏ	ɐ	0.6
ˈiː	ˈæːɪ̯	0.588
ˈuː	ˈæːʊ̯	0.556
v	v	0.556
ˈʏː	ˈu	0.5
ˈʏː	-	0.5
ˈɔː	ˈoː	0.5
ˈɔː	ˈo	0.5
ˈɑːu̯	ˈɜɪ̯	0.5
ˈɑːu̯	ˈoː	0.5
ˈœːy̯	ˈəʊ̯	0.5
ˈœːy̯	ˈaː	0.5
ˈœ	ˈɑ	0.5
ˈœ	-	0.5
ɡ̊_ʏ	ɡ̊	0.5
ɡ̊_ʏ	ɐ	0.5
j_ˈuː	ˈɜɪ̯_ə	0.5
j_ˈuː	ˈɜɪ̯	0.5
s	ʃ	0.472
s	z	0.472
ˈa	ˈaː	0.467
ˈuː	ˈɑʊ̯	0.444
#>	n_#>	0.429
ˈoːu̯	ˈu	0.4
ˈa	ˈɑ	0.4
k	χ	0.4
k	ɕ	0.4
j	ˈiː	0.389
j	-	0.389
ˈɪ	ˈə	0.364
ˈɪ	ˈe	0.364
ð	d	0.353
ˈɛː	ˈiː	0.333
ʰt	ʦ	0.333
ʰt	ɕ_t	0.333
ʰt	t	0.333
ɟ̊	ə	0.333
n̥_#>	ʀ_#>	0.333
t	s	0.303
t	-	0.303
ˈʏ	ˈə	0.3
ˈʏ	ˈo	0.3
ˈiː	ˈɑɪ̯	0.294
#>	f_#>	0.286
#>	d̥_#>	0.286
r	ɐ	0.276
ˈɪ	ˈɑ	0.273
t	t	0.273
ˈɛ	ˈɛ	0.25
ˈɛ	ˈeː	0.25
<#	<#_j	0.25
ˈʏ	ˈɔ	0.2
ˈʏ	-	0.2
ʏ	f	0.2
ʏ	-	0.2
k	k	0.2
a	n	0.194
r̥	-	0.188
v	w	0.185
v	v̥	0.185
ˈɛ	ˈæ	0.167
ˈɛ	ˈaː	0.167
ˈɛ	ɕ	0.167
ɡ̊	ˈoː	0.167
ɡ̊	-	0.167
ˈa	ˈɛː	0.133
r̥	ʀ	0.125
t	ʦ	0.121
ˈiː	ˈe	0.118
n	-	0.118
j	ˈɜɪ̯	0.111
j	ə	0.111
v	ə	0.074
s	t	0.056
