Icelandic	Luxembourgish	probability
θ	d	1.0
ˈʏː	ˈu	1.0
ˈʏ_t	ˈo	1.0
ˈɪː	ˈə	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛi̯	ˈeː	1.0
ˈɔː	ˈo	1.0
ˈɔu̯	ˈuə̯	1.0
ˈɑu̯	ˈaː	1.0
ˈœ_r	ɐ	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈo	1.0
ˈi	ˈɑ	1.0
ˈeːi̯	ˈeː	1.0
ˈaːi̯	ˈɜɪ̯	1.0
ˈaː	ˈaː	1.0
ˈai̯	ˈə	1.0
ˈa_r	ˈaː	1.0
ʰp	p	1.0
ʰk	k	1.0
ʏ_r̥_#>	#>	1.0
ʏ	ɐ	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɣ_a_#>	#>	1.0
ɡ̊ː	k	1.0
ɡ̊_a_#>	#>	1.0
ɡ̊_#>	ɕ_#>	1.0
ŋ	ŋ	1.0
ð_ʏ	d̥	1.0
ð_#>	t_#>	1.0
ç	h	1.0
x	ɕ	1.0
v_ʏ	v̥	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_n̥	n	1.0
t_l̥	l	1.0
s_t	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
n̥_#>	#>	1.0
n̥	n	1.0
n_d̥	n	1.0
n	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʏ_r̥_#>	#>	1.0
k_ʏ	ɕ	1.0
j_ˈoːu̯	ˈɜɪ̯	1.0
j_ʏ	ŋ	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c	ɕ	1.0
b̥	b	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_v	<#	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
ɡ̊	ɡ	0.8
r	ʀ	0.759
r̥	ɐ	0.706
a	n	0.676
ˈɔ	ˈuː	0.667
ɟ̊	ɡ	0.667
v	v	0.667
nː	n	0.667
ˈoːu̯	ˈʊ	0.6
p	f	0.6
ˈiː	ˈæːɪ̯	0.588
ˈuː	ˈæːʊ̯	0.556
ˈa	ˈaː	0.538
ˈɑːu̯	ˈɜɪ̯	0.5
ˈɑːu̯	ˈoː	0.5
ˈœːy̯	ˈəʊ̯	0.5
ˈœːy̯	ˈaː	0.5
ɡ̊_ʏ	ɡ̊	0.5
ɡ̊_ʏ	ɐ	0.5
ð	d̥	0.5
s	z	0.5
k	χ	0.5
j_ˈuː	ˈɜɪ̯_ə	0.5
j_ˈuː	ˈɜɪ̯	0.5
ˈa	ˈɑ	0.462
ˈuː	ˈɑʊ̯	0.444
s	ʃ	0.441
j	ˈiː	0.429
j	-	0.429
ˈoːu̯	ˈu	0.4
p	f_ə	0.4
ˈɛː	ˈiː	0.375
ˈɛː	-	0.375
ʰt	ɕ_t	0.375
ʰt	t	0.375
ˈʏ	ˈə	0.364
ˈɪ	ˈə	0.364
ˈɪ	ˈe	0.364
ˈɔ	ˈaː	0.333
ɟ̊	ə	0.333
nː	n_ə	0.333
#>	n_#>	0.333
a	ə_n	0.324
ˈiː	ˈɑɪ̯	0.294
ð	d	0.286
ˈʏ	ˈo	0.273
ˈɪ	ˈɑ	0.273
ˈɛ	ˈɛ	0.273
ˈɛː	ˈuə̯	0.25
ʰt	ʦ	0.25
t	t	0.25
k	ɕ	0.25
k	k	0.25
#>	s_#>	0.25
#>	f_#>	0.25
r	ɐ	0.241
v	w	0.238
ð	d_ə	0.214
t	s_ə	0.208
t	s	0.208
ɡ̊	ə	0.2
ˈʏ	ˈɔ	0.182
ˈʏ	-	0.182
ˈɛ	ˈæ	0.182
ˈɛ	ˈaː	0.182
ˈɛ	ɕ	0.182
ˈɛ	-	0.182
r̥	ʀ	0.176
t	ʦ	0.167
t	-	0.167
#>	d̥_#>	0.167
j	ə	0.143
ˈiː	ˈe	0.118
r̥	-	0.118
v	-	0.095
s	t	0.059
