Icelandic	Icelandic	probability
θ	d	1.0
ˈʏː	-	1.0
ˈɛː_r̥	ɐ	1.0
ˈɛi̯	ˈeː	1.0
ˈɔ_r	ˈaː	1.0
ˈɔ	ˈuː	1.0
ˈɑːu̯_r̥	ˈoː_ɐ	1.0
ˈœː	-	1.0
ˈœ_r	ɐ	1.0
ˈoːu̯_r̥_#>	#>	1.0
ˈou̯	-	1.0
ˈeːi̯	ˈeː	1.0
ˈaːu̯	-	1.0
ˈau̯	-	1.0
ˈai̯	ˈə	1.0
ˈa_r̥	ˈaː	1.0
ˈa_r	ˈaː	1.0
ʰt͡n̥	s_ɐ	1.0
ʰt	t	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʰc	k	1.0
ʏ_r̥_#>	#>	1.0
ɲ	ŋ	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɣ	-	1.0
ɡ̊_a_#>	#>	1.0
ɟ̊ː	-	1.0
ɛ	-	1.0
ɑu̯	ə	1.0
ç	h	1.0
x	ɕ	1.0
v_ʏ	v_ɐ	1.0
t͡n̥	n	1.0
t͡l̥	l	1.0
tʰ	ʦ	1.0
s_c	ʃ	1.0
s_#>	z̥_#>	1.0
r̥_#>	#>	1.0
r_ˈɛ	ʀ	1.0
r_ɪ	ɐ	1.0
pʰ	pʰ	1.0
p	f	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
m	m	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʏ_r̥_#>	ʃ_#>	1.0
k_ʏ	ɕ	1.0
k_#>	χ_#>	1.0
j_ˈoːu̯	ˈɜɪ̯	1.0
j_ʏ	ŋ	1.0
h	h	1.0
d̥_ʏ	d̥	1.0
cʰ	kʰ	1.0
c	ɕ	1.0
b̥	b	1.0
aːu̯	e	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
f	f	0.9
n	n	0.875
ˈɛː	-	0.818
ˈaː	ˈaː	0.8
ɟ̊	ɡ	0.8
ŋ	ŋ	0.8
d̥	d	0.778
a	ə_n	0.763
<#	<#_v	0.75
ˈaːi̯	-	0.667
r	ʀ	0.654
ɡ̊	-	0.625
ˈɛːi̯	ˈeː	0.6
ˈɑːu̯	ˈɜɪ̯	0.6
ˈɑu̯	ˈaː	0.6
t͡n̥_#>	ʀ_#>	0.6
r̥	ɐ	0.6
ˈœːy̯	ˈəʊ̯	0.571
ʏ	ɐ	0.571
ˈuː	ˈæːʊ̯	0.556
t	s	0.552
ð	d̥	0.522
ˈɪː	ˈə	0.5
ˈɪː	-	0.5
ˈɔː	ˈoː	0.5
ˈɔː	-	0.5
ˈɔu̯	ˈuə̯	0.5
ˈɔu̯	-	0.5
ˈœ	ˈɑ	0.5
ˈœ	-	0.5
ˈu	ˈo	0.5
ˈu	-	0.5
ˈiː	ˈæːɪ̯	0.5
ˈi	ˈɑ	0.5
ˈi	-	0.5
ɡ̊ː	k	0.5
ɡ̊ː	-	0.5
ɡ̊_ʏ	ɡ̊	0.5
ɡ̊_ʏ	ɐ	0.5
s	ʃ	0.5
l̥	l_ə	0.5
j_ˈuː	ˈɜɪ̯_ə	0.5
j_ˈuː	ˈɜɪ̯	0.5
ˈa	ˈɑ	0.462
s	z	0.45
ˈuː	ˈɑʊ̯	0.444
v	v	0.433
ˈʏ	ˈo	0.429
ˈœːy̯	-	0.429
ʏ	-	0.429
k	-	0.429
ˈɛːi̯	-	0.4
ˈɑːu̯	-	0.4
ˈɑu̯	-	0.4
t͡n̥_#>	#>	0.4
ɡ̊	ɕ	0.375
r	ɐ	0.346
ˈaːi̯	ˈɜɪ̯	0.333
j	-	0.333
#>	n_#>	0.333
#>	f_#>	0.333
#>	d̥_#>	0.333
t	t	0.31
ˈa	ˈaː	0.308
ˈoːu̯	ˈʊ	0.3
ˈoːu̯	-	0.3
k	χ	0.286
k	ɕ	0.286
j	ˈiː	0.286
ˈɛ	ˈɛ	0.273
ˈɪ	ˈə	0.267
ˈɪ	ˈe	0.267
ˈɪ	-	0.267
ð	t	0.261
ˈiː	ˈɑɪ̯	0.25
l̥	ˈaː	0.25
l̥	l	0.25
<#	<#_l	0.25
v	-	0.233
ˈa	-	0.231
d̥	d̥	0.222
ð	d	0.217
ˈʏ	ˈə	0.214
ˈʏ	-	0.214
ˈɪ	ˈɑ	0.2
ˈoːu̯	ˈəʊ̯	0.2
ˈoːu̯	ˈu	0.2
ˈaː	-	0.2
ɟ̊	ʑ	0.2
ŋ	-	0.2
r̥	ˈiː_ɐ	0.2
r̥	-	0.2
a	n	0.184
ˈɛː	ˈiː	0.182
ˈɛ	ˈæ	0.182
ˈɛ	ˈaː	0.182
ˈɛ	ɕ	0.182
ˈɛ	-	0.182
v	w	0.167
v	v̥	0.167
ˈiː	-	0.15
ˈʏ	ˈɔ	0.143
j	ˈɜɪ̯	0.143
j	ə	0.143
t	ʦ	0.138
n	-	0.125
ˈiː	ˈe	0.1
f	f_ˈo	0.1
j	ˈi	0.095
a	-	0.053
