Icelandic	Luxembourgish	probability
θ	d	1.0
ˈʏ_t	ˈo	1.0
ˈɪː	ˈə	1.0
ˈɛːi̯	ˈeː	1.0
ˈɛː_r̥	ɐ	1.0
ˈɛi̯	ˈeː	1.0
ˈɔu̯	ˈuə̯	1.0
ˈɑu̯	ˈaː	1.0
ˈœ_r	ɐ	1.0
ˈœ	ˈɑ	1.0
ˈu	ˈo	1.0
ˈiː_n	ˈæːɪ̯_n	1.0
ˈi	ˈɑ	1.0
ˈeːi̯	ˈeː	1.0
ˈaːi̯	ˈɜɪ̯	1.0
ˈaː	ˈaː	1.0
ˈai̯	ˈə	1.0
ˈa_r	ˈaː	1.0
ʰp	p	1.0
ʰk	ŋ_k	1.0
ʏ_r̥_#>	#>	1.0
ɪ_r̥	ɐ	1.0
ɪ	-	1.0
ɣ	ɕ	1.0
ɡ̊ː	k	1.0
ɛ	-	1.0
ŋ	ŋ	1.0
ð_#>	t_#>	1.0
ç	h	1.0
x	ɕ	1.0
v_ʏ	v̥	1.0
tʰ	ʦ	1.0
t_ʏ	s	1.0
t_n̥	n	1.0
s_t	ʃ	1.0
s_c	ʃ	1.0
s_#>	s_#>	1.0
r̥_#>	#>	1.0
r_ɪ	ɐ	1.0
p	f	1.0
n̥_#>	#>	1.0
n̥	n	1.0
nː	n	1.0
n_d̥	n	1.0
m	m	1.0
l̥	l	1.0
l	l	1.0
kʰ_v	v	1.0
kʰ	kʰ	1.0
k_ʏ_r̥_#>	ʃ_#>	1.0
j_ˈoːu̯	ˈɜɪ̯	1.0
j_ʏ	ŋ	1.0
h	h	1.0
f	f	1.0
d̥_ʏ	d̥	1.0
d̥_#>	d̥_#>	1.0
d̥	d	1.0
cʰ	kʰ	1.0
c	ɕ	1.0
b̥	b	1.0
a_r̥	ɐ	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈeː	1.0
<#_r̥	<#_ʀ	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
n	n	0.867
a	ə_n	0.778
r̥	ɐ	0.769
r	ʀ	0.742
v	v	0.682
ˈɔ	ˈuː	0.667
ɟ̊	ɡ	0.667
ð	d̥	0.647
ˈoːu̯	ˈʊ	0.6
ˈœːy̯	ˈəʊ̯	0.571
ˈuː	ˈæːʊ̯	0.556
ʏ	ɐ	0.556
ˈiː	ˈæːɪ̯	0.533
ˈʏː	ˈu	0.5
ˈʏː	-	0.5
ˈɛː	ˈiː	0.5
ˈɛː	-	0.5
ˈɔː	ˈoː	0.5
ˈɔː	ˈo	0.5
ˈɑːu̯	ˈɜɪ̯	0.5
ˈɑːu̯	ˈoː	0.5
ɡ̊_ʏ	ɡ̊	0.5
ɡ̊_ʏ	ɐ	0.5
j_ˈuː	ˈɜɪ̯_ə	0.5
j_ˈuː	ˈɜɪ̯	0.5
s	ʃ	0.472
s	z	0.472
ɡ̊	ɡ	0.471
ˈa	ˈaː	0.467
ˈuː	ˈɑʊ̯	0.444
ˈœːy̯	ˈaː	0.429
#>	n_#>	0.429
ˈoːu̯	ˈu	0.4
ˈa	ˈɑ	0.4
k	χ	0.4
k	ɕ	0.4
ʰt	ɕ_t	0.375
ʰt	t	0.375
j	ˈiː	0.368
j	-	0.368
ˈɪ	ˈə	0.364
ˈɪ	ˈe	0.364
ð	d	0.353
ˈɛ	ˈɛ	0.333
ˈɔ	ˈaː	0.333
ˈiː	ˈɑɪ̯	0.333
ɟ̊	ə	0.333
t	s	0.312
t	-	0.312
ˈʏ	ˈə	0.3
ˈʏ	ˈo	0.3
#>	f_#>	0.286
#>	d̥_#>	0.286
ˈɪ	ˈɑ	0.273
r	ɐ	0.258
ʰt	ʦ	0.25
t	t	0.25
ɡ̊	-	0.235
r̥	-	0.231
v	w	0.227
ˈɛ	ˈæ	0.222
ˈɛ	ˈaː	0.222
ˈɛ	ɕ	0.222
ʏ	f	0.222
ʏ	-	0.222
a	n	0.222
ˈʏ	ˈɔ	0.2
ˈʏ	-	0.2
k	k	0.2
ɡ̊	ɕ	0.176
j	ə	0.158
ˈiː	ˈe	0.133
ˈa	ˈɛː	0.133
n	-	0.133
t	ʦ	0.125
ɡ̊	ˈoː	0.118
j	ˈɜɪ̯	0.105
v	ə	0.091
s	t	0.056
