Alsatian	North Frisian	probability
h	h	1.0
ŋ	ŋ	1.0
ʋ	v	1.0
ʦ	t	1.0
ˈaː	j	1.0
ˈei̯	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈæ	ˈeː	1.0
ˈəi̯	ˈiː	1.0
k	j	0.201
n	n	0.801
ɡ̊	-	0.261
ʃ	ə_#>	0.061
ʃ	k	0.1
ˈe	ˈa	0.331
ˈʊː	ˈuː	0.471
f	-	0.062
i	i	0.612
j	ˈiː	0.652
k	k	0.392
m	-	0.072
s	s	0.632
t	t	0.302
ˈe	ˈeː	0.362
ˈi	ˈai̯	0.132
ˈoː	ˈɔu̯	0.152
ˈoː	ˈuː	0.172
ˈu	ˈaː	0.132
ˈɒ	ˈɒ	0.112
ˈɒː	ˈɒ	0.412
f	f	0.633
kʰ	k	0.913
n	-	0.133
t	dʲ	0.173
v	v	0.33
x	x	0.73
ʁ	r	0.893
ˈiː	ˈyː	0.093
ˈoː	ˈɛː	0.173
ˈu	ˈa	0.093
ˈu	ˈʊ	0.593
ˈɒ	ˈeː	0.063
ˈɒ	ˈʊ	0.163
f	p	0.254
ˈiː	ˈiː	0.294
ˈo	ˈʊ	0.264
ˈoː	ˈyː	0.504
ˈu	ˈœ	0.134
ˈyː	ˈøː	0.124
b̥	b	0.925
s	tʲ	0.145
t	-	0.075
t	d	0.45
ˈi	ˈi	0.345
k	-	0.406
l	l	0.916
ʃ	s	0.326
ˈi	ˈa	0.166
ˈiː	ˈi	0.196
ˈo	ˈɔ	0.736
ˈyː	ˈyː	0.876
ˈɒ	ˈɔː	0.16
d̥	-	0.17
kʰ	-	0.087
n	ə_n	0.057
v	-	0.67
x	k	0.27
ə	ə_n	0.057
ʁ	-	0.107
ˈiː	j	0.337
ˈɒ	ˈuː	0.177
ˈɒ	ˈœ	0.207
i	i_ŋ	0.388
j	-	0.348
m	m	0.928
ˈe	ˈɛː	0.308
ˈi	ˈʊ	0.068
ˈi	ˈiː	0.258
ˈiː	ˈɛ	0.08
ˈɒ	ˈɒː	0.118
ˈɒː	ˈɛi̯	0.588
d̥	t	0.19
d̥	d	0.639
s	t	0.159
ə	ə	0.869
ɡ̊	ɡ	0.739
ʃ	ʃ	0.449
ˈʊː	ˈœ	0.529
